# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 60   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.003 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.049,-0.050,-0.048,0.000,0.000
2,-0.046,-0.048,-0.045,0.000,0.000
3,-0.044,-0.045,-0.043,0.000,0.000
4,-0.041,-0.043,-0.040,0.000,0.000
5,-0.039,-0.040,-0.037,0.000,0.000
6,-0.036,-0.037,-0.035,0.000,0.000
7,-0.034,-0.035,-0.033,0.000,0.000
8,-0.031,-0.033,-0.030,0.000,0.000
9,-0.029,-0.030,-0.027,0.000,0.000
10,-0.026,-0.027,-0.025,0.000,0.000
11,-0.024,-0.025,-0.022,0.000,0.000
12,-0.021,-0.022,-0.020,0.000,0.000
13,-0.019,-0.020,-0.017,0.001,0.000
14,-0.016,-0.017,-0.015,0.004,0.001
15,-0.014,-0.015,-0.012,0.012,0.001
16,-0.011,-0.012,-0.010,0.038,0.006
17,-0.009,-0.010,-0.007,0.091,0.006
18,-0.006,-0.007,-0.005,0.371,0.030
19,-0.004,-0.005,-0.002,1.149,0.068
20,-0.001,-0.002,0.000,3.465,0.172
21,0.001,0.000,0.003,8.125,0.384
22,0.004,0.003,0.005,15.120,0.429
23,0.006,0.005,0.008,19.845,0.605
24,0.009,0.008,0.010,17.349,0.596
25,0.011,0.010,0.013,11.805,0.441
26,0.014,0.013,0.015,6.554,0.252
27,0.016,0.015,0.018,4.162,0.225
28,0.019,0.018,0.020,2.648,0.141
29,0.021,0.020,0.023,1.946,0.109
30,0.024,0.023,0.025,1.750,0.136
31,0.026,0.025,0.028,1.279,0.081
32,0.029,0.028,0.030,1.149,0.079
33,0.031,0.030,0.033,1.205,0.161
34,0.034,0.033,0.035,1.011,0.096
35,0.036,0.035,0.038,1.028,0.158
36,0.039,0.038,0.040,0.843,0.086
37,0.041,0.040,0.043,0.936,0.104
38,0.044,0.043,0.045,0.760,0.076
39,0.046,0.045,0.048,0.682,0.068
40,0.049,0.048,0.050,0.744,0.066
41,0.051,0.050,0.053,0.640,0.073
42,0.054,0.053,0.055,0.758,0.132
43,0.056,0.055,0.058,0.563,0.068
44,0.059,0.058,0.060,0.692,0.116
45,0.061,0.060,0.063,0.597,0.088
46,0.064,0.063,0.065,0.478,0.076
47,0.066,0.065,0.068,0.510,0.076
48,0.069,0.068,0.070,0.609,0.089
49,0.071,0.070,0.073,0.598,0.096
50,0.074,0.073,0.075,0.599,0.110
51,0.076,0.075,0.078,0.728,0.191
52,0.079,0.078,0.080,0.452,0.053
53,0.081,0.080,0.083,1.039,0.465
54,0.084,0.083,0.085,0.499,0.086
55,0.086,0.085,0.088,0.328,0.029
56,0.089,0.088,0.090,0.542,0.145
57,0.091,0.090,0.093,0.571,0.201
58,0.094,0.093,0.095,0.452,0.059
59,0.096,0.095,0.098,0.289,0.046
60,0.099,0.098,0.100,0.418,0.072
