# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.003,0.000
9,-0.057,-0.059,-0.056,0.023,0.001
10,-0.055,-0.056,-0.053,0.060,0.002
11,-0.052,-0.053,-0.051,0.084,0.003
12,-0.049,-0.051,-0.048,0.117,0.003
13,-0.047,-0.048,-0.045,0.141,0.004
14,-0.044,-0.045,-0.043,0.172,0.004
15,-0.041,-0.043,-0.040,0.208,0.005
16,-0.039,-0.040,-0.037,0.247,0.005
17,-0.036,-0.037,-0.035,0.280,0.006
18,-0.033,-0.035,-0.032,0.326,0.006
19,-0.031,-0.032,-0.029,0.387,0.007
20,-0.028,-0.029,-0.027,0.448,0.008
21,-0.025,-0.027,-0.024,0.506,0.009
22,-0.023,-0.024,-0.021,0.563,0.010
23,-0.020,-0.021,-0.019,0.623,0.011
24,-0.017,-0.019,-0.016,0.694,0.012
25,-0.015,-0.016,-0.013,0.798,0.014
26,-0.012,-0.013,-0.011,0.897,0.016
27,-0.009,-0.011,-0.008,0.994,0.017
28,-0.007,-0.008,-0.005,1.162,0.020
29,-0.004,-0.005,-0.003,1.313,0.023
30,-0.001,-0.003,0.000,1.466,0.027
31,0.001,0.000,0.003,1.756,0.034
32,0.004,0.003,0.005,1.980,0.038
33,0.007,0.005,0.008,2.417,0.054
34,0.009,0.008,0.011,2.720,0.065
35,0.012,0.011,0.013,3.309,0.084
36,0.015,0.013,0.016,3.940,0.114
37,0.017,0.016,0.019,5.075,0.170
38,0.020,0.019,0.021,5.772,0.220
39,0.023,0.021,0.024,6.481,0.249
40,0.025,0.024,0.027,7.354,0.301
41,0.028,0.027,0.029,7.752,0.437
42,0.031,0.029,0.032,7.957,0.450
43,0.033,0.032,0.035,6.863,0.343
44,0.036,0.035,0.037,6.924,0.465
45,0.039,0.037,0.040,6.447,0.402
46,0.041,0.040,0.043,5.405,0.326
47,0.044,0.043,0.045,4.755,0.334
48,0.047,0.045,0.048,3.703,0.363
49,0.049,0.048,0.051,2.641,0.268
50,0.052,0.051,0.053,1.375,0.122
51,0.055,0.053,0.056,0.572,0.082
52,0.057,0.056,0.059,0.017,0.006
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
