# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,0.001,0.000
10,-0.027,-0.028,-0.027,0.002,0.000
11,-0.026,-0.027,-0.025,0.007,0.001
12,-0.025,-0.025,-0.024,0.012,0.001
13,-0.023,-0.024,-0.023,0.018,0.001
14,-0.022,-0.023,-0.021,0.028,0.002
15,-0.021,-0.021,-0.020,0.038,0.002
16,-0.019,-0.020,-0.019,0.053,0.002
17,-0.018,-0.019,-0.017,0.075,0.003
18,-0.017,-0.017,-0.016,0.097,0.003
19,-0.015,-0.016,-0.015,0.126,0.004
20,-0.014,-0.015,-0.013,0.166,0.005
21,-0.013,-0.013,-0.012,0.216,0.005
22,-0.011,-0.012,-0.011,0.294,0.007
23,-0.010,-0.011,-0.009,0.376,0.008
24,-0.009,-0.009,-0.008,0.505,0.010
25,-0.007,-0.008,-0.007,0.708,0.012
26,-0.006,-0.007,-0.005,0.981,0.016
27,-0.005,-0.005,-0.004,1.694,0.112
28,-0.003,-0.004,-0.003,4.512,0.363
29,-0.002,-0.003,-0.001,15.684,0.694
30,-0.001,-0.001,0.000,27.209,0.709
31,0.001,0.000,0.001,25.634,0.577
32,0.002,0.001,0.003,14.067,0.324
33,0.003,0.003,0.004,5.511,0.137
34,0.005,0.004,0.005,2.899,0.070
35,0.006,0.005,0.007,1.686,0.039
36,0.007,0.007,0.008,1.113,0.026
37,0.009,0.008,0.009,0.814,0.020
38,0.010,0.009,0.011,0.581,0.014
39,0.011,0.011,0.012,0.433,0.012
40,0.013,0.012,0.013,0.324,0.009
41,0.014,0.013,0.015,0.236,0.007
42,0.015,0.015,0.016,0.173,0.006
43,0.017,0.016,0.017,0.134,0.005
44,0.018,0.017,0.019,0.103,0.004
45,0.019,0.019,0.020,0.076,0.003
46,0.021,0.020,0.021,0.055,0.003
47,0.022,0.021,0.023,0.037,0.002
48,0.023,0.023,0.024,0.025,0.002
49,0.025,0.024,0.025,0.016,0.001
50,0.026,0.025,0.027,0.007,0.001
51,0.027,0.027,0.028,0.001,0.000
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
