# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,2.369,2.369
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,1.176,1.174
13,-5.833,-6.000,-5.667,0.001,0.000
14,-5.500,-5.667,-5.333,1.405,1.404
15,-5.167,-5.333,-5.000,3.370,2.422
16,-4.833,-5.000,-4.667,1.880,1.006
17,-4.500,-4.667,-4.333,2.483,1.287
18,-4.167,-4.333,-4.000,6.806,2.926
19,-3.833,-4.000,-3.667,5.038,2.014
20,-3.500,-3.667,-3.333,25.484,6.279
21,-3.167,-3.333,-3.000,29.889,4.973
22,-2.833,-3.000,-2.667,64.181,7.735
23,-2.500,-2.667,-2.333,96.515,8.936
24,-2.167,-2.333,-2.000,228.972,15.150
25,-1.833,-2.000,-1.667,376.809,17.218
26,-1.500,-1.667,-1.333,629.696,21.070
27,-1.167,-1.333,-1.000,1044.696,25.085
28,-0.833,-1.000,-0.667,1625.361,28.669
29,-0.500,-0.667,-0.333,2233.443,32.055
30,-0.167,-0.333,0.000,2592.033,34.023
31,0.167,0.000,0.333,2678.493,36.663
32,0.500,0.333,0.667,2310.590,33.235
33,0.833,0.667,1.000,1656.934,29.117
34,1.167,1.000,1.333,1063.048,26.637
35,1.500,1.333,1.667,631.191,19.544
36,1.833,1.667,2.000,382.808,18.128
37,2.167,2.000,2.333,201.458,13.284
38,2.500,2.333,2.667,111.228,10.344
39,2.833,2.667,3.000,68.048,8.571
40,3.167,3.000,3.333,28.099,5.419
41,3.500,3.333,3.667,20.280,5.075
42,3.833,3.667,4.000,8.696,3.651
43,4.167,4.000,4.333,6.807,3.285
44,4.500,4.333,4.667,0.708,0.671
45,4.833,4.667,5.000,2.418,1.619
46,5.167,5.000,5.333,0.004,0.003
47,5.500,5.333,5.667,0.002,0.002
48,5.833,5.667,6.000,0.000,0.000
49,6.167,6.000,6.333,0.001,0.001
50,6.500,6.333,6.667,0.000,0.000
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
