# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.001,0.001
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.001,0.001
4,-8.833,-9.000,-8.667,0.008,0.004
5,-8.500,-8.667,-8.333,0.002,0.001
6,-8.167,-8.333,-8.000,0.009,0.003
7,-7.833,-8.000,-7.667,0.014,0.005
8,-7.500,-7.667,-7.333,0.047,0.012
9,-7.167,-7.333,-7.000,0.144,0.031
10,-6.833,-7.000,-6.667,0.230,0.043
11,-6.500,-6.667,-6.333,0.614,0.075
12,-6.167,-6.333,-6.000,14.880,4.036
13,-5.833,-6.000,-5.667,66.067,8.622
14,-5.500,-5.667,-5.333,117.522,9.310
15,-5.167,-5.333,-5.000,287.230,14.132
16,-4.833,-5.000,-4.667,475.378,18.528
17,-4.500,-4.667,-4.333,637.418,20.899
18,-4.167,-4.333,-4.000,689.539,21.815
19,-3.833,-4.000,-3.667,773.711,23.538
20,-3.500,-3.667,-3.333,785.991,25.602
21,-3.167,-3.333,-3.000,773.651,23.401
22,-2.833,-3.000,-2.667,728.500,21.176
23,-2.500,-2.667,-2.333,725.485,21.109
24,-2.167,-2.333,-2.000,743.062,21.168
25,-1.833,-2.000,-1.667,700.401,22.124
26,-1.500,-1.667,-1.333,678.916,19.577
27,-1.167,-1.333,-1.000,695.555,19.641
28,-0.833,-1.000,-0.667,688.036,19.897
29,-0.500,-0.667,-0.333,644.757,18.281
30,-0.167,-0.333,0.000,634.114,18.725
31,0.167,0.000,0.333,614.821,16.787
32,0.500,0.333,0.667,615.890,17.484
33,0.833,0.667,1.000,582.807,16.485
34,1.167,1.000,1.333,574.803,16.121
35,1.500,1.333,1.667,569.737,15.726
36,1.833,1.667,2.000,546.748,15.967
37,2.167,2.000,2.333,488.387,13.736
38,2.500,2.333,2.667,496.541,13.753
39,2.833,2.667,3.000,455.840,12.764
40,3.167,3.000,3.333,442.850,12.793
41,3.500,3.333,3.667,416.901,11.935
42,3.833,3.667,4.000,386.721,11.195
43,4.167,4.000,4.333,358.494,10.375
44,4.500,4.333,4.667,295.999,9.105
45,4.833,4.667,5.000,221.991,8.180
46,5.167,5.000,5.333,130.091,6.500
47,5.500,5.333,5.667,65.266,4.999
48,5.833,5.667,6.000,13.139,2.187
49,6.167,6.000,6.333,3.477,1.302
50,6.500,6.333,6.667,0.557,0.385
51,6.833,6.667,7.000,0.032,0.008
52,7.167,7.000,7.333,0.022,0.008
53,7.500,7.333,7.667,0.005,0.002
54,7.833,7.667,8.000,0.005,0.002
55,8.167,8.000,8.333,0.001,0.001
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
