# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.000,0.000
3,-6.417,-6.533,-6.300,0.000,0.000
4,-6.183,-6.300,-6.067,0.000,0.000
5,-5.950,-6.067,-5.833,0.000,0.000
6,-5.717,-5.833,-5.600,0.000,0.000
7,-5.483,-5.600,-5.367,0.000,0.000
8,-5.250,-5.367,-5.133,2.534,2.375
9,-5.017,-5.133,-4.900,2.274,2.274
10,-4.783,-4.900,-4.667,3.274,1.562
11,-4.550,-4.667,-4.433,6.662,2.686
12,-4.317,-4.433,-4.200,11.435,3.197
13,-4.083,-4.200,-3.967,18.385,4.321
14,-3.850,-3.967,-3.733,21.908,4.351
15,-3.617,-3.733,-3.500,55.800,6.593
16,-3.383,-3.500,-3.267,115.858,9.560
17,-3.150,-3.267,-3.033,267.612,14.635
18,-2.917,-3.033,-2.800,472.744,17.668
19,-2.683,-2.800,-2.567,688.079,21.694
20,-2.450,-2.567,-2.333,800.556,23.574
21,-2.217,-2.333,-2.100,853.965,24.444
22,-1.983,-2.100,-1.867,888.189,24.884
23,-1.750,-1.867,-1.633,889.693,23.191
24,-1.517,-1.633,-1.400,917.183,25.834
25,-1.283,-1.400,-1.167,841.510,22.754
26,-1.050,-1.167,-0.933,831.194,22.931
27,-0.817,-0.933,-0.700,805.908,23.295
28,-0.583,-0.700,-0.467,835.734,22.050
29,-0.350,-0.467,-0.233,791.922,20.743
30,-0.117,-0.233,0.000,749.062,19.436
31,0.117,0.000,0.233,715.456,18.701
32,0.350,0.233,0.467,683.780,17.557
33,0.583,0.467,0.700,672.477,18.058
34,0.817,0.700,0.933,665.571,17.447
35,1.050,0.933,1.167,591.561,15.503
36,1.283,1.167,1.400,591.227,15.401
37,1.517,1.400,1.633,577.248,15.399
38,1.750,1.633,1.867,510.458,13.664
39,1.983,1.867,2.100,477.575,12.855
40,2.217,2.100,2.333,427.172,11.620
41,2.450,2.333,2.567,400.262,10.947
42,2.683,2.567,2.800,337.651,10.788
43,2.917,2.800,3.033,287.826,9.620
44,3.150,3.033,3.267,174.994,7.574
45,3.383,3.267,3.500,81.102,5.482
46,3.617,3.500,3.733,42.329,4.080
47,3.850,3.733,3.967,18.421,2.725
48,4.083,3.967,4.200,9.682,2.213
49,4.317,4.200,4.433,3.368,1.083
50,4.550,4.433,4.667,1.987,1.121
51,4.783,4.667,4.900,0.555,0.354
52,5.017,4.900,5.133,0.000,0.000
53,5.250,5.133,5.367,0.229,0.164
54,5.483,5.367,5.600,0.000,0.000
55,5.717,5.600,5.833,0.000,0.000
56,5.950,5.833,6.067,0.000,0.000
57,6.183,6.067,6.300,0.000,0.000
58,6.417,6.300,6.533,0.000,0.000
59,6.650,6.533,6.767,0.000,0.000
60,6.883,6.767,7.000,0.000,0.000
