# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.877,0.877
9,-0.029,-0.029,-0.028,8.743,4.668
10,-0.027,-0.028,-0.027,25.367,6.835
11,-0.026,-0.027,-0.025,79.209,12.958
12,-0.025,-0.025,-0.024,168.024,19.620
13,-0.023,-0.024,-0.023,258.378,22.155
14,-0.022,-0.023,-0.021,310.128,21.566
15,-0.021,-0.021,-0.020,344.180,20.942
16,-0.019,-0.020,-0.019,501.420,24.229
17,-0.018,-0.019,-0.017,563.791,23.411
18,-0.017,-0.017,-0.016,647.390,25.375
19,-0.015,-0.016,-0.015,670.499,23.406
20,-0.014,-0.015,-0.013,752.547,23.399
21,-0.013,-0.013,-0.012,780.739,22.159
22,-0.011,-0.012,-0.011,799.183,20.782
23,-0.010,-0.011,-0.009,847.552,20.571
24,-0.009,-0.009,-0.008,864.570,20.054
25,-0.007,-0.008,-0.007,878.661,19.140
26,-0.006,-0.007,-0.005,819.991,17.841
27,-0.005,-0.005,-0.004,823.496,17.331
28,-0.003,-0.004,-0.003,767.593,16.356
29,-0.002,-0.003,-0.001,742.680,15.550
30,-0.001,-0.001,0.000,683.327,14.467
31,0.001,0.000,0.001,636.578,14.022
32,0.002,0.001,0.003,565.895,12.920
33,0.003,0.003,0.004,564.031,13.079
34,0.005,0.004,0.005,509.339,12.300
35,0.006,0.005,0.007,470.772,11.888
36,0.007,0.007,0.008,427.657,10.908
37,0.009,0.008,0.009,418.568,11.048
38,0.010,0.009,0.011,346.918,9.574
39,0.011,0.011,0.012,315.876,8.908
40,0.013,0.012,0.013,296.456,8.925
41,0.014,0.013,0.015,262.489,8.427
42,0.015,0.015,0.016,221.417,7.482
43,0.017,0.016,0.017,197.827,7.215
44,0.018,0.017,0.019,162.150,6.471
45,0.019,0.019,0.020,119.063,5.622
46,0.021,0.020,0.021,112.016,5.586
47,0.022,0.021,0.023,79.993,4.752
48,0.023,0.023,0.024,55.934,4.074
49,0.025,0.024,0.025,30.911,2.979
50,0.026,0.025,0.027,8.252,1.392
51,0.027,0.027,0.028,1.913,0.731
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
