# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,119.680,1.699
10,-0.972,-0.984,-0.960,70.751,1.330
11,-0.948,-0.960,-0.936,48.958,1.018
12,-0.924,-0.936,-0.912,39.575,0.911
13,-0.900,-0.912,-0.888,32.668,0.774
14,-0.876,-0.888,-0.864,28.975,0.749
15,-0.852,-0.864,-0.840,25.396,0.639
16,-0.828,-0.840,-0.816,24.475,0.650
17,-0.804,-0.816,-0.792,20.628,0.536
18,-0.780,-0.792,-0.768,19.578,0.539
19,-0.756,-0.768,-0.744,18.205,0.491
20,-0.732,-0.744,-0.720,17.939,0.487
21,-0.708,-0.720,-0.696,16.160,0.444
22,-0.684,-0.696,-0.672,14.812,0.411
23,-0.660,-0.672,-0.648,14.167,0.392
24,-0.636,-0.648,-0.624,13.139,0.352
25,-0.612,-0.624,-0.600,12.874,0.354
26,-0.588,-0.600,-0.576,11.538,0.320
27,-0.564,-0.576,-0.552,10.233,0.284
28,-0.540,-0.552,-0.528,10.665,0.336
29,-0.516,-0.528,-0.504,9.557,0.274
30,-0.492,-0.504,-0.480,8.754,0.250
31,-0.468,-0.480,-0.456,7.724,0.213
32,-0.444,-0.456,-0.432,7.803,0.232
33,-0.420,-0.432,-0.408,6.771,0.207
34,-0.396,-0.408,-0.384,6.567,0.216
35,-0.372,-0.384,-0.360,5.884,0.195
36,-0.348,-0.360,-0.336,5.564,0.190
37,-0.324,-0.336,-0.312,4.815,0.160
38,-0.300,-0.312,-0.288,4.739,0.167
39,-0.276,-0.288,-0.264,4.558,0.167
40,-0.252,-0.264,-0.240,3.943,0.142
41,-0.228,-0.240,-0.216,3.581,0.139
42,-0.204,-0.216,-0.192,3.249,0.128
43,-0.180,-0.192,-0.168,2.892,0.119
44,-0.156,-0.168,-0.144,2.729,0.106
45,-0.132,-0.144,-0.120,2.572,0.128
46,-0.108,-0.120,-0.096,2.314,0.118
47,-0.084,-0.096,-0.072,2.061,0.103
48,-0.060,-0.072,-0.048,1.720,0.092
49,-0.036,-0.048,-0.024,1.810,0.101
50,-0.012,-0.024,0.000,1.451,0.088
51,0.012,0.000,0.024,1.265,0.079
52,0.036,0.024,0.048,1.135,0.070
53,0.060,0.048,0.072,0.979,0.063
54,0.084,0.072,0.096,0.957,0.084
55,0.108,0.096,0.120,0.803,0.075
56,0.132,0.120,0.144,0.761,0.072
57,0.156,0.144,0.168,0.666,0.062
58,0.180,0.168,0.192,0.562,0.058
59,0.204,0.192,0.216,0.457,0.058
60,0.228,0.216,0.240,0.523,0.066
61,0.252,0.240,0.264,0.408,0.055
62,0.276,0.264,0.288,0.347,0.054
63,0.300,0.288,0.312,0.318,0.047
64,0.324,0.312,0.336,0.307,0.051
65,0.348,0.336,0.360,0.271,0.039
66,0.372,0.360,0.384,0.209,0.036
67,0.396,0.384,0.408,0.229,0.050
68,0.420,0.408,0.432,0.185,0.034
69,0.444,0.432,0.456,0.227,0.048
70,0.468,0.456,0.480,0.164,0.031
71,0.492,0.480,0.504,0.108,0.028
72,0.516,0.504,0.528,0.128,0.027
73,0.540,0.528,0.552,0.134,0.044
74,0.564,0.552,0.576,0.156,0.033
75,0.588,0.576,0.600,0.084,0.021
76,0.612,0.600,0.624,0.143,0.038
77,0.636,0.624,0.648,0.163,0.038
78,0.660,0.648,0.672,0.115,0.024
79,0.684,0.672,0.696,0.091,0.022
80,0.708,0.696,0.720,0.107,0.025
81,0.732,0.720,0.744,0.089,0.022
82,0.756,0.744,0.768,0.061,0.015
83,0.780,0.768,0.792,0.096,0.020
84,0.804,0.792,0.816,0.118,0.030
85,0.828,0.816,0.840,0.060,0.017
86,0.852,0.840,0.864,0.085,0.027
87,0.876,0.864,0.888,0.143,0.037
88,0.900,0.888,0.912,0.106,0.029
89,0.924,0.912,0.936,0.084,0.022
90,0.948,0.936,0.960,0.083,0.016
91,0.972,0.960,0.984,0.145,0.032
92,0.996,0.984,1.008,0.375,0.061
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
