# histogram parameters 
# dx = 20.0
# dy = 0.08
# nx = 10
# ny = 15
# xmin = 0.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
54,6,4,110.000,0.280,10998.463,9994.319,6.454,1004.141,1004.144,1393206.753,1549.681,1887.677,1637.977,260.867,318.492,992.079,1607.765,313.151,8.817,11.022,24.031,105.361,100.508,-0.303,0.349,1.118,5.636E+00
66,6,5,110.000,0.360,10998.193,9970.798,6.485,1027.394,1027.394,1403299.896,1568.069,1909.550,1663.138,331.179,322.757,993.457,1632.803,316.198,11.270,10.960,23.870,100.933,101.570,-0.270,-0.022,1.126,5.818E-02
19,7,1,130.000,0.040,10999.815,10076.960,6.626,922.853,922.855,1480596.707,1527.173,1824.645,1564.920,57.869,256.021,973.823,1543.927,255.472,1.618,9.396,21.332,130.120,93.752,0.067,-0.129,1.054,7.975E+01
31,7,2,130.000,0.120,10999.864,10030.511,6.512,969.358,969.353,1423761.750,1537.337,1866.847,1613.928,117.625,271.902,978.118,1591.791,266.393,3.229,9.501,21.031,129.177,101.553,-0.528,-0.091,1.099,1.320E+02
43,7,3,130.000,0.200,10998.452,9997.874,6.332,1000.577,1000.578,1341749.165,1530.655,1894.678,1646.041,178.577,283.870,981.512,1624.068,268.060,4.889,9.372,20.232,128.016,109.212,-0.706,0.026,1.144,3.948E+01
20,8,1,150.000,0.040,10999.678,10062.781,6.615,936.896,936.896,1473795.791,1533.483,1838.534,1581.092,56.054,256.600,973.975,1560.362,255.188,1.081,9.288,20.978,147.757,96.013,-0.065,-0.113,1.065,5.251E+01
32,8,2,150.000,0.120,10999.855,10043.071,6.364,956.783,956.784,1361556.453,1508.971,1857.103,1602.647,111.220,261.560,975.294,1582.886,250.899,2.192,9.007,19.685,146.577,106.415,-0.583,0.033,1.117,7.120E+01
44,8,3,150.000,0.200,10997.649,9992.064,6.215,1005.585,1005.586,1291891.911,1517.595,1901.815,1654.251,168.834,276.418,979.383,1635.230,250.138,3.580,8.697,18.554,142.283,115.187,-0.856,-0.037,1.168,2.844E+00
21,9,1,170.000,0.040,10998.578,10067.372,6.590,931.207,931.206,1463351.690,1526.596,1833.617,1575.372,50.096,253.648,973.202,1555.079,252.044,0.415,9.206,20.766,166.706,96.447,-0.066,-0.090,1.066,1.715E+01
33,9,2,170.000,0.120,10999.415,10042.356,6.349,957.060,957.060,1355133.217,1507.016,1860.195,1606.229,102.276,250.854,972.477,1588.617,237.211,0.868,8.493,18.538,166.597,108.983,-0.679,0.066,1.122,5.247E+00
