# histogram parameters 
# dx = 20.0
# dy = 0.08
# nx = 10
# ny = 15
# xmin = 0.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
13,1,1,10.000,0.040,10978.942,10009.626,7.661,969.317,969.316,1961641.111,1703.295,1904.041,1656.809,48.678,49.846,940.887,1656.714,17.744,0.483,0.614,1.575,16.881,20.854,0.870,0.272,0.952,7.498E+01
25,1,2,10.000,0.120,10999.125,10011.830,8.093,987.293,987.294,2193170.965,1779.865,1916.069,1670.619,116.135,117.121,946.838,1670.118,40.901,1.306,1.403,3.827,19.232,20.440,0.949,0.023,0.891,2.304E+00
37,1,3,10.000,0.200,10992.424,9997.018,8.549,995.406,995.406,2441977.023,1852.784,1910.112,1663.783,200.333,201.388,960.907,1662.478,65.884,2.158,2.269,6.679,18.289,19.096,0.918,0.236,0.820,3.437E-01
49,1,4,10.000,0.280,10996.113,9987.249,8.950,1008.863,1008.863,2674494.835,1921.536,1902.500,1655.039,284.638,285.468,981.976,1652.314,94.930,3.207,3.288,10.422,18.969,19.423,0.944,0.090,0.759,2.263E-01
61,1,5,10.000,0.360,10995.052,9988.767,9.190,1006.283,1006.286,2819707.037,1957.631,1877.548,1626.294,354.079,354.873,1004.350,1622.169,115.760,4.003,4.082,13.765,18.690,19.038,0.956,0.060,0.712,2.076E-01
73,1,6,10.000,0.440,10995.166,10026.677,9.259,968.490,968.489,2872693.724,1952.092,1807.536,1544.937,436.938,437.817,1036.566,1538.301,143.042,5.228,5.312,19.263,18.761,19.070,0.960,0.072,0.663,1.136E-01
85,1,7,10.000,0.520,10996.250,10070.758,9.243,925.498,925.492,2875875.769,1931.945,1727.322,1450.271,519.133,519.833,1073.783,1440.381,169.087,6.628,6.695,26.180,18.784,18.982,0.960,0.070,0.620,9.661E-02
97,1,8,10.000,0.600,10997.259,10075.919,9.359,921.347,921.340,2949951.018,1949.056,1689.040,1404.458,586.766,587.100,1107.913,1392.119,185.761,7.554,7.601,31.772,18.336,18.446,0.954,0.056,0.586,4.108E-02
109,1,9,10.000,0.680,10997.558,10068.578,9.491,928.980,928.980,3031165.358,1973.365,1663.021,1373.057,648.330,648.383,1141.571,1357.847,203.809,8.514,8.536,37.650,18.272,18.321,0.902,0.181,0.560,1.271E-03
14,2,1,30.000,0.040,10991.791,10029.268,7.534,962.524,962.522,1903333.287,1682.196,1897.490,1649.277,40.348,45.047,940.645,1648.996,30.446,0.792,1.058,2.678,34.540,42.522,0.722,-0.133,0.966,1.186E+03
