# histogram parameters 
# dx = 20.0
# dy = 0.08
# nx = 10
# ny = 15
# xmin = 0.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
13,1,1,10.000,0.040,11000.726,10123.170,7.078,877.556,877.556,1697220.939,1570.772,1781.969,1514.946,57.508,245.853,971.199,1496.698,234.428,0.468,8.902,21.855,12.411,72.465,0.038,0.050,0.955,4.696E+02
25,1,2,10.000,0.120,11000.628,10088.914,7.603,911.711,911.715,1951298.511,1668.089,1816.679,1555.624,116.502,243.668,970.649,1541.619,208.277,1.015,7.694,20.163,13.764,58.733,0.269,-0.002,0.898,1.057E+03
37,1,3,10.000,0.200,10999.334,10064.246,8.118,935.082,935.088,2218412.757,1758.637,1835.373,1577.416,188.246,261.686,975.327,1567.284,178.503,1.656,6.498,18.387,13.876,43.010,0.561,0.091,0.834,2.847E+02
49,1,4,10.000,0.280,10998.443,10060.384,8.472,938.040,938.059,2414898.172,1815.173,1822.228,1562.101,264.227,316.506,991.444,1552.149,176.052,2.490,6.471,19.657,14.831,33.796,0.702,0.040,0.775,2.933E+01
61,1,5,10.000,0.360,10999.939,10052.191,8.736,947.749,947.748,2565510.256,1861.112,1788.620,1522.763,353.784,433.480,1034.741,1503.036,244.310,3.382,9.232,29.554,14.628,34.305,0.703,-0.000,0.720,7.558E+00
73,1,6,10.000,0.440,10999.962,10064.898,8.937,935.064,935.063,2688311.645,1887.500,1748.687,1475.653,432.246,495.012,1061.989,1455.674,241.999,4.358,9.439,32.511,14.998,29.267,0.762,-0.019,0.671,2.415E+00
85,1,7,10.000,0.520,10999.331,10068.282,9.075,931.047,931.048,2772587.560,1907.731,1722.134,1444.088,487.140,541.678,1084.527,1423.527,242.819,4.982,9.680,35.148,14.923,26.633,0.783,-0.059,0.639,1.853E-01
14,2,1,30.000,0.040,11001.218,10140.181,6.997,861.040,861.037,1661396.804,1550.091,1767.902,1498.374,61.320,235.983,968.748,1481.274,225.726,1.214,8.664,21.188,31.356,73.045,0.191,-0.023,0.958,1.572E+03
26,2,2,30.000,0.120,11000.048,10130.375,7.340,869.658,869.673,1826517.150,1607.124,1776.887,1508.965,118.054,234.543,968.398,1494.848,205.924,2.371,7.843,20.164,31.893,61.399,0.402,0.085,0.911,3.715E+03
38,2,3,30.000,0.200,10999.474,10132.748,7.695,866.732,866.726,2007380.190,1660.902,1772.849,1504.207,188.780,239.010,969.490,1494.401,171.475,3.760,6.546,17.971,31.523,45.843,0.609,0.151,0.855,1.305E+03
