# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,24458.219,1074.116
10,-0.972,-0.984,-0.960,14241.523,796.869
11,-0.948,-0.960,-0.936,11151.904,729.526
12,-0.924,-0.936,-0.912,8473.075,616.581
13,-0.900,-0.912,-0.888,8876.465,677.245
14,-0.876,-0.888,-0.864,7084.141,532.083
15,-0.852,-0.864,-0.840,6885.903,557.931
16,-0.828,-0.840,-0.816,7284.637,617.463
17,-0.804,-0.816,-0.792,6472.016,545.924
18,-0.780,-0.792,-0.768,6862.475,590.155
19,-0.756,-0.768,-0.744,7403.541,653.777
20,-0.732,-0.744,-0.720,5832.649,540.864
21,-0.708,-0.720,-0.696,5869.079,585.793
22,-0.684,-0.696,-0.672,5504.001,493.994
23,-0.660,-0.672,-0.648,6063.530,528.116
24,-0.636,-0.648,-0.624,5025.995,417.915
25,-0.612,-0.624,-0.600,5792.373,527.038
26,-0.588,-0.600,-0.576,5954.558,514.708
27,-0.564,-0.576,-0.552,5957.776,529.616
28,-0.540,-0.552,-0.528,5261.724,457.917
29,-0.516,-0.528,-0.504,4352.429,398.840
30,-0.492,-0.504,-0.480,4379.185,426.007
31,-0.468,-0.480,-0.456,4928.915,491.143
32,-0.444,-0.456,-0.432,5107.429,473.597
33,-0.420,-0.432,-0.408,4445.306,398.911
34,-0.396,-0.408,-0.384,4581.116,434.215
35,-0.372,-0.384,-0.360,5202.057,489.450
36,-0.348,-0.360,-0.336,5297.415,489.727
37,-0.324,-0.336,-0.312,5821.740,539.757
38,-0.300,-0.312,-0.288,4219.960,414.037
39,-0.276,-0.288,-0.264,5707.648,555.527
40,-0.252,-0.264,-0.240,4533.233,390.051
41,-0.228,-0.240,-0.216,5303.319,497.029
42,-0.204,-0.216,-0.192,5000.071,475.586
43,-0.180,-0.192,-0.168,5620.122,500.323
44,-0.156,-0.168,-0.144,5659.554,507.169
45,-0.132,-0.144,-0.120,5764.085,548.872
46,-0.108,-0.120,-0.096,5119.402,503.181
47,-0.084,-0.096,-0.072,5701.035,544.156
48,-0.060,-0.072,-0.048,5294.543,531.782
49,-0.036,-0.048,-0.024,4932.783,436.370
50,-0.012,-0.024,0.000,5453.880,505.485
51,0.012,0.000,0.024,4921.689,488.135
52,0.036,0.024,0.048,5031.753,482.391
53,0.060,0.048,0.072,4618.461,417.058
54,0.084,0.072,0.096,5689.792,589.940
55,0.108,0.096,0.120,6239.447,543.339
56,0.132,0.120,0.144,5391.020,484.852
57,0.156,0.144,0.168,5726.704,591.277
58,0.180,0.168,0.192,5665.488,514.531
59,0.204,0.192,0.216,5542.651,538.855
60,0.228,0.216,0.240,6033.116,595.853
61,0.252,0.240,0.264,5623.125,538.524
62,0.276,0.264,0.288,5234.728,499.807
63,0.300,0.288,0.312,5160.125,489.105
64,0.324,0.312,0.336,5349.505,512.733
65,0.348,0.336,0.360,4894.572,491.565
66,0.372,0.360,0.384,5678.828,533.774
67,0.396,0.384,0.408,5977.459,558.187
68,0.420,0.408,0.432,4873.752,493.236
69,0.444,0.432,0.456,5273.676,507.929
70,0.468,0.456,0.480,5520.441,567.516
71,0.492,0.480,0.504,6190.186,650.302
72,0.516,0.504,0.528,5736.485,546.664
73,0.540,0.528,0.552,5610.393,524.541
74,0.564,0.552,0.576,5923.917,595.492
75,0.588,0.576,0.600,5446.329,523.169
76,0.612,0.600,0.624,5697.021,546.528
77,0.636,0.624,0.648,4763.830,491.678
78,0.660,0.648,0.672,5302.054,546.474
79,0.684,0.672,0.696,6284.285,645.113
80,0.708,0.696,0.720,5621.066,584.403
81,0.732,0.720,0.744,6184.159,563.864
82,0.756,0.744,0.768,6427.958,630.744
83,0.780,0.768,0.792,5033.219,537.609
84,0.804,0.792,0.816,7775.396,684.028
85,0.828,0.816,0.840,6073.757,557.782
86,0.852,0.840,0.864,6615.675,629.019
87,0.876,0.864,0.888,10755.191,906.473
88,0.900,0.888,0.912,8457.048,727.667
89,0.924,0.912,0.936,9791.285,797.648
90,0.948,0.936,0.960,10979.753,873.997
91,0.972,0.960,0.984,13945.907,929.997
92,0.996,0.984,1.008,25624.066,1316.659
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
