# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Proton Scattering Angle (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     53.1065,       6.25666
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     52.9636,       3.29384
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     52.8853,       2.44053
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     52.6625,       2.14893
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     52.6204,       2.00374
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     52.5176,       2.07195
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,     52.3868,       2.30839
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,     52.1463,       3.12248
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,     52.0668,       5.81247
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     53.0742,       3.02468
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     52.8831,       1.59291
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     52.6262,        1.2619
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     52.4786,       1.18303
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     52.5175,       1.18082
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     52.5587,       1.16256
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,     52.2842,       1.39785
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,     51.6403,       3.33255
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,     50.9763,       16.3352
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     53.0959,       2.05313
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     52.6065,      0.994614
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     52.4092,      0.900258
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     52.4569,      0.888608
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     52.5105,      0.920773
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     52.7008,      0.968012
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     52.1647,        1.6964
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,     50.7831,       24.1356
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     52.9891,       1.45189
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     52.4425,       0.74131
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     52.3675,      0.716545
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     52.3724,      0.707184
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     52.5043,      0.894383
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     52.8084,       1.50056
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,      52.339,       8.64136
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     52.8903,       1.12494
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     52.3692,      0.636758
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     52.3074,      0.675509
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     52.3761,      0.725732
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     52.5635,       1.17671
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,     53.0051,       5.80465
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     52.8017,       1.10048
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     52.3388,      0.696474
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     52.3352,      0.762666
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,      52.465,      0.894755
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     52.6864,        2.3625
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,     52.6327,       1.32353
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,     52.3458,      0.939414
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,     52.4645,      0.997699
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,     52.5927,       1.35166
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,     52.9602,       8.29269
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,     52.4761,        2.9543
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,     52.4215,       1.58456
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,     52.6132,       1.65253
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,     52.7047,       3.10051
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,           0,             0
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,           0,             0
    103,         7,         8,           130,       120,       140,         0.6,      0.56,        0.64,           0,             0
    104,         8,         8,           150,       140,       160,         0.6,      0.56,        0.64,           0,             0
    105,         9,         8,           170,       160,       180,         0.6,      0.56,        0.64,           0,             0
    106,        10,         8,           190,       180,       200,         0.6,      0.56,        0.64,           0,             0
    109,         1,         9,            10,         0,        20,        0.68,      0.64,        0.72,     51.9518,        73.471
    110,         2,         9,            30,        20,        40,        0.68,      0.64,        0.72,     52.5074,       3.68363
    111,         3,         9,            50,        40,        60,        0.68,      0.64,        0.72,     52.6333,       4.37671
    112,         4,         9,            70,        60,        80,        0.68,      0.64,        0.72,     52.7226,       30.8921
    113,         5,         9,            90,        80,       100,        0.68,      0.64,        0.72,           0,             0
    114,         6,         9,           110,       100,       120,        0.68,      0.64,        0.72,           0,             0
    115,         7,         9,           130,       120,       140,        0.68,      0.64,        0.72,           0,             0
    116,         8,         9,           150,       140,       160,        0.68,      0.64,        0.72,           0,             0
    117,         9,         9,           170,       160,       180,        0.68,      0.64,        0.72,           0,             0
    118,        10,         9,           190,       180,       200,        0.68,      0.64,        0.72,           0,             0
    121,         1,        10,            10,         0,        20,        0.76,      0.72,         0.8,           0,             0
    122,         2,        10,            30,        20,        40,        0.76,      0.72,         0.8,     52.4321,       15.3154
    123,         3,        10,            50,        40,        60,        0.76,      0.72,         0.8,     52.6828,       52.8014
    124,         4,        10,            70,        60,        80,        0.76,      0.72,         0.8,           0,             0
    125,         5,        10,            90,        80,       100,        0.76,      0.72,         0.8,           0,             0
    126,         6,        10,           110,       100,       120,        0.76,      0.72,         0.8,           0,             0
    127,         7,        10,           130,       120,       140,        0.76,      0.72,         0.8,           0,             0
    128,         8,        10,           150,       140,       160,        0.76,      0.72,         0.8,           0,             0
    129,         9,        10,           170,       160,       180,        0.76,      0.72,         0.8,           0,             0
    130,        10,        10,           190,       180,       200,        0.76,      0.72,         0.8,           0,             0
    133,         1,        11,            10,         0,        20,        0.84,       0.8,        0.88,           0,             0
    134,         2,        11,            30,        20,        40,        0.84,       0.8,        0.88,           0,             0
    135,         3,        11,            50,        40,        60,        0.84,       0.8,        0.88,           0,             0
    136,         4,        11,            70,        60,        80,        0.84,       0.8,        0.88,           0,             0
    137,         5,        11,            90,        80,       100,        0.84,       0.8,        0.88,           0,             0
    138,         6,        11,           110,       100,       120,        0.84,       0.8,        0.88,           0,             0
    139,         7,        11,           130,       120,       140,        0.84,       0.8,        0.88,           0,             0
    140,         8,        11,           150,       140,       160,        0.84,       0.8,        0.88,           0,             0
    141,         9,        11,           170,       160,       180,        0.84,       0.8,        0.88,           0,             0
    142,        10,        11,           190,       180,       200,        0.84,       0.8,        0.88,           0,             0
    145,         1,        12,            10,         0,        20,        0.92,      0.88,        0.96,           0,             0
    146,         2,        12,            30,        20,        40,        0.92,      0.88,        0.96,           0,             0
    147,         3,        12,            50,        40,        60,        0.92,      0.88,        0.96,           0,             0
    148,         4,        12,            70,        60,        80,        0.92,      0.88,        0.96,           0,             0
    149,         5,        12,            90,        80,       100,        0.92,      0.88,        0.96,           0,             0
    150,         6,        12,           110,       100,       120,        0.92,      0.88,        0.96,           0,             0
    151,         7,        12,           130,       120,       140,        0.92,      0.88,        0.96,           0,             0
    152,         8,        12,           150,       140,       160,        0.92,      0.88,        0.96,           0,             0
    153,         9,        12,           170,       160,       180,        0.92,      0.88,        0.96,           0,             0
    154,        10,        12,           190,       180,       200,        0.92,      0.88,        0.96,           0,             0
    157,         1,        13,            10,         0,        20,           1,      0.96,        1.04,           0,             0
    158,         2,        13,            30,        20,        40,           1,      0.96,        1.04,           0,             0
    159,         3,        13,            50,        40,        60,           1,      0.96,        1.04,           0,             0
    160,         4,        13,            70,        60,        80,           1,      0.96,        1.04,           0,             0
    161,         5,        13,            90,        80,       100,           1,      0.96,        1.04,           0,             0
    162,         6,        13,           110,       100,       120,           1,      0.96,        1.04,           0,             0
    163,         7,        13,           130,       120,       140,           1,      0.96,        1.04,           0,             0
    164,         8,        13,           150,       140,       160,           1,      0.96,        1.04,           0,             0
    165,         9,        13,           170,       160,       180,           1,      0.96,        1.04,           0,             0
    166,        10,        13,           190,       180,       200,           1,      0.96,        1.04,           0,             0
    169,         1,        14,            10,         0,        20,        1.08,      1.04,        1.12,           0,             0
    170,         2,        14,            30,        20,        40,        1.08,      1.04,        1.12,           0,             0
    171,         3,        14,            50,        40,        60,        1.08,      1.04,        1.12,           0,             0
    172,         4,        14,            70,        60,        80,        1.08,      1.04,        1.12,           0,             0
    173,         5,        14,            90,        80,       100,        1.08,      1.04,        1.12,           0,             0
