# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,9.281,8.933
7,-0.063,-0.064,-0.061,93.709,33.308
8,-0.060,-0.061,-0.059,327.716,119.204
9,-0.057,-0.059,-0.056,787.090,176.767
10,-0.055,-0.056,-0.053,901.268,129.544
11,-0.052,-0.053,-0.051,2360.115,309.159
12,-0.049,-0.051,-0.048,2570.104,327.913
13,-0.047,-0.048,-0.045,3498.276,439.019
14,-0.044,-0.045,-0.043,4622.993,491.798
15,-0.041,-0.043,-0.040,6152.769,575.513
16,-0.039,-0.040,-0.037,6694.650,593.765
17,-0.036,-0.037,-0.035,9107.894,700.961
18,-0.033,-0.035,-0.032,10943.194,778.453
19,-0.031,-0.032,-0.029,12769.122,863.265
20,-0.028,-0.029,-0.027,14769.692,987.866
21,-0.025,-0.027,-0.024,17151.084,1023.989
22,-0.023,-0.024,-0.021,19871.867,1132.226
23,-0.020,-0.021,-0.019,20651.750,1152.110
24,-0.017,-0.019,-0.016,24340.293,1281.054
25,-0.015,-0.016,-0.013,25038.744,1263.869
26,-0.012,-0.013,-0.011,25096.689,1260.242
27,-0.009,-0.011,-0.008,26858.008,1321.130
28,-0.007,-0.008,-0.005,25508.002,1244.853
29,-0.004,-0.005,-0.003,27394.270,1293.546
30,-0.001,-0.003,0.000,26827.420,1249.747
31,0.001,0.000,0.003,24944.053,1155.065
32,0.004,0.003,0.005,24969.963,1111.665
33,0.007,0.005,0.008,23445.307,1107.415
34,0.009,0.008,0.011,21234.604,992.713
35,0.012,0.011,0.013,21654.949,995.969
36,0.015,0.013,0.016,19034.186,855.755
37,0.017,0.016,0.019,18381.717,825.798
38,0.020,0.019,0.021,17623.443,820.294
39,0.023,0.021,0.024,14266.677,740.339
40,0.025,0.024,0.027,12294.844,602.537
41,0.028,0.027,0.029,9887.197,512.074
42,0.031,0.029,0.032,9346.872,529.974
43,0.033,0.032,0.035,6757.422,380.134
44,0.036,0.035,0.037,5763.754,339.706
45,0.039,0.037,0.040,3888.545,228.653
46,0.041,0.040,0.043,2937.722,198.114
47,0.044,0.043,0.045,2063.495,157.996
48,0.047,0.045,0.048,1270.619,96.157
49,0.049,0.048,0.051,865.586,83.898
50,0.052,0.051,0.053,456.501,57.586
51,0.055,0.053,0.056,122.589,21.084
52,0.057,0.056,0.059,7.472,3.033
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
