# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,   0.0374327,    0.00385131
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,   0.0417991,    0.00232061
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,   0.0436696,    0.00183692
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,   0.0446946,    0.00165614
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,   0.0443533,    0.00154138
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,   0.0446059,     0.0016146
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,   0.0442808,     0.0018051
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,   0.0416402,    0.00230986
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,   0.0388914,    0.00407425
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,    0.103542,     0.0056129
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,    0.106108,    0.00302639
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,    0.104853,    0.00238741
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,    0.104016,    0.00223467
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,    0.103863,    0.00222751
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,    0.105884,    0.00223339
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,    0.105921,    0.00270603
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,   0.0957634,    0.00602218
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,   0.0873723,     0.0278159
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,    0.188262,    0.00708006
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,    0.188048,    0.00345426
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,    0.186898,    0.00312651
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,    0.186135,    0.00307039
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,    0.187263,    0.00320367
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,    0.187059,    0.00336804
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,    0.181118,    0.00580565
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,    0.165418,     0.0785203
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,    0.271879,    0.00731339
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,    0.270251,    0.00375458
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,    0.271012,    0.00365492
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,    0.273529,    0.00365479
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,    0.271467,    0.00457775
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,    0.262585,    0.00740258
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,    0.249506,     0.0411549
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,    0.351785,    0.00739915
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,    0.351862,    0.00423458
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,    0.354809,     0.0045586
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,    0.356684,     0.0049352
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,    0.349601,    0.00779124
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,    0.335106,     0.0366243
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,    0.433333,    0.00897485
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,    0.431684,     0.0057123
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,    0.434997,    0.00632672
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,    0.433409,    0.00737227
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,    0.425187,     0.0189968
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
