# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2}   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.062 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,1.031,1.000,1.062,0.000,0.000
2,1.094,1.062,1.125,0.000,0.000
3,1.156,1.125,1.188,0.000,0.000
4,1.219,1.188,1.250,16.844,6.022
5,1.281,1.250,1.312,5404.965,421.198
6,1.344,1.312,1.375,34179.793,1360.787
7,1.406,1.375,1.438,68044.062,2016.247
8,1.469,1.438,1.500,99928.523,2456.922
9,1.531,1.500,1.562,105451.531,2581.925
10,1.594,1.562,1.625,84252.219,2151.851
11,1.656,1.625,1.688,59541.633,1674.244
12,1.719,1.688,1.750,40017.121,1216.695
13,1.781,1.750,1.812,25778.828,851.492
14,1.844,1.812,1.875,15976.310,590.894
15,1.906,1.875,1.938,8896.021,336.707
16,1.969,1.938,2.000,3985.560,156.757
17,2.031,2.000,2.062,2063.391,71.513
18,2.094,2.062,2.125,914.363,30.443
19,2.156,2.125,2.188,504.448,16.048
20,2.219,2.188,2.250,260.686,7.489
21,2.281,2.250,2.312,147.136,3.801
22,2.344,2.312,2.375,78.484,1.910
23,2.406,2.375,2.438,48.405,1.091
24,2.469,2.438,2.500,28.976,0.605
25,2.531,2.500,2.562,17.463,0.346
26,2.594,2.562,2.625,11.405,0.206
27,2.656,2.625,2.688,7.575,0.137
28,2.719,2.688,2.750,4.995,0.090
29,2.781,2.750,2.812,3.024,0.056
30,2.844,2.812,2.875,1.557,0.034
31,2.906,2.875,2.938,0.608,0.017
32,2.969,2.938,3.000,0.296,0.011
33,3.031,3.000,3.062,0.082,0.005
34,3.094,3.062,3.125,0.004,0.001
35,3.156,3.125,3.188,0.000,0.000
36,3.219,3.188,3.250,0.000,0.000
37,3.281,3.250,3.312,0.000,0.000
38,3.344,3.312,3.375,0.000,0.000
39,3.406,3.375,3.438,0.000,0.000
40,3.469,3.438,3.500,0.000,0.000
