# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,126.776,5.325
10,-0.972,-0.984,-0.960,65.764,3.712
11,-0.948,-0.960,-0.936,46.884,3.008
12,-0.924,-0.936,-0.912,40.724,3.004
13,-0.900,-0.912,-0.888,33.736,2.578
14,-0.876,-0.888,-0.864,25.362,2.112
15,-0.852,-0.864,-0.840,19.692,1.702
16,-0.828,-0.840,-0.816,17.214,1.384
17,-0.804,-0.816,-0.792,14.290,1.227
18,-0.780,-0.792,-0.768,15.391,1.501
19,-0.756,-0.768,-0.744,14.459,1.389
20,-0.732,-0.744,-0.720,13.701,1.522
21,-0.708,-0.720,-0.696,14.449,1.464
22,-0.684,-0.696,-0.672,12.245,1.414
23,-0.660,-0.672,-0.648,10.828,1.294
24,-0.636,-0.648,-0.624,7.172,0.979
25,-0.612,-0.624,-0.600,7.075,0.763
26,-0.588,-0.600,-0.576,7.831,0.981
27,-0.564,-0.576,-0.552,9.444,1.399
28,-0.540,-0.552,-0.528,6.284,0.787
29,-0.516,-0.528,-0.504,5.307,0.779
30,-0.492,-0.504,-0.480,4.863,0.797
31,-0.468,-0.480,-0.456,4.747,0.798
32,-0.444,-0.456,-0.432,4.995,0.914
33,-0.420,-0.432,-0.408,4.180,0.669
34,-0.396,-0.408,-0.384,2.633,0.346
35,-0.372,-0.384,-0.360,2.141,0.257
36,-0.348,-0.360,-0.336,2.618,0.458
37,-0.324,-0.336,-0.312,2.636,0.449
38,-0.300,-0.312,-0.288,2.295,0.505
39,-0.276,-0.288,-0.264,2.789,0.575
40,-0.252,-0.264,-0.240,2.208,0.529
41,-0.228,-0.240,-0.216,2.162,0.417
42,-0.204,-0.216,-0.192,1.251,0.214
43,-0.180,-0.192,-0.168,2.597,0.563
44,-0.156,-0.168,-0.144,1.150,0.283
45,-0.132,-0.144,-0.120,0.749,0.113
46,-0.108,-0.120,-0.096,1.156,0.275
47,-0.084,-0.096,-0.072,0.627,0.109
48,-0.060,-0.072,-0.048,1.345,0.447
49,-0.036,-0.048,-0.024,1.075,0.306
50,-0.012,-0.024,0.000,0.419,0.115
51,0.012,0.000,0.024,0.790,0.273
52,0.036,0.024,0.048,0.496,0.177
53,0.060,0.048,0.072,0.546,0.218
54,0.084,0.072,0.096,0.380,0.093
55,0.108,0.096,0.120,0.426,0.195
56,0.132,0.120,0.144,0.522,0.343
57,0.156,0.144,0.168,0.493,0.345
58,0.180,0.168,0.192,0.130,0.034
59,0.204,0.192,0.216,0.579,0.273
60,0.228,0.216,0.240,0.116,0.047
61,0.252,0.240,0.264,0.101,0.039
62,0.276,0.264,0.288,0.427,0.191
63,0.300,0.288,0.312,0.313,0.224
64,0.324,0.312,0.336,0.710,0.424
65,0.348,0.336,0.360,0.081,0.042
66,0.372,0.360,0.384,0.189,0.148
67,0.396,0.384,0.408,0.150,0.069
68,0.420,0.408,0.432,0.168,0.091
69,0.444,0.432,0.456,0.196,0.084
70,0.468,0.456,0.480,0.083,0.027
71,0.492,0.480,0.504,0.076,0.046
72,0.516,0.504,0.528,0.017,0.008
73,0.540,0.528,0.552,0.141,0.108
74,0.564,0.552,0.576,0.071,0.058
75,0.588,0.576,0.600,0.077,0.058
76,0.612,0.600,0.624,0.343,0.207
77,0.636,0.624,0.648,0.018,0.010
78,0.660,0.648,0.672,0.085,0.061
79,0.684,0.672,0.696,0.050,0.027
80,0.708,0.696,0.720,0.007,0.002
81,0.732,0.720,0.744,0.079,0.073
82,0.756,0.744,0.768,0.018,0.013
83,0.780,0.768,0.792,0.018,0.009
84,0.804,0.792,0.816,0.006,0.002
85,0.828,0.816,0.840,0.083,0.064
86,0.852,0.840,0.864,0.019,0.014
87,0.876,0.864,0.888,0.050,0.031
88,0.900,0.888,0.912,0.156,0.139
89,0.924,0.912,0.936,0.036,0.012
90,0.948,0.936,0.960,0.383,0.222
91,0.972,0.960,0.984,0.028,0.015
92,0.996,0.984,1.008,0.229,0.175
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
