# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,0.000,0.000
3,-13.750,-14.000,-13.500,0.000,0.000
4,-13.250,-13.500,-13.000,0.000,0.000
5,-12.750,-13.000,-12.500,0.000,0.000
6,-12.250,-12.500,-12.000,0.000,0.000
7,-11.750,-12.000,-11.500,0.000,0.000
8,-11.250,-11.500,-11.000,0.000,0.000
9,-10.750,-11.000,-10.500,0.000,0.000
10,-10.250,-10.500,-10.000,0.000,0.000
11,-9.750,-10.000,-9.500,0.000,0.000
12,-9.250,-9.500,-9.000,0.000,0.000
13,-8.750,-9.000,-8.500,0.000,0.000
14,-8.250,-8.500,-8.000,0.001,0.000
15,-7.750,-8.000,-7.500,0.004,0.000
16,-7.250,-7.500,-7.000,0.007,0.000
17,-6.750,-7.000,-6.500,0.009,0.001
18,-6.250,-6.500,-6.000,0.016,0.001
19,-5.750,-6.000,-5.500,0.022,0.001
20,-5.250,-5.500,-5.000,0.029,0.001
21,-4.750,-5.000,-4.500,0.043,0.002
22,-4.250,-4.500,-4.000,0.063,0.002
23,-3.750,-4.000,-3.500,0.086,0.002
24,-3.250,-3.500,-3.000,0.126,0.003
25,-2.750,-3.000,-2.500,0.189,0.004
26,-2.250,-2.500,-2.000,0.275,0.008
27,-1.750,-2.000,-1.500,0.420,0.009
28,-1.250,-1.500,-1.000,0.756,0.038
29,-0.750,-1.000,-0.500,1.356,0.037
30,-0.250,-0.500,0.000,7.293,0.393
31,0.250,0.000,0.500,30.753,1.450
32,0.750,0.500,1.000,65.424,2.740
33,1.250,1.000,1.500,93.178,3.955
34,1.750,1.500,2.000,92.559,4.148
35,2.250,2.000,2.500,80.826,4.034
36,2.750,2.500,3.000,69.737,4.222
37,3.250,3.000,3.500,53.359,3.551
38,3.750,3.500,4.000,33.311,2.644
39,4.250,4.000,4.500,19.865,1.823
40,4.750,4.500,5.000,11.864,1.199
41,5.250,5.000,5.500,5.526,0.705
42,5.750,5.500,6.000,2.538,0.284
43,6.250,6.000,6.500,1.310,0.151
44,6.750,6.500,7.000,0.695,0.070
45,7.250,7.000,7.500,0.350,0.050
46,7.750,7.500,8.000,0.128,0.019
47,8.250,8.000,8.500,0.028,0.004
48,8.750,8.500,9.000,0.004,0.001
49,9.250,9.000,9.500,0.001,0.001
50,9.750,9.500,10.000,0.000,0.000
51,10.250,10.000,10.500,0.000,0.000
52,10.750,10.500,11.000,0.000,0.000
53,11.250,11.000,11.500,0.000,0.000
54,11.750,11.500,12.000,0.000,0.000
55,12.250,12.000,12.500,0.000,0.000
56,12.750,12.500,13.000,0.000,0.000
57,13.250,13.000,13.500,0.000,0.000
58,13.750,13.500,14.000,0.000,0.000
59,14.250,14.000,14.500,0.000,0.000
60,14.750,14.500,15.000,0.000,0.000
