# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.005,0.001
13,-0.035,-0.036,-0.034,0.016,0.002
14,-0.033,-0.034,-0.032,0.032,0.002
15,-0.031,-0.032,-0.030,0.064,0.003
16,-0.029,-0.030,-0.028,0.111,0.005
17,-0.027,-0.028,-0.026,0.189,0.008
18,-0.025,-0.026,-0.024,0.281,0.013
19,-0.023,-0.024,-0.022,0.472,0.034
20,-0.021,-0.022,-0.020,0.665,0.039
21,-0.019,-0.020,-0.018,1.289,0.164
22,-0.017,-0.018,-0.016,1.647,0.175
23,-0.015,-0.016,-0.014,2.533,0.222
24,-0.013,-0.014,-0.012,4.209,0.371
25,-0.011,-0.012,-0.010,7.312,0.640
26,-0.009,-0.010,-0.008,10.836,0.887
27,-0.007,-0.008,-0.006,16.874,1.462
28,-0.005,-0.006,-0.004,28.280,2.167
29,-0.003,-0.004,-0.002,31.135,2.309
30,-0.001,-0.002,0.000,39.185,2.464
31,0.001,0.000,0.002,54.238,3.600
32,0.003,0.002,0.004,54.715,3.286
33,0.005,0.004,0.006,53.568,3.207
34,0.007,0.006,0.008,56.701,3.605
35,0.009,0.008,0.010,46.544,3.008
36,0.011,0.010,0.012,45.148,2.903
37,0.013,0.012,0.014,36.807,2.533
38,0.015,0.014,0.016,30.133,2.410
39,0.017,0.016,0.018,21.972,1.764
40,0.019,0.018,0.020,11.872,1.104
41,0.021,0.020,0.022,7.740,0.750
42,0.023,0.022,0.024,4.010,0.525
43,0.025,0.024,0.026,1.882,0.265
44,0.027,0.026,0.028,0.969,0.160
45,0.029,0.028,0.030,0.381,0.023
46,0.031,0.030,0.032,0.199,0.008
47,0.033,0.032,0.034,0.094,0.005
48,0.035,0.034,0.036,0.030,0.002
49,0.037,0.036,0.038,0.007,0.001
50,0.039,0.038,0.040,0.001,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
