# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.198,0.192
9,-0.057,-0.059,-0.056,0.399,0.181
10,-0.055,-0.056,-0.053,1.739,0.505
11,-0.052,-0.053,-0.051,2.581,0.553
12,-0.049,-0.051,-0.048,3.704,0.705
13,-0.047,-0.048,-0.045,4.409,0.803
14,-0.044,-0.045,-0.043,5.134,0.896
15,-0.041,-0.043,-0.040,5.256,0.796
16,-0.039,-0.040,-0.037,6.982,0.978
17,-0.036,-0.037,-0.035,7.833,1.023
18,-0.033,-0.035,-0.032,12.263,1.784
19,-0.031,-0.032,-0.029,12.891,1.331
20,-0.028,-0.029,-0.027,13.358,1.441
21,-0.025,-0.027,-0.024,14.199,1.419
22,-0.023,-0.024,-0.021,19.902,1.812
23,-0.020,-0.021,-0.019,17.126,1.790
24,-0.017,-0.019,-0.016,20.837,2.036
25,-0.015,-0.016,-0.013,24.008,2.240
26,-0.012,-0.013,-0.011,25.485,2.350
27,-0.009,-0.011,-0.008,30.567,2.659
28,-0.007,-0.008,-0.005,27.251,2.295
29,-0.004,-0.005,-0.003,27.553,2.520
30,-0.001,-0.003,0.000,27.340,2.376
31,0.001,0.000,0.003,26.956,2.419
32,0.004,0.003,0.005,26.242,2.235
33,0.007,0.005,0.008,25.074,2.057
34,0.009,0.008,0.011,22.744,2.045
35,0.012,0.011,0.013,23.141,1.887
36,0.015,0.013,0.016,21.923,2.032
37,0.017,0.016,0.019,21.664,2.056
38,0.020,0.019,0.021,17.921,1.806
39,0.023,0.021,0.024,16.418,1.493
40,0.025,0.024,0.027,12.806,1.137
41,0.028,0.027,0.029,12.501,1.450
42,0.031,0.029,0.032,8.260,0.676
43,0.033,0.032,0.035,6.519,0.623
44,0.036,0.035,0.037,7.466,0.784
45,0.039,0.037,0.040,4.055,0.446
46,0.041,0.040,0.043,3.000,0.350
47,0.044,0.043,0.045,1.757,0.215
48,0.047,0.045,0.048,1.369,0.158
49,0.049,0.048,0.051,0.889,0.117
50,0.052,0.051,0.053,0.303,0.043
51,0.055,0.053,0.056,0.120,0.020
52,0.057,0.056,0.059,0.003,0.001
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
