# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.000,0.000
3,-45.833,-46.667,-45.000,0.501,0.407
4,-44.167,-45.000,-43.333,0.664,0.230
5,-42.500,-43.333,-41.667,2.127,0.551
6,-40.833,-41.667,-40.000,1.949,0.570
7,-39.167,-40.000,-38.333,2.640,0.588
8,-37.500,-38.333,-36.667,3.140,0.529
9,-35.833,-36.667,-35.000,2.743,0.449
10,-34.167,-35.000,-33.333,6.797,1.034
11,-32.500,-33.333,-31.667,4.876,0.669
12,-30.833,-31.667,-30.000,4.409,0.601
13,-29.167,-30.000,-28.333,6.821,0.944
14,-27.500,-28.333,-26.667,7.326,0.989
15,-25.833,-26.667,-25.000,10.829,1.502
16,-24.167,-25.000,-23.333,8.927,1.093
17,-22.500,-23.333,-21.667,13.171,1.505
18,-20.833,-21.667,-20.000,12.302,1.490
19,-19.167,-20.000,-18.333,15.806,1.900
20,-17.500,-18.333,-16.667,13.932,1.608
21,-15.833,-16.667,-15.000,18.577,2.039
22,-14.167,-15.000,-13.333,17.243,1.822
23,-12.500,-13.333,-11.667,18.263,1.817
24,-10.833,-11.667,-10.000,17.960,1.976
25,-9.167,-10.000,-8.333,20.817,2.096
26,-7.500,-8.333,-6.667,17.449,1.747
27,-5.833,-6.667,-5.000,20.076,2.013
28,-4.167,-5.000,-3.333,22.692,2.633
29,-2.500,-3.333,-1.667,18.387,1.976
30,-0.833,-1.667,0.000,20.518,2.161
31,0.833,0.000,1.667,22.331,2.068
32,2.500,1.667,3.333,22.176,2.267
33,4.167,3.333,5.000,20.653,2.011
34,5.833,5.000,6.667,19.587,2.088
35,7.500,6.667,8.333,20.409,2.007
36,9.167,8.333,10.000,22.439,2.257
37,10.833,10.000,11.667,16.010,1.634
38,12.500,11.667,13.333,16.594,1.500
39,14.167,13.333,15.000,13.571,1.168
40,15.833,15.000,16.667,11.877,1.200
41,17.500,16.667,18.333,13.749,1.333
42,19.167,18.333,20.000,9.671,0.917
43,20.833,20.000,21.667,10.802,0.921
44,22.500,21.667,23.333,8.494,0.753
45,24.167,23.333,25.000,6.486,0.645
46,25.833,25.000,26.667,5.654,0.506
47,27.500,26.667,28.333,5.665,0.724
48,29.167,28.333,30.000,3.381,0.305
49,30.833,30.000,31.667,4.016,0.446
50,32.500,31.667,33.333,2.635,0.308
51,34.167,33.333,35.000,1.751,0.246
52,35.833,35.000,36.667,1.599,0.246
53,37.500,36.667,38.333,0.750,0.096
54,39.167,38.333,40.000,0.693,0.191
55,40.833,40.000,41.667,0.196,0.046
56,42.500,41.667,43.333,0.025,0.005
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
