# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,121.365,5.220
10,-0.972,-0.984,-0.960,67.127,3.954
11,-0.948,-0.960,-0.936,44.564,2.912
12,-0.924,-0.936,-0.912,36.099,2.478
13,-0.900,-0.912,-0.888,31.602,2.500
14,-0.876,-0.888,-0.864,24.143,2.030
15,-0.852,-0.864,-0.840,23.331,2.135
16,-0.828,-0.840,-0.816,15.969,1.285
17,-0.804,-0.816,-0.792,14.724,1.451
18,-0.780,-0.792,-0.768,12.982,1.151
19,-0.756,-0.768,-0.744,16.949,1.759
20,-0.732,-0.744,-0.720,13.394,1.417
21,-0.708,-0.720,-0.696,14.299,1.520
22,-0.684,-0.696,-0.672,11.440,1.253
23,-0.660,-0.672,-0.648,12.136,1.415
24,-0.636,-0.648,-0.624,9.319,1.067
25,-0.612,-0.624,-0.600,7.107,0.913
26,-0.588,-0.600,-0.576,7.129,0.940
27,-0.564,-0.576,-0.552,8.691,1.228
28,-0.540,-0.552,-0.528,6.639,0.931
29,-0.516,-0.528,-0.504,7.166,0.994
30,-0.492,-0.504,-0.480,5.505,0.877
31,-0.468,-0.480,-0.456,5.003,0.670
32,-0.444,-0.456,-0.432,4.298,0.665
33,-0.420,-0.432,-0.408,3.945,0.526
34,-0.396,-0.408,-0.384,3.341,0.558
35,-0.372,-0.384,-0.360,3.157,0.495
36,-0.348,-0.360,-0.336,4.952,0.984
37,-0.324,-0.336,-0.312,2.309,0.450
38,-0.300,-0.312,-0.288,2.492,0.458
39,-0.276,-0.288,-0.264,2.564,0.420
40,-0.252,-0.264,-0.240,1.969,0.364
41,-0.228,-0.240,-0.216,2.281,0.568
42,-0.204,-0.216,-0.192,2.908,0.630
43,-0.180,-0.192,-0.168,1.401,0.255
44,-0.156,-0.168,-0.144,1.577,0.321
45,-0.132,-0.144,-0.120,1.652,0.495
46,-0.108,-0.120,-0.096,1.405,0.364
47,-0.084,-0.096,-0.072,1.125,0.284
48,-0.060,-0.072,-0.048,1.317,0.427
49,-0.036,-0.048,-0.024,1.325,0.338
50,-0.012,-0.024,0.000,1.153,0.286
51,0.012,0.000,0.024,0.443,0.098
52,0.036,0.024,0.048,0.525,0.159
53,0.060,0.048,0.072,0.941,0.317
54,0.084,0.072,0.096,0.595,0.192
55,0.108,0.096,0.120,0.817,0.399
56,0.132,0.120,0.144,0.375,0.161
57,0.156,0.144,0.168,0.297,0.163
58,0.180,0.168,0.192,0.116,0.023
59,0.204,0.192,0.216,0.587,0.349
60,0.228,0.216,0.240,0.429,0.165
61,0.252,0.240,0.264,0.314,0.207
62,0.276,0.264,0.288,0.279,0.113
63,0.300,0.288,0.312,0.182,0.060
64,0.324,0.312,0.336,0.085,0.059
65,0.348,0.336,0.360,0.356,0.165
66,0.372,0.360,0.384,0.091,0.030
67,0.396,0.384,0.408,0.145,0.058
68,0.420,0.408,0.432,0.306,0.172
69,0.444,0.432,0.456,0.120,0.056
70,0.468,0.456,0.480,0.429,0.369
71,0.492,0.480,0.504,0.392,0.229
72,0.516,0.504,0.528,0.115,0.074
73,0.540,0.528,0.552,0.227,0.129
74,0.564,0.552,0.576,0.017,0.006
75,0.588,0.576,0.600,0.048,0.019
76,0.612,0.600,0.624,0.634,0.308
77,0.636,0.624,0.648,0.083,0.061
78,0.660,0.648,0.672,0.031,0.020
79,0.684,0.672,0.696,0.103,0.074
80,0.708,0.696,0.720,0.328,0.217
81,0.732,0.720,0.744,0.020,0.011
82,0.756,0.744,0.768,0.036,0.017
83,0.780,0.768,0.792,0.131,0.074
84,0.804,0.792,0.816,0.010,0.006
85,0.828,0.816,0.840,0.040,0.029
86,0.852,0.840,0.864,0.034,0.014
87,0.876,0.864,0.888,0.043,0.027
88,0.900,0.888,0.912,0.052,0.039
89,0.924,0.912,0.936,0.030,0.016
90,0.948,0.936,0.960,0.098,0.055
91,0.972,0.960,0.984,0.102,0.054
92,0.996,0.984,1.008,0.293,0.154
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
