# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,0.015,0.007
10,-0.027,-0.028,-0.027,0.164,0.105
11,-0.026,-0.027,-0.025,0.077,0.046
12,-0.025,-0.025,-0.024,0.259,0.095
13,-0.023,-0.024,-0.023,0.508,0.210
14,-0.022,-0.023,-0.021,0.935,0.325
15,-0.021,-0.021,-0.020,0.945,0.239
16,-0.019,-0.020,-0.019,2.833,0.708
17,-0.018,-0.019,-0.017,3.201,0.704
18,-0.017,-0.017,-0.016,4.540,0.964
19,-0.015,-0.016,-0.015,7.394,1.267
20,-0.014,-0.015,-0.013,9.516,1.320
21,-0.013,-0.013,-0.012,7.807,1.109
22,-0.011,-0.012,-0.011,13.271,1.576
23,-0.010,-0.011,-0.009,17.270,2.139
24,-0.009,-0.009,-0.008,17.274,1.787
25,-0.007,-0.008,-0.007,33.406,3.239
26,-0.006,-0.007,-0.005,36.832,3.017
27,-0.005,-0.005,-0.004,41.608,2.905
28,-0.003,-0.004,-0.003,53.498,3.313
29,-0.002,-0.003,-0.001,56.476,3.260
30,-0.001,-0.001,0.000,57.347,2.518
31,0.001,0.000,0.001,47.548,2.347
32,0.002,0.001,0.003,31.803,1.943
33,0.003,0.003,0.004,26.130,2.122
34,0.005,0.004,0.005,20.324,1.869
35,0.006,0.005,0.007,14.063,1.304
36,0.007,0.007,0.008,13.995,1.453
37,0.009,0.008,0.009,9.729,1.176
38,0.010,0.009,0.011,8.084,0.988
39,0.011,0.011,0.012,7.240,0.995
40,0.013,0.012,0.013,9.411,1.437
41,0.014,0.013,0.015,4.351,0.738
42,0.015,0.015,0.016,3.646,0.708
43,0.017,0.016,0.017,3.044,0.574
44,0.018,0.017,0.019,2.523,0.586
45,0.019,0.019,0.020,1.528,0.340
46,0.021,0.020,0.021,1.556,0.505
47,0.022,0.021,0.023,1.289,0.314
48,0.023,0.023,0.024,0.450,0.138
49,0.025,0.024,0.025,0.200,0.074
50,0.026,0.025,0.027,0.034,0.013
51,0.027,0.027,0.028,0.023,0.014
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
