# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 60   
# xlabel     :  #delta [%]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,0.000,0.000
3,-13.750,-14.000,-13.500,0.000,0.000
4,-13.250,-13.500,-13.000,0.000,0.000
5,-12.750,-13.000,-12.500,0.000,0.000
6,-12.250,-12.500,-12.000,0.000,0.000
7,-11.750,-12.000,-11.500,0.000,0.000
8,-11.250,-11.500,-11.000,0.000,0.000
9,-10.750,-11.000,-10.500,0.000,0.000
10,-10.250,-10.500,-10.000,0.000,0.000
11,-9.750,-10.000,-9.500,4.008,0.708
12,-9.250,-9.500,-9.000,5.496,0.934
13,-8.750,-9.000,-8.500,5.523,0.715
14,-8.250,-8.500,-8.000,7.852,0.998
15,-7.750,-8.000,-7.500,7.806,0.955
16,-7.250,-7.500,-7.000,10.270,1.120
17,-6.750,-7.000,-6.500,9.405,1.109
18,-6.250,-6.500,-6.000,14.347,1.703
19,-5.750,-6.000,-5.500,13.801,1.657
20,-5.250,-5.500,-5.000,16.853,1.692
21,-4.750,-5.000,-4.500,20.274,2.222
22,-4.250,-4.500,-4.000,20.819,2.081
23,-3.750,-4.000,-3.500,21.656,1.935
24,-3.250,-3.500,-3.000,21.002,1.963
25,-2.750,-3.000,-2.500,20.644,2.023
26,-2.250,-2.500,-2.000,22.986,2.265
27,-1.750,-2.000,-1.500,19.513,1.746
28,-1.250,-1.500,-1.000,27.913,2.926
29,-0.750,-1.000,-0.500,20.286,2.050
30,-0.250,-0.500,0.000,21.404,2.198
31,0.250,0.000,0.500,25.868,2.356
32,0.750,0.500,1.000,21.751,2.167
33,1.250,1.000,1.500,23.398,2.245
34,1.750,1.500,2.000,21.593,2.033
35,2.250,2.000,2.500,22.898,2.216
36,2.750,2.500,3.000,18.422,1.859
37,3.250,3.000,3.500,17.204,1.723
38,3.750,3.500,4.000,15.680,1.381
39,4.250,4.000,4.500,14.923,1.337
40,4.750,4.500,5.000,12.030,1.017
41,5.250,5.000,5.500,11.677,1.218
42,5.750,5.500,6.000,9.685,0.845
43,6.250,6.000,6.500,8.605,0.752
44,6.750,6.500,7.000,8.042,0.749
45,7.250,7.000,7.500,7.321,0.795
46,7.750,7.500,8.000,5.702,0.491
47,8.250,8.000,8.500,5.075,0.477
48,8.750,8.500,9.000,3.672,0.300
49,9.250,9.000,9.500,3.359,0.252
50,9.750,9.500,10.000,3.386,0.324
51,10.250,10.000,10.500,0.000,0.000
52,10.750,10.500,11.000,0.000,0.000
53,11.250,11.000,11.500,0.000,0.000
54,11.750,11.500,12.000,0.000,0.000
55,12.250,12.000,12.500,0.000,0.000
56,12.750,12.500,13.000,0.000,0.000
57,13.250,13.000,13.500,0.000,0.000
58,13.750,13.500,14.000,0.000,0.000
59,14.250,14.000,14.500,0.000,0.000
60,14.750,14.500,15.000,0.000,0.000
