# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.098,-0.100,-0.097,0.000,0.000
2,-0.095,-0.097,-0.093,0.000,0.000
3,-0.092,-0.093,-0.090,0.000,0.000
4,-0.088,-0.090,-0.087,0.000,0.000
5,-0.085,-0.087,-0.083,0.000,0.000
6,-0.082,-0.083,-0.080,0.000,0.000
7,-0.078,-0.080,-0.077,0.000,0.000
8,-0.075,-0.077,-0.073,0.000,0.000
9,-0.072,-0.073,-0.070,0.031,0.007
10,-0.068,-0.070,-0.067,1.147,0.048
11,-0.065,-0.067,-0.063,1.907,0.063
12,-0.062,-0.063,-0.060,2.124,0.068
13,-0.058,-0.060,-0.057,2.204,0.068
14,-0.055,-0.057,-0.053,2.480,0.074
15,-0.052,-0.053,-0.050,2.517,0.072
16,-0.048,-0.050,-0.047,2.753,0.079
17,-0.045,-0.047,-0.043,2.946,0.082
18,-0.042,-0.043,-0.040,3.076,0.082
19,-0.038,-0.040,-0.037,3.199,0.086
20,-0.035,-0.037,-0.033,3.443,0.091
21,-0.032,-0.033,-0.030,3.416,0.088
22,-0.028,-0.030,-0.027,3.429,0.089
23,-0.025,-0.027,-0.023,3.417,0.086
24,-0.022,-0.023,-0.020,3.543,0.089
25,-0.018,-0.020,-0.017,3.553,0.089
26,-0.015,-0.017,-0.013,3.748,0.092
27,-0.012,-0.013,-0.010,3.736,0.092
28,-0.008,-0.010,-0.007,3.739,0.091
29,-0.005,-0.007,-0.003,3.772,0.093
30,-0.002,-0.003,0.000,3.804,0.093
31,0.002,0.000,0.003,3.868,0.094
32,0.005,0.003,0.007,4.056,0.097
33,0.008,0.007,0.010,4.072,0.099
34,0.012,0.010,0.013,4.116,0.099
35,0.015,0.013,0.017,4.135,0.098
36,0.018,0.017,0.020,4.192,0.101
37,0.022,0.020,0.023,4.224,0.101
38,0.025,0.023,0.027,4.152,0.099
39,0.028,0.027,0.030,4.141,0.099
40,0.032,0.030,0.033,4.244,0.100
41,0.035,0.033,0.037,4.083,0.099
42,0.038,0.037,0.040,3.945,0.097
43,0.042,0.040,0.043,3.821,0.096
44,0.045,0.043,0.047,3.497,0.092
45,0.048,0.047,0.050,3.340,0.089
46,0.052,0.050,0.053,3.264,0.089
47,0.055,0.053,0.057,3.123,0.087
48,0.058,0.057,0.060,2.815,0.079
49,0.062,0.060,0.063,2.395,0.073
50,0.065,0.063,0.067,2.055,0.066
51,0.068,0.067,0.070,1.216,0.049
52,0.072,0.070,0.073,0.026,0.006
53,0.075,0.073,0.077,0.000,0.000
54,0.078,0.077,0.080,0.000,0.000
55,0.082,0.080,0.083,0.000,0.000
56,0.085,0.083,0.087,0.000,0.000
57,0.088,0.087,0.090,0.000,0.000
58,0.092,0.090,0.093,0.000,0.000
59,0.095,0.093,0.097,0.000,0.000
60,0.098,0.097,0.100,0.000,0.000
