# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 60   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.004 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.048,-0.050,-0.046,0.015,0.005
2,-0.044,-0.046,-0.042,0.020,0.006
3,-0.040,-0.042,-0.038,0.047,0.012
4,-0.035,-0.038,-0.033,0.023,0.006
5,-0.031,-0.033,-0.029,0.058,0.011
6,-0.027,-0.029,-0.025,0.117,0.014
7,-0.023,-0.025,-0.021,0.225,0.020
8,-0.019,-0.021,-0.017,0.565,0.033
9,-0.015,-0.017,-0.013,1.760,0.063
10,-0.010,-0.013,-0.008,4.095,0.095
11,-0.006,-0.008,-0.004,10.137,0.157
12,-0.002,-0.004,0.000,18.044,0.207
13,0.002,0.000,0.004,24.158,0.232
14,0.006,0.004,0.008,24.694,0.230
15,0.010,0.008,0.012,20.723,0.213
16,0.015,0.012,0.017,15.262,0.187
17,0.019,0.017,0.021,9.859,0.158
18,0.023,0.021,0.025,5.445,0.119
19,0.027,0.025,0.029,2.385,0.080
20,0.031,0.029,0.033,1.093,0.054
21,0.035,0.033,0.037,0.492,0.036
22,0.040,0.037,0.042,0.240,0.026
23,0.044,0.042,0.046,0.153,0.020
24,0.048,0.046,0.050,0.102,0.015
25,0.052,0.050,0.054,0.077,0.012
26,0.056,0.054,0.058,0.104,0.014
27,0.060,0.058,0.062,0.058,0.009
28,0.065,0.062,0.067,0.075,0.012
29,0.069,0.067,0.071,0.067,0.012
30,0.073,0.071,0.075,0.061,0.009
31,0.077,0.075,0.079,0.063,0.010
32,0.081,0.079,0.083,0.075,0.011
33,0.085,0.083,0.088,0.075,0.012
34,0.090,0.088,0.092,0.048,0.007
35,0.094,0.092,0.096,0.061,0.010
36,0.098,0.096,0.100,0.071,0.010
37,0.102,0.100,0.104,0.072,0.010
38,0.106,0.104,0.108,0.057,0.007
39,0.110,0.108,0.113,0.069,0.010
40,0.115,0.113,0.117,0.068,0.008
41,0.119,0.117,0.121,0.074,0.013
42,0.123,0.121,0.125,0.084,0.011
43,0.127,0.125,0.129,0.057,0.008
44,0.131,0.129,0.133,0.050,0.007
45,0.135,0.133,0.138,0.081,0.012
46,0.140,0.138,0.142,0.052,0.007
47,0.144,0.142,0.146,0.064,0.008
48,0.148,0.146,0.150,0.054,0.009
49,0.152,0.150,0.154,0.067,0.009
50,0.156,0.154,0.158,0.060,0.010
51,0.160,0.158,0.162,0.054,0.009
52,0.165,0.162,0.167,0.050,0.007
53,0.169,0.167,0.171,0.038,0.005
54,0.173,0.171,0.175,0.030,0.004
55,0.177,0.175,0.179,0.040,0.007
56,0.181,0.179,0.183,0.032,0.006
57,0.185,0.183,0.188,0.030,0.005
58,0.190,0.188,0.192,0.022,0.004
59,0.194,0.192,0.196,0.034,0.005
60,0.198,0.196,0.200,0.023,0.004
