# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,0.002,0.002
10,-0.027,-0.028,-0.027,0.050,0.016
11,-0.026,-0.027,-0.025,0.174,0.029
12,-0.025,-0.025,-0.024,0.327,0.041
13,-0.023,-0.024,-0.023,0.603,0.056
14,-0.022,-0.023,-0.021,0.876,0.064
15,-0.021,-0.021,-0.020,1.506,0.084
16,-0.019,-0.020,-0.019,1.999,0.093
17,-0.018,-0.019,-0.017,2.855,0.110
18,-0.017,-0.017,-0.016,3.261,0.114
19,-0.015,-0.016,-0.015,3.766,0.118
20,-0.014,-0.015,-0.013,4.598,0.125
21,-0.013,-0.013,-0.012,5.330,0.129
22,-0.011,-0.012,-0.011,6.216,0.134
23,-0.010,-0.011,-0.009,6.467,0.130
24,-0.009,-0.009,-0.008,7.300,0.135
25,-0.007,-0.008,-0.007,7.299,0.129
26,-0.006,-0.007,-0.005,7.533,0.126
27,-0.005,-0.005,-0.004,7.825,0.127
28,-0.003,-0.004,-0.003,7.370,0.119
29,-0.002,-0.003,-0.001,7.046,0.112
30,-0.001,-0.001,0.000,6.657,0.109
31,0.001,0.000,0.001,6.366,0.106
32,0.002,0.001,0.003,5.666,0.097
33,0.003,0.003,0.004,5.207,0.094
34,0.005,0.004,0.005,4.555,0.086
35,0.006,0.005,0.007,4.205,0.082
36,0.007,0.007,0.008,3.840,0.080
37,0.009,0.008,0.009,3.520,0.075
38,0.010,0.009,0.011,2.979,0.068
39,0.011,0.011,0.012,2.773,0.067
40,0.013,0.012,0.013,2.340,0.062
41,0.014,0.013,0.015,1.984,0.057
42,0.015,0.015,0.016,1.673,0.052
43,0.017,0.016,0.017,1.413,0.048
44,0.018,0.017,0.019,1.079,0.042
45,0.019,0.019,0.020,0.771,0.035
46,0.021,0.020,0.021,0.574,0.031
47,0.022,0.021,0.023,0.377,0.025
48,0.023,0.023,0.024,0.208,0.019
49,0.025,0.024,0.025,0.123,0.015
50,0.026,0.025,0.027,0.044,0.009
51,0.027,0.027,0.028,0.011,0.004
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
