# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,0.000,0.000
13,-5.833,-6.000,-5.667,0.000,0.000
14,-5.500,-5.667,-5.333,0.035,0.035
15,-5.167,-5.333,-5.000,0.017,0.013
16,-4.833,-5.000,-4.667,0.635,0.397
17,-4.500,-4.667,-4.333,0.223,0.146
18,-4.167,-4.333,-4.000,1.429,1.236
19,-3.833,-4.000,-3.667,137.278,123.294
20,-3.500,-3.667,-3.333,28.329,10.739
21,-3.167,-3.333,-3.000,796.645,398.201
22,-2.833,-3.000,-2.667,2514.225,901.226
23,-2.500,-2.667,-2.333,3440.981,899.171
24,-2.167,-2.333,-2.000,5527.653,876.601
25,-1.833,-2.000,-1.667,5491.395,1138.474
26,-1.500,-1.667,-1.333,9104.339,1277.695
27,-1.167,-1.333,-1.000,11289.228,1679.708
28,-0.833,-1.000,-0.667,11478.116,1462.167
29,-0.500,-0.667,-0.333,12547.362,1357.809
30,-0.167,-0.333,0.000,12159.668,1431.872
31,0.167,0.000,0.333,15114.795,1836.243
32,0.500,0.333,0.667,12865.460,1452.222
33,0.833,0.667,1.000,12747.049,1482.596
34,1.167,1.000,1.333,9066.382,1202.634
35,1.500,1.333,1.667,10069.920,1554.580
36,1.833,1.667,2.000,4801.976,794.849
37,2.167,2.000,2.333,4088.581,962.395
38,2.500,2.333,2.667,2314.925,778.932
39,2.833,2.667,3.000,499.980,174.139
40,3.167,3.000,3.333,99.990,30.954
41,3.500,3.333,3.667,10.520,6.189
42,3.833,3.667,4.000,162.639,162.442
43,4.167,4.000,4.333,0.713,0.638
44,4.500,4.333,4.667,0.029,0.029
45,4.833,4.667,5.000,0.006,0.006
46,5.167,5.000,5.333,0.004,0.004
47,5.500,5.333,5.667,0.000,0.000
48,5.833,5.667,6.000,0.000,0.000
49,6.167,6.000,6.333,0.000,0.000
50,6.500,6.333,6.667,0.000,0.000
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
