# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,16463.408,1657.771
10,-0.972,-0.984,-0.960,8042.344,1153.307
11,-0.948,-0.960,-0.936,4543.647,723.260
12,-0.924,-0.936,-0.912,6967.652,1262.974
13,-0.900,-0.912,-0.888,2899.215,500.468
14,-0.876,-0.888,-0.864,4646.791,911.796
15,-0.852,-0.864,-0.840,2909.473,559.134
16,-0.828,-0.840,-0.816,2233.212,443.267
17,-0.804,-0.816,-0.792,2745.058,494.532
18,-0.780,-0.792,-0.768,3224.664,754.528
19,-0.756,-0.768,-0.744,3116.846,724.811
20,-0.732,-0.744,-0.720,2916.464,769.091
21,-0.708,-0.720,-0.696,2054.086,361.527
22,-0.684,-0.696,-0.672,3219.930,767.120
23,-0.660,-0.672,-0.648,2802.523,799.968
24,-0.636,-0.648,-0.624,3524.990,995.610
25,-0.612,-0.624,-0.600,1694.007,414.582
26,-0.588,-0.600,-0.576,2391.725,480.104
27,-0.564,-0.576,-0.552,1952.522,512.232
28,-0.540,-0.552,-0.528,2107.657,834.318
29,-0.516,-0.528,-0.504,3136.611,887.402
30,-0.492,-0.504,-0.480,1706.837,398.762
31,-0.468,-0.480,-0.456,1530.646,456.417
32,-0.444,-0.456,-0.432,1261.262,316.184
33,-0.420,-0.432,-0.408,2118.879,569.336
34,-0.396,-0.408,-0.384,2634.479,805.676
35,-0.372,-0.384,-0.360,1442.545,418.560
36,-0.348,-0.360,-0.336,2123.365,793.272
37,-0.324,-0.336,-0.312,1012.221,259.481
38,-0.300,-0.312,-0.288,934.772,310.131
39,-0.276,-0.288,-0.264,1353.735,440.363
40,-0.252,-0.264,-0.240,2258.298,584.925
41,-0.228,-0.240,-0.216,1631.162,398.843
42,-0.204,-0.216,-0.192,1091.203,305.449
43,-0.180,-0.192,-0.168,1455.009,452.994
44,-0.156,-0.168,-0.144,1353.244,348.385
45,-0.132,-0.144,-0.120,2459.669,921.391
46,-0.108,-0.120,-0.096,644.152,171.766
47,-0.084,-0.096,-0.072,1509.949,612.665
48,-0.060,-0.072,-0.048,1070.346,374.106
49,-0.036,-0.048,-0.024,631.324,266.149
50,-0.012,-0.024,0.000,1234.268,597.545
51,0.012,0.000,0.024,1124.308,393.377
52,0.036,0.024,0.048,372.552,85.800
53,0.060,0.048,0.072,1173.615,703.761
54,0.084,0.072,0.096,1310.197,808.079
55,0.108,0.096,0.120,884.957,359.057
56,0.132,0.120,0.144,496.447,189.331
57,0.156,0.144,0.168,1650.386,696.927
58,0.180,0.168,0.192,587.746,290.725
59,0.204,0.192,0.216,443.265,164.555
60,0.228,0.216,0.240,631.516,214.415
61,0.252,0.240,0.264,731.150,336.254
62,0.276,0.264,0.288,857.458,255.525
63,0.300,0.288,0.312,487.196,171.456
64,0.324,0.312,0.336,663.762,253.076
65,0.348,0.336,0.360,687.359,336.265
66,0.372,0.360,0.384,603.569,264.284
67,0.396,0.384,0.408,285.344,174.213
68,0.420,0.408,0.432,537.640,208.299
69,0.444,0.432,0.456,1231.250,729.689
70,0.468,0.456,0.480,1177.246,634.710
71,0.492,0.480,0.504,1956.105,937.567
72,0.516,0.504,0.528,865.087,547.277
73,0.540,0.528,0.552,920.489,493.165
74,0.564,0.552,0.576,1056.097,499.197
75,0.588,0.576,0.600,873.008,643.700
76,0.612,0.600,0.624,1453.969,864.073
77,0.636,0.624,0.648,301.904,140.208
78,0.660,0.648,0.672,870.240,768.838
79,0.684,0.672,0.696,153.735,60.761
80,0.708,0.696,0.720,366.242,165.150
81,0.732,0.720,0.744,695.718,532.846
82,0.756,0.744,0.768,323.944,196.008
83,0.780,0.768,0.792,221.426,149.262
84,0.804,0.792,0.816,193.178,99.370
85,0.828,0.816,0.840,262.439,171.874
86,0.852,0.840,0.864,193.091,136.533
87,0.876,0.864,0.888,98.099,44.350
88,0.900,0.888,0.912,234.538,124.448
89,0.924,0.912,0.936,918.570,385.004
90,0.948,0.936,0.960,600.459,346.318
91,0.972,0.960,0.984,1093.978,584.424
92,0.996,0.984,1.008,1721.028,679.255
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
