# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,15714.967,1494.835
10,-0.972,-0.984,-0.960,9055.438,1187.870
11,-0.948,-0.960,-0.936,5811.133,790.068
12,-0.924,-0.936,-0.912,4554.392,623.855
13,-0.900,-0.912,-0.888,5401.933,1074.308
14,-0.876,-0.888,-0.864,5270.694,1159.122
15,-0.852,-0.864,-0.840,3560.820,586.050
16,-0.828,-0.840,-0.816,3229.067,621.154
17,-0.804,-0.816,-0.792,2241.254,454.920
18,-0.780,-0.792,-0.768,3411.525,891.553
19,-0.756,-0.768,-0.744,3099.419,654.873
20,-0.732,-0.744,-0.720,2158.434,522.881
21,-0.708,-0.720,-0.696,4176.122,903.112
22,-0.684,-0.696,-0.672,2522.563,685.030
23,-0.660,-0.672,-0.648,3353.906,659.692
24,-0.636,-0.648,-0.624,3271.101,838.146
25,-0.612,-0.624,-0.600,2368.989,509.727
26,-0.588,-0.600,-0.576,1358.766,245.063
27,-0.564,-0.576,-0.552,2200.271,531.655
28,-0.540,-0.552,-0.528,2369.947,799.493
29,-0.516,-0.528,-0.504,3133.486,1011.952
30,-0.492,-0.504,-0.480,2937.452,811.979
31,-0.468,-0.480,-0.456,1640.950,430.985
32,-0.444,-0.456,-0.432,976.673,196.109
33,-0.420,-0.432,-0.408,2528.090,694.217
34,-0.396,-0.408,-0.384,1570.408,578.635
35,-0.372,-0.384,-0.360,980.377,190.883
36,-0.348,-0.360,-0.336,2554.901,840.024
37,-0.324,-0.336,-0.312,2679.590,866.047
38,-0.300,-0.312,-0.288,1479.782,525.335
39,-0.276,-0.288,-0.264,1091.141,280.846
40,-0.252,-0.264,-0.240,1634.034,640.722
41,-0.228,-0.240,-0.216,1889.002,528.171
42,-0.204,-0.216,-0.192,1847.226,875.113
43,-0.180,-0.192,-0.168,1232.313,280.434
44,-0.156,-0.168,-0.144,3425.021,1288.544
45,-0.132,-0.144,-0.120,702.665,188.532
46,-0.108,-0.120,-0.096,979.434,575.296
47,-0.084,-0.096,-0.072,1833.351,750.386
48,-0.060,-0.072,-0.048,1326.531,545.116
49,-0.036,-0.048,-0.024,902.451,351.998
50,-0.012,-0.024,0.000,527.163,187.217
51,0.012,0.000,0.024,998.951,310.560
52,0.036,0.024,0.048,750.321,253.958
53,0.060,0.048,0.072,2134.619,902.028
54,0.084,0.072,0.096,948.891,463.006
55,0.108,0.096,0.120,601.898,243.114
56,0.132,0.120,0.144,674.953,266.228
57,0.156,0.144,0.168,602.188,210.179
58,0.180,0.168,0.192,614.906,291.945
59,0.204,0.192,0.216,1155.931,779.640
60,0.228,0.216,0.240,605.334,399.346
61,0.252,0.240,0.264,798.949,448.664
62,0.276,0.264,0.288,621.502,196.564
63,0.300,0.288,0.312,913.334,756.753
64,0.324,0.312,0.336,298.805,179.297
65,0.348,0.336,0.360,671.090,470.923
66,0.372,0.360,0.384,574.835,325.175
67,0.396,0.384,0.408,823.712,446.876
68,0.420,0.408,0.432,275.781,100.495
69,0.444,0.432,0.456,687.096,362.962
70,0.468,0.456,0.480,415.140,196.383
71,0.492,0.480,0.504,457.950,240.620
72,0.516,0.504,0.528,679.636,534.778
73,0.540,0.528,0.552,303.055,153.281
74,0.564,0.552,0.576,232.070,124.410
75,0.588,0.576,0.600,326.875,183.306
76,0.612,0.600,0.624,672.519,509.411
77,0.636,0.624,0.648,454.367,316.528
78,0.660,0.648,0.672,50.630,18.702
79,0.684,0.672,0.696,102.837,74.408
80,0.708,0.696,0.720,122.310,62.503
81,0.732,0.720,0.744,145.516,93.676
82,0.756,0.744,0.768,398.746,189.517
83,0.780,0.768,0.792,331.020,292.590
84,0.804,0.792,0.816,117.421,53.766
85,0.828,0.816,0.840,446.761,259.112
86,0.852,0.840,0.864,230.772,184.863
87,0.876,0.864,0.888,1088.295,726.588
88,0.900,0.888,0.912,166.593,113.470
89,0.924,0.912,0.936,386.515,251.411
90,0.948,0.936,0.960,820.629,512.896
91,0.972,0.960,0.984,461.258,215.109
92,0.996,0.984,1.008,193.725,42.167
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
