# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 40   
# xlabel     :  #delta [%]   
# xbin_width : 0.750 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.625,-15.000,-14.250,0.000,0.000
2,-13.875,-14.250,-13.500,0.000,0.000
3,-13.125,-13.500,-12.750,0.000,0.000
4,-12.375,-12.750,-12.000,0.000,0.000
5,-11.625,-12.000,-11.250,0.000,0.000
6,-10.875,-11.250,-10.500,0.000,0.000
7,-10.125,-10.500,-9.750,2564.555,906.482
8,-9.375,-9.750,-9.000,7539.473,1393.731
9,-8.625,-9.000,-8.250,15683.292,2332.002
10,-7.875,-8.250,-7.500,13469.394,2078.515
11,-7.125,-7.500,-6.750,12868.303,1930.368
12,-6.375,-6.750,-6.000,12947.058,1797.079
13,-5.625,-6.000,-5.250,10906.372,1438.439
14,-4.875,-5.250,-4.500,10522.254,1362.334
15,-4.125,-4.500,-3.750,11003.083,1312.393
16,-3.375,-3.750,-3.000,7409.449,855.511
17,-2.625,-3.000,-2.250,7492.406,901.679
18,-1.875,-2.250,-1.500,6134.073,697.482
19,-1.125,-1.500,-0.750,4710.500,605.622
20,-0.375,-0.750,0.000,3922.875,475.904
21,0.375,0.000,0.750,3271.015,317.907
22,1.125,0.750,1.500,2373.830,257.593
23,1.875,1.500,2.250,2627.767,237.432
24,2.625,2.250,3.000,2082.464,213.033
25,3.375,3.000,3.750,1705.682,171.174
26,4.125,3.750,4.500,1523.955,136.839
27,4.875,4.500,5.250,1444.672,145.744
28,5.625,5.250,6.000,1036.641,97.413
29,6.375,6.000,6.750,828.975,66.473
30,7.125,6.750,7.500,670.017,49.462
31,7.875,7.500,8.250,563.963,39.135
32,8.625,8.250,9.000,497.597,32.821
33,9.375,9.000,9.750,430.081,30.279
34,10.125,9.750,10.500,130.750,18.016
35,10.875,10.500,11.250,0.000,0.000
36,11.625,11.250,12.000,0.000,0.000
37,12.375,12.000,12.750,0.000,0.000
38,13.125,12.750,13.500,0.000,0.000
39,13.875,13.500,14.250,0.000,0.000
40,14.625,14.250,15.000,0.000,0.000
