# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,0.164,0.161
13,-5.833,-6.000,-5.667,0.733,0.733
14,-5.500,-5.667,-5.333,7.582,7.056
15,-5.167,-5.333,-5.000,3.863,3.658
16,-4.833,-5.000,-4.667,197.589,197.523
17,-4.500,-4.667,-4.333,0.759,0.423
18,-4.167,-4.333,-4.000,1.612,0.594
19,-3.833,-4.000,-3.667,741.981,540.955
20,-3.500,-3.667,-3.333,116.253,83.472
21,-3.167,-3.333,-3.000,320.396,183.266
22,-2.833,-3.000,-2.667,1041.962,600.624
23,-2.500,-2.667,-2.333,1292.681,634.583
24,-2.167,-2.333,-2.000,3040.425,839.596
25,-1.833,-2.000,-1.667,3622.430,715.130
26,-1.500,-1.667,-1.333,5615.237,962.958
27,-1.167,-1.333,-1.000,8966.936,1316.583
28,-0.833,-1.000,-0.667,12499.621,1531.962
29,-0.500,-0.667,-0.333,14242.745,1567.054
30,-0.167,-0.333,0.000,18303.705,1720.742
31,0.167,0.000,0.333,17928.691,1981.280
32,0.500,0.333,0.667,15253.838,1501.944
33,0.833,0.667,1.000,10476.324,1145.453
34,1.167,1.000,1.333,11991.161,1823.007
35,1.500,1.333,1.667,6288.306,1090.048
36,1.833,1.667,2.000,6197.556,1168.477
37,2.167,2.000,2.333,3822.560,990.170
38,2.500,2.333,2.667,1387.675,459.048
39,2.833,2.667,3.000,827.346,342.390
40,3.167,3.000,3.333,967.273,616.034
41,3.500,3.333,3.667,263.136,228.501
42,3.833,3.667,4.000,638.904,431.706
43,4.167,4.000,4.333,176.592,171.775
44,4.500,4.333,4.667,97.429,78.822
45,4.833,4.667,5.000,0.076,0.035
46,5.167,5.000,5.333,0.291,0.159
47,5.500,5.333,5.667,0.831,0.747
48,5.833,5.667,6.000,3.060,2.962
49,6.167,6.000,6.333,0.004,0.002
50,6.500,6.333,6.667,0.011,0.008
51,6.833,6.667,7.000,0.007,0.007
52,7.167,7.000,7.333,0.004,0.004
53,7.500,7.333,7.667,0.308,0.260
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,22.392,22.392
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.001,0.001
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
