# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.023,0.023
8,-0.060,-0.061,-0.059,99.745,54.044
9,-0.057,-0.059,-0.056,1613.646,682.252
10,-0.055,-0.056,-0.053,2745.127,806.619
11,-0.052,-0.053,-0.051,3898.742,1302.716
12,-0.049,-0.051,-0.048,4805.385,1324.516
13,-0.047,-0.048,-0.045,4808.421,1381.269
14,-0.044,-0.045,-0.043,6477.853,1322.289
15,-0.041,-0.043,-0.040,8148.351,1386.907
16,-0.039,-0.040,-0.037,7379.234,1417.358
17,-0.036,-0.037,-0.035,8924.257,1500.965
18,-0.033,-0.035,-0.032,6976.111,1432.223
19,-0.031,-0.032,-0.029,7936.709,1361.546
20,-0.028,-0.029,-0.027,8111.560,1439.321
21,-0.025,-0.027,-0.024,7889.627,1135.879
22,-0.023,-0.024,-0.021,7171.895,1033.386
23,-0.020,-0.021,-0.019,6486.258,1205.202
24,-0.017,-0.019,-0.016,4416.899,653.425
25,-0.015,-0.016,-0.013,5748.664,896.580
26,-0.012,-0.013,-0.011,5175.290,802.077
27,-0.009,-0.011,-0.008,6321.740,815.667
28,-0.007,-0.008,-0.005,4744.252,604.042
29,-0.004,-0.005,-0.003,4446.437,627.059
30,-0.001,-0.003,0.000,2813.809,452.263
31,0.001,0.000,0.003,2779.818,345.449
32,0.004,0.003,0.005,2608.312,305.461
33,0.007,0.005,0.008,2093.104,218.383
34,0.009,0.008,0.011,2001.209,210.609
35,0.012,0.011,0.013,1749.013,177.216
36,0.015,0.013,0.016,1570.928,152.998
37,0.017,0.016,0.019,1354.760,132.285
38,0.020,0.019,0.021,986.527,93.448
39,0.023,0.021,0.024,955.672,94.954
40,0.025,0.024,0.027,735.793,78.188
41,0.028,0.027,0.029,591.060,51.046
42,0.031,0.029,0.032,437.546,38.488
43,0.033,0.032,0.035,421.364,35.012
44,0.036,0.035,0.037,262.418,24.329
45,0.039,0.037,0.040,205.626,19.384
46,0.041,0.040,0.043,155.847,14.150
47,0.044,0.043,0.045,130.090,13.687
48,0.047,0.045,0.048,98.153,11.196
49,0.049,0.048,0.051,47.692,6.220
50,0.052,0.051,0.053,30.254,4.596
51,0.055,0.053,0.056,5.162,1.122
52,0.057,0.056,0.059,0.111,0.097
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
