# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 19 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     22,         1,         1,             0,        -5,         5,        0.04,         0,        0.08,   0.0683215,     0.0562303
     23,         2,         1,            10,         5,        15,        0.04,         0,        0.08,   0.0454274,     0.0151102
     24,         3,         1,            20,        15,        25,        0.04,         0,        0.08,   0.0409804,      0.012905
     25,         4,         1,            30,        25,        35,        0.04,         0,        0.08,   0.0474915,     0.0106447
     26,         5,         1,            40,        35,        45,        0.04,         0,        0.08,   0.0452406,    0.00899978
     27,         6,         1,            50,        45,        55,        0.04,         0,        0.08,   0.0450127,     0.0099255
     28,         7,         1,            60,        55,        65,        0.04,         0,        0.08,   0.0449006,     0.0086256
     29,         8,         1,            70,        65,        75,        0.04,         0,        0.08,   0.0477896,    0.00881565
     30,         9,         1,            80,        75,        85,        0.04,         0,        0.08,   0.0480993,     0.0104776
     31,        10,         1,            90,        85,        95,        0.04,         0,        0.08,   0.0465884,    0.00870635
     32,        11,         1,           100,        95,       105,        0.04,         0,        0.08,    0.048617,      0.011998
     33,        12,         1,           110,       105,       115,        0.04,         0,        0.08,   0.0477583,     0.0109383
     34,        13,         1,           120,       115,       125,        0.04,         0,        0.08,   0.0498596,     0.0158879
     35,        14,         1,           130,       125,       135,        0.04,         0,        0.08,   0.0426248,     0.0189807
     36,        15,         1,           140,       135,       145,        0.04,         0,        0.08,   0.0369547,     0.0236329
     37,        16,         1,           150,       145,       155,        0.04,         0,        0.08,  0.00853145,     0.0120653
     38,        17,         1,           160,       155,       165,        0.04,         0,        0.08,           0,             0
     39,        18,         1,           170,       165,       175,        0.04,         0,        0.08,  0.00766365,      0.010838
     40,        19,         1,           180,       175,       185,        0.04,         0,        0.08,           0,             0
     43,         1,         2,             0,        -5,         5,        0.12,      0.08,        0.16,     0.10709,     0.0468697
     44,         2,         2,            10,         5,        15,        0.12,      0.08,        0.16,    0.109092,     0.0156867
     45,         3,         2,            20,        15,        25,        0.12,      0.08,        0.16,    0.109945,     0.0113646
     46,         4,         2,            30,        25,        35,        0.12,      0.08,        0.16,    0.105724,     0.0105686
     47,         5,         2,            40,        35,        45,        0.12,      0.08,        0.16,    0.106723,    0.00967908
     48,         6,         2,            50,        45,        55,        0.12,      0.08,        0.16,    0.107236,    0.00923252
     49,         7,         2,            60,        55,        65,        0.12,      0.08,        0.16,    0.107201,    0.00927014
     50,         8,         2,            70,        65,        75,        0.12,      0.08,        0.16,    0.106533,    0.00862792
     51,         9,         2,            80,        75,        85,        0.12,      0.08,        0.16,    0.106684,    0.00892274
     52,        10,         2,            90,        85,        95,        0.12,      0.08,        0.16,    0.108264,    0.00967791
     53,        11,         2,           100,        95,       105,        0.12,      0.08,        0.16,    0.108127,    0.00985784
     54,        12,         2,           110,       105,       115,        0.12,      0.08,        0.16,    0.110596,     0.0122773
     55,        13,         2,           120,       115,       125,        0.12,      0.08,        0.16,    0.103849,     0.0201049
     56,        14,         2,           130,       125,       135,        0.12,      0.08,        0.16,    0.105646,     0.0597638
     57,        15,         2,           140,       135,       145,        0.12,      0.08,        0.16,           0,             0
     58,        16,         2,           150,       145,       155,        0.12,      0.08,        0.16,           0,             0
     59,        17,         2,           160,       155,       165,        0.12,      0.08,        0.16,           0,             0
     60,        18,         2,           170,       165,       175,        0.12,      0.08,        0.16,           0,             0
     61,        19,         2,           180,       175,       185,        0.12,      0.08,        0.16,           0,             0
     64,         1,         3,             0,        -5,         5,         0.2,      0.16,        0.24,    0.184567,     0.0408321
     65,         2,         3,            10,         5,        15,         0.2,      0.16,        0.24,    0.188878,     0.0144183
     66,         3,         3,            20,        15,        25,         0.2,      0.16,        0.24,    0.188498,     0.0116137
     67,         4,         3,            30,        25,        35,         0.2,      0.16,        0.24,    0.185986,     0.0113765
     68,         5,         3,            40,        35,        45,         0.2,      0.16,        0.24,    0.185572,      0.011257
     69,         6,         3,            50,        45,        55,         0.2,      0.16,        0.24,    0.187243,     0.0111238
     70,         7,         3,            60,        55,        65,         0.2,      0.16,        0.24,     0.18789,      0.010958
     71,         8,         3,            70,        65,        75,         0.2,      0.16,        0.24,    0.185085,     0.0101858
     72,         9,         3,            80,        75,        85,         0.2,      0.16,        0.24,    0.185678,     0.0104082
     73,        10,         3,            90,        85,        95,         0.2,      0.16,        0.24,    0.188455,     0.0103001
     74,        11,         3,           100,        95,       105,         0.2,      0.16,        0.24,    0.188995,     0.0103714
     75,        12,         3,           110,       105,       115,         0.2,      0.16,        0.24,    0.191249,     0.0140863
     76,        13,         3,           120,       115,       125,         0.2,      0.16,        0.24,    0.178592,     0.0381538
     77,        14,         3,           130,       125,       135,         0.2,      0.16,        0.24,           0,             0
     78,        15,         3,           140,       135,       145,         0.2,      0.16,        0.24,           0,             0
     79,        16,         3,           150,       145,       155,         0.2,      0.16,        0.24,           0,             0
     80,        17,         3,           160,       155,       165,         0.2,      0.16,        0.24,           0,             0
     81,        18,         3,           170,       165,       175,         0.2,      0.16,        0.24,           0,             0
     82,        19,         3,           180,       175,       185,         0.2,      0.16,        0.24,           0,             0
     85,         1,         4,             0,        -5,         5,        0.28,      0.24,        0.32,    0.269712,     0.0404556
     86,         2,         4,            10,         5,        15,        0.28,      0.24,        0.32,    0.270592,     0.0154666
     87,         3,         4,            20,        15,        25,        0.28,      0.24,        0.32,     0.26886,     0.0134256
     88,         4,         4,            30,        25,        35,        0.28,      0.24,        0.32,    0.269506,     0.0140638
     89,         5,         4,            40,        35,        45,        0.28,      0.24,        0.32,    0.270374,     0.0137962
     90,         6,         4,            50,        45,        55,        0.28,      0.24,        0.32,    0.271342,     0.0129667
     91,         7,         4,            60,        55,        65,        0.28,      0.24,        0.32,    0.272961,     0.0125855
     92,         8,         4,            70,        65,        75,        0.28,      0.24,        0.32,    0.273759,     0.0123095
     93,         9,         4,            80,        75,        85,        0.28,      0.24,        0.32,     0.27411,     0.0126343
     94,        10,         4,            90,        85,        95,        0.28,      0.24,        0.32,    0.271957,      0.012706
     95,        11,         4,           100,        95,       105,        0.28,      0.24,        0.32,    0.271816,     0.0132264
     96,        12,         4,           110,       105,       115,        0.28,      0.24,        0.32,    0.267286,     0.0211699
     97,        13,         4,           120,       115,       125,        0.28,      0.24,        0.32,    0.251531,      0.160657
     98,        14,         4,           130,       125,       135,        0.28,      0.24,        0.32,           0,             0
     99,        15,         4,           140,       135,       145,        0.28,      0.24,        0.32,           0,             0
    100,        16,         4,           150,       145,       155,        0.28,      0.24,        0.32,           0,             0
    101,        17,         4,           160,       155,       165,        0.28,      0.24,        0.32,           0,             0
    102,        18,         4,           170,       165,       175,        0.28,      0.24,        0.32,           0,             0
    103,        19,         4,           180,       175,       185,        0.28,      0.24,        0.32,           0,             0
    106,         1,         5,             0,        -5,         5,        0.36,      0.32,         0.4,    0.345275,     0.0594194
    107,         2,         5,            10,         5,        15,        0.36,      0.32,         0.4,    0.350137,     0.0207958
    108,         3,         5,            20,        15,        25,        0.36,      0.32,         0.4,    0.349913,     0.0171217
    109,         4,         5,            30,        25,        35,        0.36,      0.32,         0.4,    0.351656,     0.0162001
    110,         5,         5,            40,        35,        45,        0.36,      0.32,         0.4,    0.352911,     0.0156792
    111,         6,         5,            50,        45,        55,        0.36,      0.32,         0.4,     0.35536,     0.0148031
    112,         7,         5,            60,        55,        65,        0.36,      0.32,         0.4,    0.356585,     0.0152464
    113,         8,         5,            70,        65,        75,        0.36,      0.32,         0.4,     0.35889,     0.0147441
    114,         9,         5,            80,        75,        85,        0.36,      0.32,         0.4,    0.358088,     0.0160672
    115,        10,         5,            90,        85,        95,        0.36,      0.32,         0.4,    0.353953,      0.019081
    116,        11,         5,           100,        95,       105,        0.36,      0.32,         0.4,    0.345241,     0.0233114
    117,        12,         5,           110,       105,       115,        0.36,      0.32,         0.4,    0.333202,     0.0896933
    118,        13,         5,           120,       115,       125,        0.36,      0.32,         0.4,           0,             0
    119,        14,         5,           130,       125,       135,        0.36,      0.32,         0.4,           0,             0
    120,        15,         5,           140,       135,       145,        0.36,      0.32,         0.4,           0,             0
    121,        16,         5,           150,       145,       155,        0.36,      0.32,         0.4,           0,             0
    122,        17,         5,           160,       155,       165,        0.36,      0.32,         0.4,           0,             0
    123,        18,         5,           170,       165,       175,        0.36,      0.32,         0.4,           0,             0
    124,        19,         5,           180,       175,       185,        0.36,      0.32,         0.4,           0,             0
    127,         1,         6,             0,        -5,         5,        0.44,       0.4,        0.48,    0.424303,       0.14018
    128,         2,         6,            10,         5,        15,        0.44,       0.4,        0.48,    0.430831,     0.0297781
    129,         3,         6,            20,        15,        25,        0.44,       0.4,        0.48,    0.430748,     0.0251011
    130,         4,         6,            30,        25,        35,        0.44,       0.4,        0.48,    0.431729,     0.0225094
    131,         5,         6,            40,        35,        45,        0.44,       0.4,        0.48,    0.434917,     0.0200992
    132,         6,         6,            50,        45,        55,        0.44,       0.4,        0.48,    0.434963,     0.0193408
    133,         7,         6,            60,        55,        65,        0.44,       0.4,        0.48,    0.436735,     0.0196513
    134,         8,         6,            70,        65,        75,        0.44,       0.4,        0.48,    0.435143,     0.0194361
    135,         9,         6,            80,        75,        85,        0.44,       0.4,        0.48,    0.434285,     0.0225678
    136,        10,         6,            90,        85,        95,        0.44,       0.4,        0.48,     0.42917,     0.0378829
    137,        11,         6,           100,        95,       105,        0.44,       0.4,        0.48,    0.412935,      0.111047
    138,        12,         6,           110,       105,       115,        0.44,       0.4,        0.48,           0,             0
    139,        13,         6,           120,       115,       125,        0.44,       0.4,        0.48,           0,             0
    140,        14,         6,           130,       125,       135,        0.44,       0.4,        0.48,           0,             0
    141,        15,         6,           140,       135,       145,        0.44,       0.4,        0.48,           0,             0
    142,        16,         6,           150,       145,       155,        0.44,       0.4,        0.48,           0,             0
    143,        17,         6,           160,       155,       165,        0.44,       0.4,        0.48,           0,             0
    144,        18,         6,           170,       165,       175,        0.44,       0.4,        0.48,           0,             0
    145,        19,         6,           180,       175,       185,        0.44,       0.4,        0.48,           0,             0
    148,         1,         7,             0,        -5,         5,        0.52,      0.48,        0.56,           0,             0
    149,         2,         7,            10,         5,        15,        0.52,      0.48,        0.56,    0.503477,      0.061492
    150,         3,         7,            20,        15,        25,        0.52,      0.48,        0.56,    0.508698,       0.04259
    151,         4,         7,            30,        25,        35,        0.52,      0.48,        0.56,     0.51078,     0.0335416
    152,         5,         7,            40,        35,        45,        0.52,      0.48,        0.56,    0.512464,     0.0297554
    153,         6,         7,            50,        45,        55,        0.52,      0.48,        0.56,    0.514051,     0.0280892
    154,         7,         7,            60,        55,        65,        0.52,      0.48,        0.56,     0.51425,     0.0290917
    155,         8,         7,            70,        65,        75,        0.52,      0.48,        0.56,    0.513444,     0.0296752
    156,         9,         7,            80,        75,        85,        0.52,      0.48,        0.56,    0.508359,     0.0414195
    157,        10,         7,            90,        85,        95,        0.52,      0.48,        0.56,    0.499072,      0.122629
    158,        11,         7,           100,        95,       105,        0.52,      0.48,        0.56,           0,             0
    159,        12,         7,           110,       105,       115,        0.52,      0.48,        0.56,           0,             0
    160,        13,         7,           120,       115,       125,        0.52,      0.48,        0.56,           0,             0
    161,        14,         7,           130,       125,       135,        0.52,      0.48,        0.56,           0,             0
    162,        15,         7,           140,       135,       145,        0.52,      0.48,        0.56,           0,             0
    163,        16,         7,           150,       145,       155,        0.52,      0.48,        0.56,           0,             0
    164,        17,         7,           160,       155,       165,        0.52,      0.48,        0.56,           0,             0
    165,        18,         7,           170,       165,       175,        0.52,      0.48,        0.56,           0,             0
    166,        19,         7,           180,       175,       185,        0.52,      0.48,        0.56,           0,             0
    169,         1,         8,             0,        -5,         5,         0.6,      0.56,        0.64,           0,             0
    170,         2,         8,            10,         5,        15,         0.6,      0.56,        0.64,           0,             0
    171,         3,         8,            20,        15,        25,         0.6,      0.56,        0.64,    0.579703,      0.173654
    172,         4,         8,            30,        25,        35,         0.6,      0.56,        0.64,    0.588056,     0.0700175
    173,         5,         8,            40,        35,        45,         0.6,      0.56,        0.64,    0.587554,     0.0513732
    174,         6,         8,            50,        45,        55,         0.6,      0.56,        0.64,    0.591516,     0.0468183
    175,         7,         8,            60,        55,        65,         0.6,      0.56,        0.64,    0.587794,     0.0479393
    176,         8,         8,            70,        65,        75,         0.6,      0.56,        0.64,    0.588378,     0.0511466
    177,         9,         8,            80,        75,        85,         0.6,      0.56,        0.64,    0.584515,      0.120088
    178,        10,         8,            90,        85,        95,         0.6,      0.56,        0.64,           0,             0
    179,        11,         8,           100,        95,       105,         0.6,      0.56,        0.64,           0,             0
    180,        12,         8,           110,       105,       115,         0.6,      0.56,        0.64,           0,             0
    181,        13,         8,           120,       115,       125,         0.6,      0.56,        0.64,           0,             0
    182,        14,         8,           130,       125,       135,         0.6,      0.56,        0.64,           0,             0
    183,        15,         8,           140,       135,       145,         0.6,      0.56,        0.64,           0,             0
    184,        16,         8,           150,       145,       155,         0.6,      0.56,        0.64,           0,             0
    185,        17,         8,           160,       155,       165,         0.6,      0.56,        0.64,           0,             0
    186,        18,         8,           170,       165,       175,         0.6,      0.56,        0.64,           0,             0
    187,        19,         8,           180,       175,       185,         0.6,      0.56,        0.64,           0,             0
    190,         1,         9,             0,        -5,         5,        0.68,      0.64,        0.72,           0,             0
    191,         2,         9,            10,         5,        15,        0.68,      0.64,        0.72,           0,             0
    192,         3,         9,            20,        15,        25,        0.68,      0.64,        0.72,           0,             0
    193,         4,         9,            30,        25,        35,        0.68,      0.64,        0.72,     0.65217,      0.339478
    194,         5,         9,            40,        35,        45,        0.68,      0.64,        0.72,    0.667503,      0.112679
    195,         6,         9,            50,        45,        55,        0.68,      0.64,        0.72,    0.662983,      0.100124
    196,         7,         9,            60,        55,        65,        0.68,      0.64,        0.72,    0.659998,      0.118011
    197,         8,         9,            70,        65,        75,        0.68,      0.64,        0.72,    0.659995,      0.127174
    198,         9,         9,            80,        75,        85,        0.68,      0.64,        0.72,           0,             0
    199,        10,         9,            90,        85,        95,        0.68,      0.64,        0.72,           0,             0
    200,        11,         9,           100,        95,       105,        0.68,      0.64,        0.72,           0,             0
    201,        12,         9,           110,       105,       115,        0.68,      0.64,        0.72,           0,             0
    202,        13,         9,           120,       115,       125,        0.68,      0.64,        0.72,           0,             0
    203,        14,         9,           130,       125,       135,        0.68,      0.64,        0.72,           0,             0
    204,        15,         9,           140,       135,       145,        0.68,      0.64,        0.72,           0,             0
    205,        16,         9,           150,       145,       155,        0.68,      0.64,        0.72,           0,             0
    206,        17,         9,           160,       155,       165,        0.68,      0.64,        0.72,           0,             0
    207,        18,         9,           170,       165,       175,        0.68,      0.64,        0.72,           0,             0
    208,        19,         9,           180,       175,       185,        0.68,      0.64,        0.72,           0,             0
    211,         1,        10,             0,        -5,         5,        0.76,      0.72,         0.8,           0,             0
    212,         2,        10,            10,         5,        15,        0.76,      0.72,         0.8,           0,             0
    213,         3,        10,            20,        15,        25,        0.76,      0.72,         0.8,           0,             0
    214,         4,        10,            30,        25,        35,        0.76,      0.72,         0.8,           0,             0
    215,         5,        10,            40,        35,        45,        0.76,      0.72,         0.8,    0.732866,      0.398391
    216,         6,        10,            50,        45,        55,        0.76,      0.72,         0.8,    0.725069,      0.744401
    217,         7,        10,            60,        55,        65,        0.76,      0.72,         0.8,    0.726411,      0.726414
    218,         8,        10,            70,        65,        75,        0.76,      0.72,         0.8,     0.73077,      0.425472
    219,         9,        10,            80,        75,        85,        0.76,      0.72,         0.8,           0,             0
    220,        10,        10,            90,        85,        95,        0.76,      0.72,         0.8,           0,             0
    221,        11,        10,           100,        95,       105,        0.76,      0.72,         0.8,           0,             0
    222,        12,        10,           110,       105,       115,        0.76,      0.72,         0.8,           0,             0
    223,        13,        10,           120,       115,       125,        0.76,      0.72,         0.8,           0,             0
    224,        14,        10,           130,       125,       135,        0.76,      0.72,         0.8,           0,             0
    225,        15,        10,           140,       135,       145,        0.76,      0.72,         0.8,           0,             0
    226,        16,        10,           150,       145,       155,        0.76,      0.72,         0.8,           0,             0
    227,        17,        10,           160,       155,       165,        0.76,      0.72,         0.8,           0,             0
    228,        18,        10,           170,       165,       175,        0.76,      0.72,         0.8,           0,             0
    229,        19,        10,           180,       175,       185,        0.76,      0.72,         0.8,           0,             0
    232,         1,        11,             0,        -5,         5,        0.84,       0.8,        0.88,           0,             0
    233,         2,        11,            10,         5,        15,        0.84,       0.8,        0.88,           0,             0
    234,         3,        11,            20,        15,        25,        0.84,       0.8,        0.88,           0,             0
    235,         4,        11,            30,        25,        35,        0.84,       0.8,        0.88,           0,             0
    236,         5,        11,            40,        35,        45,        0.84,       0.8,        0.88,           0,             0
    237,         6,        11,            50,        45,        55,        0.84,       0.8,        0.88,           0,             0
    238,         7,        11,            60,        55,        65,        0.84,       0.8,        0.88,           0,             0
    239,         8,        11,            70,        65,        75,        0.84,       0.8,        0.88,           0,             0
    240,         9,        11,            80,        75,        85,        0.84,       0.8,        0.88,           0,             0
    241,        10,        11,            90,        85,        95,        0.84,       0.8,        0.88,           0,             0
    242,        11,        11,           100,        95,       105,        0.84,       0.8,        0.88,           0,             0
    243,        12,        11,           110,       105,       115,        0.84,       0.8,        0.88,           0,             0
    244,        13,        11,           120,       115,       125,        0.84,       0.8,        0.88,           0,             0
    245,        14,        11,           130,       125,       135,        0.84,       0.8,        0.88,           0,             0
    246,        15,        11,           140,       135,       145,        0.84,       0.8,        0.88,           0,             0
    247,        16,        11,           150,       145,       155,        0.84,       0.8,        0.88,           0,             0
    248,        17,        11,           160,       155,       165,        0.84,       0.8,        0.88,           0,             0
    249,        18,        11,           170,       165,       175,        0.84,       0.8,        0.88,           0,             0
    250,        19,        11,           180,       175,       185,        0.84,       0.8,        0.88,           0,             0
    253,         1,        12,             0,        -5,         5,        0.92,      0.88,        0.96,           0,             0
    254,         2,        12,            10,         5,        15,        0.92,      0.88,        0.96,           0,             0
    255,         3,        12,            20,        15,        25,        0.92,      0.88,        0.96,           0,             0
    256,         4,        12,            30,        25,        35,        0.92,      0.88,        0.96,           0,             0
    257,         5,        12,            40,        35,        45,        0.92,      0.88,        0.96,           0,             0
    258,         6,        12,            50,        45,        55,        0.92,      0.88,        0.96,           0,             0
    259,         7,        12,            60,        55,        65,        0.92,      0.88,        0.96,           0,             0
    260,         8,        12,            70,        65,        75,        0.92,      0.88,        0.96,           0,             0
    261,         9,        12,            80,        75,        85,        0.92,      0.88,        0.96,           0,             0
    262,        10,        12,            90,        85,        95,        0.92,      0.88,        0.96,           0,             0
    263,        11,        12,           100,        95,       105,        0.92,      0.88,        0.96,           0,             0
    264,        12,        12,           110,       105,       115,        0.92,      0.88,        0.96,           0,             0
    265,        13,        12,           120,       115,       125,        0.92,      0.88,        0.96,           0,             0
    266,        14,        12,           130,       125,       135,        0.92,      0.88,        0.96,           0,             0
    267,        15,        12,           140,       135,       145,        0.92,      0.88,        0.96,           0,             0
    268,        16,        12,           150,       145,       155,        0.92,      0.88,        0.96,           0,             0
    269,        17,        12,           160,       155,       165,        0.92,      0.88,        0.96,           0,             0
    270,        18,        12,           170,       165,       175,        0.92,      0.88,        0.96,           0,             0
    271,        19,        12,           180,       175,       185,        0.92,      0.88,        0.96,           0,             0
    274,         1,        13,             0,        -5,         5,           1,      0.96,        1.04,           0,             0
    275,         2,        13,            10,         5,        15,           1,      0.96,        1.04,           0,             0
    276,         3,        13,            20,        15,        25,           1,      0.96,        1.04,           0,             0
    277,         4,        13,            30,        25,        35,           1,      0.96,        1.04,           0,             0
    278,         5,        13,            40,        35,        45,           1,      0.96,        1.04,           0,             0
    279,         6,        13,            50,        45,        55,           1,      0.96,        1.04,           0,             0
    280,         7,        13,            60,        55,        65,           1,      0.96,        1.04,           0,             0
    281,         8,        13,            70,        65,        75,           1,      0.96,        1.04,           0,             0
    282,         9,        13,            80,        75,        85,           1,      0.96,        1.04,           0,             0
