# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{rq}$   
# xbins      : 19   
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg]   
# xbin_width : 10.000 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-5.000,5.000,342.466,158.842
2,10.000,5.000,15.000,4399.022,844.872
3,20.000,15.000,25.000,6154.156,1039.351
4,30.000,25.000,35.000,8510.389,1229.648
5,40.000,35.000,45.000,15849.013,2038.845
6,50.000,45.000,55.000,14078.946,1439.601
7,60.000,55.000,65.000,16537.715,1750.257
8,70.000,65.000,75.000,18226.799,2018.474
9,80.000,75.000,85.000,17685.156,1887.253
10,90.000,85.000,95.000,16392.029,1694.836
11,100.000,95.000,105.000,12597.788,1259.748
12,110.000,105.000,115.000,9021.154,1329.098
13,120.000,115.000,125.000,4177.530,934.409
14,130.000,125.000,135.000,1633.971,740.308
15,140.000,135.000,145.000,754.373,449.537
16,150.000,145.000,155.000,0.000,0.000
17,160.000,155.000,165.000,0.000,0.000
18,170.000,165.000,175.000,0.000,0.000
19,180.000,175.000,185.000,0.000,0.000
