# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.896,0.108
12,-0.037,-0.038,-0.036,4.886,0.270
13,-0.035,-0.036,-0.034,6.694,0.326
14,-0.033,-0.034,-0.032,9.869,0.433
15,-0.031,-0.032,-0.030,10.963,0.492
16,-0.029,-0.030,-0.028,14.834,0.614
17,-0.027,-0.028,-0.026,15.484,0.652
18,-0.025,-0.026,-0.024,19.868,0.809
19,-0.023,-0.024,-0.022,23.784,1.004
20,-0.021,-0.022,-0.020,28.484,1.187
21,-0.019,-0.020,-0.018,37.988,1.741
22,-0.017,-0.018,-0.016,50.335,2.787
23,-0.015,-0.016,-0.014,81.214,5.354
24,-0.013,-0.014,-0.012,124.706,9.416
25,-0.011,-0.012,-0.010,200.726,19.133
26,-0.009,-0.010,-0.008,318.949,30.762
27,-0.007,-0.008,-0.006,643.467,69.303
28,-0.005,-0.006,-0.004,1135.944,127.684
29,-0.003,-0.004,-0.002,2551.810,527.312
30,-0.001,-0.002,0.000,4289.471,692.291
31,0.001,0.000,0.002,7590.212,1203.448
32,0.003,0.002,0.004,9914.901,1413.410
33,0.005,0.004,0.006,12763.312,1753.096
34,0.007,0.006,0.008,13830.502,1764.517
35,0.009,0.008,0.010,15801.588,1839.014
36,0.011,0.010,0.012,13603.576,1610.874
37,0.013,0.012,0.014,13536.976,1687.823
38,0.015,0.014,0.016,14894.294,2007.924
39,0.017,0.016,0.018,13051.048,1683.552
40,0.019,0.018,0.020,6354.188,706.313
41,0.021,0.020,0.022,5679.322,936.549
42,0.023,0.022,0.024,3778.571,557.868
43,0.025,0.024,0.026,2773.323,510.078
44,0.027,0.026,0.028,1594.654,225.881
45,0.029,0.028,0.030,601.238,61.744
46,0.031,0.030,0.032,380.062,37.905
47,0.033,0.032,0.034,254.081,29.594
48,0.035,0.034,0.036,130.418,11.109
49,0.037,0.036,0.038,86.913,5.873
50,0.039,0.038,0.040,55.788,3.583
51,0.041,0.040,0.042,33.937,1.742
52,0.043,0.042,0.044,27.320,1.418
53,0.045,0.044,0.046,21.249,0.927
54,0.047,0.046,0.048,14.976,0.646
55,0.049,0.048,0.050,11.065,0.489
56,0.051,0.050,0.052,5.227,0.297
57,0.053,0.052,0.054,1.328,0.134
58,0.055,0.054,0.056,0.080,0.025
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
