# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{rq}$ (vertex)   
# xbins      : 19   
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg]   
# xbin_width : 10.000 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-5.000,5.000,296.969,99.741
2,10.000,5.000,15.000,4354.172,837.407
3,20.000,15.000,25.000,6673.743,1178.686
4,30.000,25.000,35.000,9567.413,1246.969
5,40.000,35.000,45.000,12592.062,1457.135
6,50.000,45.000,55.000,12734.418,1648.996
7,60.000,55.000,65.000,15706.743,1777.852
8,70.000,65.000,75.000,16138.900,1649.010
9,80.000,75.000,85.000,13850.997,1507.820
10,90.000,85.000,95.000,17361.660,1785.258
11,100.000,95.000,105.000,12928.614,1446.392
12,110.000,105.000,115.000,12110.769,1515.141
13,120.000,115.000,125.000,5835.832,1091.834
14,130.000,125.000,135.000,3009.779,964.106
15,140.000,135.000,145.000,1718.058,815.610
16,150.000,145.000,155.000,755.108,755.108
17,160.000,155.000,165.000,0.000,0.000
18,170.000,165.000,175.000,725.250,725.250
19,180.000,175.000,185.000,0.000,0.000
