# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.008,0.008
12,-6.167,-6.333,-6.000,0.186,0.163
13,-5.833,-6.000,-5.667,0.000,0.000
14,-5.500,-5.667,-5.333,3.729,3.655
15,-5.167,-5.333,-5.000,0.101,0.070
16,-4.833,-5.000,-4.667,1.834,1.045
17,-4.500,-4.667,-4.333,4.221,3.719
18,-4.167,-4.333,-4.000,12.782,7.294
19,-3.833,-4.000,-3.667,497.663,456.173
20,-3.500,-3.667,-3.333,116.222,84.488
21,-3.167,-3.333,-3.000,193.187,121.002
22,-2.833,-3.000,-2.667,1109.153,474.664
23,-2.500,-2.667,-2.333,1671.048,634.002
24,-2.167,-2.333,-2.000,2103.063,752.131
25,-1.833,-2.000,-1.667,4842.024,1173.454
26,-1.500,-1.667,-1.333,10386.935,1627.084
27,-1.167,-1.333,-1.000,12370.806,1377.291
28,-0.833,-1.000,-0.667,13305.086,1454.470
29,-0.500,-0.667,-0.333,13514.098,1490.706
30,-0.167,-0.333,0.000,13405.277,1398.429
31,0.167,0.000,0.333,16289.901,1995.739
32,0.500,0.333,0.667,12629.251,1360.761
33,0.833,0.667,1.000,13705.968,1456.089
34,1.167,1.000,1.333,10301.471,1141.307
35,1.500,1.333,1.667,8110.149,1451.839
36,1.833,1.667,2.000,6892.753,1438.954
37,2.167,2.000,2.333,1375.704,433.483
38,2.500,2.333,2.667,1447.274,498.208
39,2.833,2.667,3.000,1179.578,700.110
40,3.167,3.000,3.333,266.731,178.415
41,3.500,3.333,3.667,93.315,78.477
42,3.833,3.667,4.000,466.911,265.511
43,4.167,4.000,4.333,34.339,23.738
44,4.500,4.333,4.667,0.263,0.221
45,4.833,4.667,5.000,3.004,1.898
46,5.167,5.000,5.333,0.442,0.304
47,5.500,5.333,5.667,0.068,0.036
48,5.833,5.667,6.000,0.018,0.010
49,6.167,6.000,6.333,3.165,2.966
50,6.500,6.333,6.667,0.310,0.260
51,6.833,6.667,7.000,22.407,22.392
52,7.167,7.000,7.333,0.001,0.001
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.051,0.051
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
