# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.000,0.000
17,-0.027,-0.028,-0.026,0.000,0.000
18,-0.025,-0.026,-0.024,0.075,0.021
19,-0.023,-0.024,-0.022,0.324,0.056
20,-0.021,-0.022,-0.020,1.276,0.127
21,-0.019,-0.020,-0.018,3.583,0.240
22,-0.017,-0.018,-0.016,6.149,0.343
23,-0.015,-0.016,-0.014,8.710,0.441
24,-0.013,-0.014,-0.012,13.633,0.609
25,-0.011,-0.012,-0.010,21.148,0.837
26,-0.009,-0.010,-0.008,27.885,1.126
27,-0.007,-0.008,-0.006,46.588,1.882
28,-0.005,-0.006,-0.004,74.458,3.189
29,-0.003,-0.004,-0.002,126.978,6.603
30,-0.001,-0.002,0.000,207.968,11.344
31,0.001,0.000,0.002,441.945,25.359
32,0.003,0.002,0.004,786.940,50.646
33,0.005,0.004,0.006,1494.526,110.893
34,0.007,0.006,0.008,3426.480,286.093
35,0.009,0.008,0.010,6233.469,594.563
36,0.011,0.010,0.012,10367.288,946.212
37,0.013,0.012,0.014,17060.240,1790.092
38,0.015,0.014,0.016,18913.000,2114.865
39,0.017,0.016,0.018,22713.928,2055.459
40,0.019,0.018,0.020,21321.869,2214.895
41,0.021,0.020,0.022,18367.393,2191.317
42,0.023,0.022,0.024,14689.964,1930.402
43,0.025,0.024,0.026,6332.359,1071.633
44,0.027,0.026,0.028,2494.554,520.260
45,0.029,0.028,0.030,645.091,80.570
46,0.031,0.030,0.032,282.295,33.818
47,0.033,0.032,0.034,112.982,7.596
48,0.035,0.034,0.036,54.848,3.351
49,0.037,0.036,0.038,32.971,1.298
50,0.039,0.038,0.040,23.580,0.851
51,0.041,0.040,0.042,14.663,0.609
52,0.043,0.042,0.044,8.385,0.444
53,0.045,0.044,0.046,2.633,0.217
54,0.047,0.046,0.048,0.319,0.070
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
