# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle w.r.t +z(lab), $\theta_{q}$   
# xbins      : 50   
# xlabel     :  in-plane recoil angle, $\theta_{q}$   
# xbin_width : 0.600 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,40.300,40.000,40.600,0.035,0.028
2,40.900,40.600,41.200,0.516,0.163
3,41.500,41.200,41.800,1.832,0.318
4,42.100,41.800,42.400,6.708,0.792
5,42.700,42.400,43.000,18.107,1.460
6,43.300,43.000,43.600,35.713,2.277
7,43.900,43.600,44.200,60.302,3.251
8,44.500,44.200,44.800,98.322,4.991
9,45.100,44.800,45.400,161.004,7.795
10,45.700,45.400,46.000,228.171,11.050
11,46.300,46.000,46.600,428.025,21.995
12,46.900,46.600,47.200,716.326,40.101
13,47.500,47.200,47.800,1282.330,71.807
14,48.100,47.800,48.400,2437.731,173.521
15,48.700,48.400,49.000,4596.331,293.333
16,49.300,49.000,49.600,8228.999,585.420
17,49.900,49.600,50.200,13292.438,1096.263
18,50.500,50.200,50.800,21090.988,1734.834
19,51.100,50.800,51.400,30328.201,2590.603
20,51.700,51.400,52.000,31758.182,3248.024
21,52.300,52.000,52.600,20842.436,2235.392
22,52.900,52.600,53.200,8497.397,1063.390
23,53.500,53.200,53.800,1781.249,203.189
24,54.100,53.800,54.400,377.152,37.430
25,54.700,54.400,55.000,77.760,9.073
26,55.300,55.000,55.600,13.299,1.439
27,55.900,55.600,56.200,0.831,0.101
28,56.500,56.200,56.800,0.023,0.010
29,57.100,56.800,57.400,0.000,0.000
30,57.700,57.400,58.000,0.000,0.000
31,58.300,58.000,58.600,0.000,0.000
32,58.900,58.600,59.200,0.000,0.000
33,59.500,59.200,59.800,0.000,0.000
34,60.100,59.800,60.400,0.000,0.000
35,60.700,60.400,61.000,0.000,0.000
36,61.300,61.000,61.600,0.000,0.000
37,61.900,61.600,62.200,0.000,0.000
38,62.500,62.200,62.800,0.000,0.000
39,63.100,62.800,63.400,0.000,0.000
40,63.700,63.400,64.000,0.000,0.000
41,64.300,64.000,64.600,0.000,0.000
42,64.900,64.600,65.200,0.000,0.000
43,65.500,65.200,65.800,0.000,0.000
44,66.100,65.800,66.400,0.000,0.000
45,66.700,66.400,67.000,0.000,0.000
46,67.300,67.000,67.600,0.000,0.000
47,67.900,67.600,68.200,0.000,0.000
48,68.500,68.200,68.800,0.000,0.000
49,69.100,68.800,69.400,0.000,0.000
50,69.700,69.400,70.000,0.000,0.000
