# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,0.000,0.000
13,-5.833,-6.000,-5.667,0.000,0.000
14,-5.500,-5.667,-5.333,0.000,0.000
15,-5.167,-5.333,-5.000,0.000,0.000
16,-4.833,-5.000,-4.667,0.000,0.000
17,-4.500,-4.667,-4.333,0.392,0.392
18,-4.167,-4.333,-4.000,3.966,2.293
19,-3.833,-4.000,-3.667,1.939,1.212
20,-3.500,-3.667,-3.333,10.967,8.436
21,-3.167,-3.333,-3.000,15.277,4.055
22,-2.833,-3.000,-2.667,21.501,4.361
23,-2.500,-2.667,-2.333,81.549,11.421
24,-2.167,-2.333,-2.000,164.505,14.037
25,-1.833,-2.000,-1.667,312.131,18.311
26,-1.500,-1.667,-1.333,648.759,26.020
27,-1.167,-1.333,-1.000,1302.192,35.900
28,-0.833,-1.000,-0.667,2364.681,42.106
29,-0.500,-0.667,-0.333,3749.113,52.567
30,-0.167,-0.333,0.000,4672.906,57.182
31,0.167,0.000,0.333,4506.539,53.780
32,0.500,0.333,0.667,3639.032,50.997
33,0.833,0.667,1.000,2400.408,43.601
34,1.167,1.000,1.333,1255.891,33.453
35,1.500,1.333,1.667,652.518,26.398
36,1.833,1.667,2.000,330.346,20.020
37,2.167,2.000,2.333,148.010,13.672
38,2.500,2.333,2.667,78.664,12.717
39,2.833,2.667,3.000,29.868,6.893
40,3.167,3.000,3.333,21.531,5.711
41,3.500,3.333,3.667,11.058,4.897
42,3.833,3.667,4.000,2.712,1.593
43,4.167,4.000,4.333,1.425,1.411
44,4.500,4.333,4.667,0.049,0.049
45,4.833,4.667,5.000,0.000,0.000
46,5.167,5.000,5.333,0.000,0.000
47,5.500,5.333,5.667,0.000,0.000
48,5.833,5.667,6.000,0.000,0.000
49,6.167,6.000,6.333,0.000,0.000
50,6.500,6.333,6.667,0.000,0.000
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
