# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,0.002,0.002
10,-0.027,-0.028,-0.027,0.060,0.018
11,-0.026,-0.027,-0.025,0.091,0.021
12,-0.025,-0.025,-0.024,0.194,0.028
13,-0.023,-0.024,-0.023,0.327,0.038
14,-0.022,-0.023,-0.021,0.493,0.042
15,-0.021,-0.021,-0.020,0.795,0.054
16,-0.019,-0.020,-0.019,0.924,0.055
17,-0.018,-0.019,-0.017,1.237,0.061
18,-0.017,-0.017,-0.016,1.494,0.062
19,-0.015,-0.016,-0.015,1.752,0.064
20,-0.014,-0.015,-0.013,1.865,0.063
21,-0.013,-0.013,-0.012,2.177,0.067
22,-0.011,-0.012,-0.011,2.337,0.064
23,-0.010,-0.011,-0.009,2.501,0.063
24,-0.009,-0.009,-0.008,2.708,0.063
25,-0.007,-0.008,-0.007,2.744,0.063
26,-0.006,-0.007,-0.005,2.748,0.059
27,-0.005,-0.005,-0.004,2.635,0.056
28,-0.003,-0.004,-0.003,2.677,0.055
29,-0.002,-0.003,-0.001,2.431,0.051
30,-0.001,-0.001,0.000,2.421,0.050
31,0.001,0.000,0.001,2.177,0.046
32,0.002,0.001,0.003,1.987,0.044
33,0.003,0.003,0.004,1.852,0.043
34,0.005,0.004,0.005,1.722,0.040
35,0.006,0.005,0.007,1.485,0.037
36,0.007,0.007,0.008,1.358,0.036
37,0.009,0.008,0.009,1.169,0.031
38,0.010,0.009,0.011,1.100,0.032
39,0.011,0.011,0.012,0.963,0.029
40,0.013,0.012,0.013,0.834,0.027
41,0.014,0.013,0.015,0.734,0.025
42,0.015,0.015,0.016,0.588,0.022
43,0.017,0.016,0.017,0.514,0.021
44,0.018,0.017,0.019,0.364,0.017
45,0.019,0.019,0.020,0.284,0.015
46,0.021,0.020,0.021,0.221,0.014
47,0.022,0.021,0.023,0.151,0.012
48,0.023,0.023,0.024,0.094,0.009
49,0.025,0.024,0.025,0.043,0.006
50,0.026,0.025,0.027,0.012,0.003
51,0.027,0.027,0.028,0.002,0.001
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
