# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 40   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.008 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.096,-0.100,-0.092,0.000,0.000
2,-0.089,-0.092,-0.085,0.000,0.000
3,-0.081,-0.085,-0.077,0.000,0.000
4,-0.074,-0.077,-0.070,0.000,0.000
5,-0.066,-0.070,-0.062,0.000,0.000
6,-0.059,-0.062,-0.055,0.000,0.000
7,-0.051,-0.055,-0.047,0.000,0.000
8,-0.044,-0.047,-0.040,0.000,0.000
9,-0.036,-0.040,-0.032,0.000,0.000
10,-0.029,-0.032,-0.025,0.036,0.024
11,-0.021,-0.025,-0.017,0.092,0.037
12,-0.014,-0.017,-0.010,4.231,0.455
13,-0.006,-0.010,-0.002,63.416,1.657
14,0.001,-0.002,0.005,500.908,4.302
15,0.009,0.005,0.013,704.465,5.234
16,0.016,0.013,0.020,245.820,3.258
17,0.024,0.020,0.028,95.223,2.025
18,0.031,0.028,0.035,61.533,1.563
19,0.039,0.035,0.043,48.931,1.383
20,0.046,0.043,0.050,39.819,1.229
21,0.054,0.050,0.058,34.645,1.196
22,0.061,0.058,0.065,29.754,1.036
23,0.069,0.065,0.073,27.761,1.003
24,0.076,0.073,0.080,25.546,1.029
25,0.084,0.080,0.088,23.893,0.997
26,0.091,0.088,0.095,19.133,0.808
27,0.099,0.095,0.103,19.620,0.851
28,0.106,0.103,0.110,17.083,0.790
29,0.114,0.110,0.118,19.047,0.879
30,0.121,0.118,0.125,17.319,0.854
31,0.129,0.125,0.133,15.599,0.768
32,0.136,0.133,0.140,15.432,0.761
33,0.144,0.140,0.148,14.310,0.728
34,0.151,0.148,0.155,11.893,0.676
35,0.159,0.155,0.163,13.326,0.709
36,0.166,0.163,0.170,12.925,0.713
37,0.174,0.170,0.178,11.231,0.618
38,0.181,0.178,0.185,10.095,0.618
39,0.189,0.185,0.193,10.894,0.640
40,0.196,0.193,0.200,10.331,0.608
