# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.001,0.000
11,-6.500,-6.667,-6.333,0.002,0.000
12,-6.167,-6.333,-6.000,0.022,0.005
13,-5.833,-6.000,-5.667,0.098,0.013
14,-5.500,-5.667,-5.333,0.376,0.028
15,-5.167,-5.333,-5.000,0.864,0.040
16,-4.833,-5.000,-4.667,1.442,0.051
17,-4.500,-4.667,-4.333,1.886,0.060
18,-4.167,-4.333,-4.000,2.136,0.063
19,-3.833,-4.000,-3.667,2.322,0.067
20,-3.500,-3.667,-3.333,2.204,0.062
21,-3.167,-3.333,-3.000,2.362,0.066
22,-2.833,-3.000,-2.667,2.308,0.065
23,-2.500,-2.667,-2.333,2.225,0.063
24,-2.167,-2.333,-2.000,2.316,0.063
25,-1.833,-2.000,-1.667,2.181,0.059
26,-1.500,-1.667,-1.333,2.236,0.061
27,-1.167,-1.333,-1.000,2.068,0.056
28,-0.833,-1.000,-0.667,1.970,0.054
29,-0.500,-0.667,-0.333,2.024,0.055
30,-0.167,-0.333,0.000,1.875,0.050
31,0.167,0.000,0.333,1.874,0.051
32,0.500,0.333,0.667,1.748,0.048
33,0.833,0.667,1.000,1.676,0.046
34,1.167,1.000,1.333,1.522,0.044
35,1.500,1.333,1.667,1.412,0.040
36,1.833,1.667,2.000,1.440,0.041
37,2.167,2.000,2.333,1.345,0.040
38,2.500,2.333,2.667,1.369,0.040
39,2.833,2.667,3.000,1.117,0.033
40,3.167,3.000,3.333,1.133,0.033
41,3.500,3.333,3.667,1.093,0.032
42,3.833,3.667,4.000,0.969,0.029
43,4.167,4.000,4.333,0.879,0.027
44,4.500,4.333,4.667,0.769,0.025
45,4.833,4.667,5.000,0.526,0.021
46,5.167,5.000,5.333,0.317,0.016
47,5.500,5.333,5.667,0.115,0.009
48,5.833,5.667,6.000,0.035,0.005
49,6.167,6.000,6.333,0.005,0.002
50,6.500,6.333,6.667,0.000,0.000
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
