# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{pq}$   
# xbins      : 90   
# xlabel     :  in-plane angle, $\theta_{pq}$ [deg]   
# xbin_width : 0.167 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.083,0.000,0.167,0.000,0.000
2,0.250,0.167,0.333,0.000,0.000
3,0.417,0.333,0.500,0.000,0.000
4,0.583,0.500,0.667,0.000,0.000
5,0.750,0.667,0.833,0.000,0.000
6,0.917,0.833,1.000,0.000,0.000
7,1.083,1.000,1.167,0.000,0.000
8,1.250,1.167,1.333,0.000,0.000
9,1.417,1.333,1.500,0.000,0.000
10,1.583,1.500,1.667,0.000,0.000
11,1.750,1.667,1.833,0.000,0.000
12,1.917,1.833,2.000,0.000,0.000
13,2.083,2.000,2.167,0.000,0.000
14,2.250,2.167,2.333,0.000,0.000
15,2.417,2.333,2.500,0.000,0.000
16,2.583,2.500,2.667,0.000,0.000
17,2.750,2.667,2.833,0.000,0.000
18,2.917,2.833,3.000,0.000,0.000
19,3.083,3.000,3.167,0.000,0.000
20,3.250,3.167,3.333,0.000,0.000
21,3.417,3.333,3.500,0.000,0.000
22,3.583,3.500,3.667,0.000,0.000
23,3.750,3.667,3.833,0.000,0.000
24,3.917,3.833,4.000,0.000,0.000
25,4.083,4.000,4.167,0.000,0.000
26,4.250,4.167,4.333,0.000,0.000
27,4.417,4.333,4.500,0.000,0.000
28,4.583,4.500,4.667,0.112,0.112
29,4.750,4.667,4.833,0.000,0.000
30,4.917,4.833,5.000,0.200,0.142
31,5.083,5.000,5.167,0.534,0.205
32,5.250,5.167,5.333,0.168,0.168
33,5.417,5.333,5.500,1.114,0.336
34,5.583,5.500,5.667,1.363,0.414
35,5.750,5.667,5.833,2.272,0.464
36,5.917,5.833,6.000,3.790,0.632
37,6.083,6.000,6.167,4.501,0.643
38,6.250,6.167,6.333,4.825,0.673
39,6.417,6.333,6.500,8.660,0.972
40,6.583,6.500,6.667,10.513,1.074
41,6.750,6.667,6.833,10.867,1.035
42,6.917,6.833,7.000,13.047,1.105
43,7.083,7.000,7.167,14.851,1.231
44,7.250,7.167,7.333,18.787,1.341
45,7.417,7.333,7.500,20.009,1.373
46,7.583,7.500,7.667,22.640,1.385
47,7.750,7.667,7.833,29.573,1.611
48,7.917,7.833,8.000,29.317,1.515
49,8.083,8.000,8.167,30.921,1.537
50,8.250,8.167,8.333,34.150,1.544
51,8.417,8.333,8.500,34.252,1.535
52,8.583,8.500,8.667,41.718,1.691
53,8.750,8.667,8.833,39.734,1.586
54,8.917,8.833,9.000,43.046,1.590
55,9.083,9.000,9.167,40.018,1.458
56,9.250,9.167,9.333,43.458,1.494
57,9.417,9.333,9.500,48.472,1.568
58,9.583,9.500,9.667,45.636,1.484
59,9.750,9.667,9.833,49.555,1.495
60,9.917,9.833,10.000,47.578,1.425
61,10.083,10.000,10.167,45.895,1.359
62,10.250,10.167,10.333,49.709,1.369
63,10.417,10.333,10.500,48.042,1.302
64,10.583,10.500,10.667,45.687,1.236
65,10.750,10.667,10.833,47.619,1.226
66,10.917,10.833,11.000,48.218,1.191
67,11.083,11.000,11.167,44.812,1.120
68,11.250,11.167,11.333,43.793,1.078
69,11.417,11.333,11.500,42.015,1.020
70,11.583,11.500,11.667,40.444,0.960
71,11.750,11.667,11.833,39.634,0.935
72,11.917,11.833,12.000,36.775,0.851
73,12.083,12.000,12.167,35.180,0.801
74,12.250,12.167,12.333,34.850,0.779
75,12.417,12.333,12.500,32.702,0.732
76,12.583,12.500,12.667,31.983,0.691
77,12.750,12.667,12.833,28.992,0.634
78,12.917,12.833,13.000,27.483,0.596
79,13.083,13.000,13.167,24.979,0.544
80,13.250,13.167,13.333,25.841,0.539
81,13.417,13.333,13.500,22.508,0.474
82,13.583,13.500,13.667,21.159,0.446
83,13.750,13.667,13.833,19.017,0.398
84,13.917,13.833,14.000,18.070,0.376
85,14.083,14.000,14.167,15.899,0.330
86,14.250,14.167,14.333,15.633,0.318
87,14.417,14.333,14.500,13.490,0.277
88,14.583,14.500,14.667,12.567,0.255
89,14.750,14.667,14.833,11.739,0.239
90,14.917,14.833,15.000,10.756,0.218
