# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.000,0.000
2,-1.900,-1.933,-1.867,0.000,0.000
3,-1.833,-1.867,-1.800,0.000,0.000
4,-1.767,-1.800,-1.733,0.000,0.000
5,-1.700,-1.733,-1.667,0.000,0.000
6,-1.633,-1.667,-1.600,0.000,0.000
7,-1.567,-1.600,-1.533,0.000,0.000
8,-1.500,-1.533,-1.467,0.000,0.000
9,-1.433,-1.467,-1.400,0.001,0.000
10,-1.367,-1.400,-1.333,0.002,0.000
11,-1.300,-1.333,-1.267,0.009,0.001
12,-1.233,-1.267,-1.200,0.057,0.006
13,-1.167,-1.200,-1.133,0.189,0.011
14,-1.100,-1.133,-1.067,0.408,0.017
15,-1.033,-1.067,-1.000,0.608,0.022
16,-0.967,-1.000,-0.933,0.778,0.026
17,-0.900,-0.933,-0.867,0.814,0.026
18,-0.833,-0.867,-0.800,0.868,0.027
19,-0.767,-0.800,-0.733,0.974,0.030
20,-0.700,-0.733,-0.667,1.064,0.033
21,-0.633,-0.667,-0.600,1.075,0.033
22,-0.567,-0.600,-0.533,1.151,0.035
23,-0.500,-0.533,-0.467,1.210,0.038
24,-0.433,-0.467,-0.400,1.206,0.038
25,-0.367,-0.400,-0.333,1.324,0.039
26,-0.300,-0.333,-0.267,1.341,0.040
27,-0.233,-0.267,-0.200,1.401,0.042
28,-0.167,-0.200,-0.133,1.534,0.045
29,-0.100,-0.133,-0.067,1.567,0.045
30,-0.033,-0.067,0.000,1.780,0.051
31,0.033,0.000,0.067,1.677,0.048
32,0.100,0.067,0.133,1.692,0.048
33,0.167,0.133,0.200,1.887,0.053
34,0.233,0.200,0.267,1.956,0.056
35,0.300,0.267,0.333,1.889,0.055
36,0.367,0.333,0.400,1.960,0.057
37,0.433,0.400,0.467,2.027,0.058
38,0.500,0.467,0.533,2.100,0.061
39,0.567,0.533,0.600,2.053,0.061
40,0.633,0.600,0.667,2.035,0.061
41,0.700,0.667,0.733,2.138,0.063
42,0.767,0.733,0.800,2.140,0.062
43,0.833,0.800,0.867,1.957,0.061
44,0.900,0.867,0.933,2.079,0.065
45,0.967,0.933,1.000,1.919,0.060
46,1.033,1.000,1.067,1.546,0.051
47,1.100,1.067,1.133,1.074,0.044
48,1.167,1.133,1.200,0.528,0.028
49,1.233,1.200,1.267,0.182,0.014
50,1.300,1.267,1.333,0.044,0.006
51,1.367,1.333,1.400,0.012,0.002
52,1.433,1.400,1.467,0.003,0.001
53,1.500,1.467,1.533,0.002,0.000
54,1.567,1.533,1.600,0.000,0.000
55,1.633,1.600,1.667,0.000,0.000
56,1.700,1.667,1.733,0.000,0.000
57,1.767,1.733,1.800,0.000,0.000
58,1.833,1.800,1.867,0.000,0.000
59,1.900,1.867,1.933,0.000,0.000
60,1.967,1.933,2.000,0.000,0.000
