# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,5.857,1.259
9,-0.057,-0.059,-0.056,81.068,5.151
10,-0.055,-0.056,-0.053,212.900,8.864
11,-0.052,-0.053,-0.051,316.361,10.688
12,-0.049,-0.051,-0.048,347.828,10.698
13,-0.047,-0.048,-0.045,405.494,11.578
14,-0.044,-0.045,-0.043,465.453,12.156
15,-0.041,-0.043,-0.040,478.163,12.093
16,-0.039,-0.040,-0.037,521.237,12.315
17,-0.036,-0.037,-0.035,569.041,12.794
18,-0.033,-0.035,-0.032,581.756,12.876
19,-0.031,-0.032,-0.029,603.527,12.634
20,-0.028,-0.029,-0.027,599.493,12.464
21,-0.025,-0.027,-0.024,579.969,11.684
22,-0.023,-0.024,-0.021,532.931,10.650
23,-0.020,-0.021,-0.019,461.943,9.336
24,-0.017,-0.019,-0.016,455.315,9.068
25,-0.015,-0.016,-0.013,384.955,7.757
26,-0.012,-0.013,-0.011,346.799,7.088
27,-0.009,-0.011,-0.008,304.568,6.172
28,-0.007,-0.008,-0.005,275.285,5.544
29,-0.004,-0.005,-0.003,216.282,4.627
30,-0.001,-0.003,0.000,193.879,4.148
31,0.001,0.000,0.003,160.088,3.489
32,0.004,0.003,0.005,127.527,2.864
33,0.007,0.005,0.008,111.543,2.544
34,0.009,0.008,0.011,90.571,2.117
35,0.012,0.011,0.013,70.989,1.771
36,0.015,0.013,0.016,51.777,1.344
37,0.017,0.016,0.019,38.991,1.039
38,0.020,0.019,0.021,30.046,0.851
39,0.023,0.021,0.024,22.173,0.664
40,0.025,0.024,0.027,15.053,0.470
41,0.028,0.027,0.029,9.749,0.335
42,0.031,0.029,0.032,6.490,0.247
43,0.033,0.032,0.035,4.230,0.178
44,0.036,0.035,0.037,2.721,0.126
45,0.039,0.037,0.040,1.448,0.075
46,0.041,0.040,0.043,0.667,0.041
47,0.044,0.043,0.045,0.376,0.029
48,0.047,0.045,0.048,0.146,0.013
49,0.049,0.048,0.051,0.050,0.006
50,0.052,0.051,0.053,0.008,0.002
51,0.055,0.053,0.056,0.001,0.000
52,0.057,0.056,0.059,0.000,0.000
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
