# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.000,0.000
3,-45.833,-46.667,-45.000,0.181,0.082
4,-44.167,-45.000,-43.333,0.793,0.163
5,-42.500,-43.333,-41.667,0.817,0.114
6,-40.833,-41.667,-40.000,1.479,0.183
7,-39.167,-40.000,-38.333,1.311,0.137
8,-37.500,-38.333,-36.667,2.109,0.250
9,-35.833,-36.667,-35.000,2.044,0.192
10,-34.167,-35.000,-33.333,2.840,0.302
11,-32.500,-33.333,-31.667,3.150,0.277
12,-30.833,-31.667,-30.000,3.238,0.289
13,-29.167,-30.000,-28.333,3.888,0.330
14,-27.500,-28.333,-26.667,3.688,0.328
15,-25.833,-26.667,-25.000,4.047,0.317
16,-24.167,-25.000,-23.333,4.571,0.365
17,-22.500,-23.333,-21.667,5.415,0.444
18,-20.833,-21.667,-20.000,4.453,0.344
19,-19.167,-20.000,-18.333,5.278,0.394
20,-17.500,-18.333,-16.667,5.484,0.451
21,-15.833,-16.667,-15.000,5.554,0.411
22,-14.167,-15.000,-13.333,6.009,0.479
23,-12.500,-13.333,-11.667,5.730,0.413
24,-10.833,-11.667,-10.000,5.882,0.415
25,-9.167,-10.000,-8.333,5.723,0.409
26,-7.500,-8.333,-6.667,6.083,0.419
27,-5.833,-6.667,-5.000,6.270,0.440
28,-4.167,-5.000,-3.333,6.228,0.416
29,-2.500,-3.333,-1.667,6.154,0.428
30,-0.833,-1.667,0.000,6.322,0.435
31,0.833,0.000,1.667,5.931,0.415
32,2.500,1.667,3.333,6.361,0.409
33,4.167,3.333,5.000,5.527,0.372
34,5.833,5.000,6.667,5.590,0.354
35,7.500,6.667,8.333,4.949,0.350
36,9.167,8.333,10.000,5.018,0.332
37,10.833,10.000,11.667,4.070,0.247
38,12.500,11.667,13.333,4.344,0.276
39,14.167,13.333,15.000,3.140,0.125
40,15.833,15.000,16.667,3.122,0.177
41,17.500,16.667,18.333,3.028,0.151
42,19.167,18.333,20.000,2.769,0.137
43,20.833,20.000,21.667,2.265,0.100
44,22.500,21.667,23.333,1.949,0.062
45,24.167,23.333,25.000,1.834,0.076
46,25.833,25.000,26.667,1.565,0.048
47,27.500,26.667,28.333,1.352,0.054
48,29.167,28.333,30.000,1.119,0.043
49,30.833,30.000,31.667,0.864,0.029
50,32.500,31.667,33.333,0.678,0.016
51,34.167,33.333,35.000,0.507,0.013
52,35.833,35.000,36.667,0.375,0.010
53,37.500,36.667,38.333,0.268,0.008
54,39.167,38.333,40.000,0.154,0.006
55,40.833,40.000,41.667,0.072,0.004
56,42.500,41.667,43.333,0.010,0.001
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
