# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{pq}$ (vertex)   
# xbins      : 80   
# xlabel     :  in-plane angle, $\theta_{pq}$ [deg]   
# xbin_width : 0.250 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.125,0.000,0.250,0.000,0.000
2,0.375,0.250,0.500,0.001,0.000
3,0.625,0.500,0.750,0.021,0.010
4,0.875,0.750,1.000,0.128,0.079
5,1.125,1.000,1.250,0.164,0.064
6,1.375,1.250,1.500,0.272,0.076
7,1.625,1.500,1.750,0.364,0.074
8,1.875,1.750,2.000,0.849,0.157
9,2.125,2.000,2.250,1.583,0.252
10,2.375,2.250,2.500,1.697,0.216
11,2.625,2.500,2.750,2.298,0.292
12,2.875,2.750,3.000,3.975,0.445
13,3.125,3.000,3.250,3.972,0.392
14,3.375,3.250,3.500,4.990,0.444
15,3.625,3.500,3.750,5.493,0.446
16,3.875,3.750,4.000,7.332,0.583
17,4.125,4.000,4.250,7.025,0.502
18,4.375,4.250,4.500,8.617,0.611
19,4.625,4.500,4.750,7.350,0.485
20,4.875,4.750,5.000,8.803,0.565
21,5.125,5.000,5.250,8.816,0.537
22,5.375,5.250,5.500,10.673,0.623
23,5.625,5.500,5.750,8.735,0.499
24,5.875,5.750,6.000,9.102,0.516
25,6.125,6.000,6.250,8.155,0.438
26,6.375,6.250,6.500,7.372,0.387
27,6.625,6.500,6.750,8.011,0.406
28,6.875,6.750,7.000,6.497,0.306
29,7.125,7.000,7.250,5.929,0.270
30,7.375,7.250,7.500,5.285,0.218
31,7.625,7.500,7.750,4.583,0.170
32,7.875,7.750,8.000,3.917,0.122
33,8.125,8.000,8.250,3.302,0.083
34,8.375,8.250,8.500,2.893,0.052
35,8.625,8.500,8.750,2.728,0.039
36,8.875,8.750,9.000,2.484,0.032
37,9.125,9.000,9.250,2.346,0.029
38,9.375,9.250,9.500,2.210,0.027
39,9.625,9.500,9.750,1.998,0.025
40,9.875,9.750,10.000,1.825,0.023
41,10.125,10.000,10.250,1.650,0.021
42,10.375,10.250,10.500,1.512,0.020
43,10.625,10.500,10.750,1.336,0.018
44,10.875,10.750,11.000,1.140,0.016
45,11.125,11.000,11.250,1.033,0.015
46,11.375,11.250,11.500,0.850,0.013
47,11.625,11.500,11.750,0.708,0.012
48,11.875,11.750,12.000,0.547,0.010
49,12.125,12.000,12.250,0.432,0.009
50,12.375,12.250,12.500,0.303,0.008
51,12.625,12.500,12.750,0.191,0.006
52,12.875,12.750,13.000,0.087,0.004
53,13.125,13.000,13.250,0.016,0.002
54,13.375,13.250,13.500,0.000,0.000
55,13.625,13.500,13.750,0.000,0.000
56,13.875,13.750,14.000,0.000,0.000
57,14.125,14.000,14.250,0.000,0.000
58,14.375,14.250,14.500,0.000,0.000
59,14.625,14.500,14.750,0.000,0.000
60,14.875,14.750,15.000,0.000,0.000
61,15.125,15.000,15.250,0.000,0.000
62,15.375,15.250,15.500,0.000,0.000
63,15.625,15.500,15.750,0.000,0.000
64,15.875,15.750,16.000,0.000,0.000
65,16.125,16.000,16.250,0.000,0.000
66,16.375,16.250,16.500,0.000,0.000
67,16.625,16.500,16.750,0.000,0.000
68,16.875,16.750,17.000,0.000,0.000
69,17.125,17.000,17.250,0.000,0.000
70,17.375,17.250,17.500,0.000,0.000
71,17.625,17.500,17.750,0.000,0.000
72,17.875,17.750,18.000,0.000,0.000
73,18.125,18.000,18.250,0.000,0.000
74,18.375,18.250,18.500,0.000,0.000
75,18.625,18.500,18.750,0.000,0.000
76,18.875,18.750,19.000,0.000,0.000
77,19.125,19.000,19.250,0.000,0.000
78,19.375,19.250,19.500,0.000,0.000
79,19.625,19.500,19.750,0.000,0.000
80,19.875,19.750,20.000,0.000,0.000
