# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.064,0.040
9,-0.057,-0.059,-0.056,0.541,0.153
10,-0.055,-0.056,-0.053,0.816,0.105
11,-0.052,-0.053,-0.051,1.545,0.196
12,-0.049,-0.051,-0.048,1.804,0.198
13,-0.047,-0.048,-0.045,2.330,0.257
14,-0.044,-0.045,-0.043,2.934,0.288
15,-0.041,-0.043,-0.040,3.516,0.325
16,-0.039,-0.040,-0.037,3.278,0.281
17,-0.036,-0.037,-0.035,4.138,0.337
18,-0.033,-0.035,-0.032,5.701,0.446
19,-0.031,-0.032,-0.029,4.734,0.326
20,-0.028,-0.029,-0.027,6.350,0.410
21,-0.025,-0.027,-0.024,6.206,0.438
22,-0.023,-0.024,-0.021,6.596,0.417
23,-0.020,-0.021,-0.019,7.560,0.544
24,-0.017,-0.019,-0.016,7.523,0.510
25,-0.015,-0.016,-0.013,7.700,0.459
26,-0.012,-0.013,-0.011,7.556,0.427
27,-0.009,-0.011,-0.008,9.080,0.577
28,-0.007,-0.008,-0.005,7.962,0.456
29,-0.004,-0.005,-0.003,8.112,0.487
30,-0.001,-0.003,0.000,7.324,0.434
31,0.001,0.000,0.003,6.574,0.344
32,0.004,0.003,0.005,7.463,0.457
33,0.007,0.005,0.008,7.084,0.438
34,0.009,0.008,0.011,6.164,0.316
35,0.012,0.011,0.013,6.511,0.401
36,0.015,0.013,0.016,5.601,0.310
37,0.017,0.016,0.019,5.318,0.319
38,0.020,0.019,0.021,4.586,0.249
39,0.023,0.021,0.024,3.565,0.185
40,0.025,0.024,0.027,3.316,0.197
41,0.028,0.027,0.029,2.851,0.148
42,0.031,0.029,0.032,2.529,0.154
43,0.033,0.032,0.035,1.933,0.090
44,0.036,0.035,0.037,1.444,0.058
45,0.039,0.037,0.040,1.024,0.023
46,0.041,0.040,0.043,0.828,0.025
47,0.044,0.043,0.045,0.600,0.021
48,0.047,0.045,0.048,0.410,0.011
49,0.049,0.048,0.051,0.248,0.007
50,0.052,0.051,0.053,0.132,0.006
51,0.055,0.053,0.056,0.047,0.003
52,0.057,0.056,0.059,0.002,0.001
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
