# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.001,0.000
13,-0.035,-0.036,-0.034,0.002,0.000
14,-0.033,-0.034,-0.032,0.008,0.001
15,-0.031,-0.032,-0.030,0.026,0.001
16,-0.029,-0.030,-0.028,0.065,0.002
17,-0.027,-0.028,-0.026,0.129,0.004
18,-0.025,-0.026,-0.024,0.227,0.005
19,-0.023,-0.024,-0.022,0.374,0.007
20,-0.021,-0.022,-0.020,0.587,0.010
21,-0.019,-0.020,-0.018,0.890,0.013
22,-0.017,-0.018,-0.016,1.225,0.018
23,-0.015,-0.016,-0.014,1.732,0.044
24,-0.013,-0.014,-0.012,2.462,0.077
25,-0.011,-0.012,-0.010,3.221,0.106
26,-0.009,-0.010,-0.008,4.663,0.226
27,-0.007,-0.008,-0.006,6.176,0.247
28,-0.005,-0.006,-0.004,8.249,0.366
29,-0.003,-0.004,-0.002,10.375,0.486
30,-0.001,-0.002,0.000,12.456,0.531
31,0.001,0.000,0.002,15.737,0.698
32,0.003,0.002,0.004,16.572,0.675
33,0.005,0.004,0.006,17.221,0.723
34,0.007,0.006,0.008,17.842,0.801
35,0.009,0.008,0.010,15.713,0.706
36,0.011,0.010,0.012,12.643,0.595
37,0.013,0.012,0.014,10.602,0.544
38,0.015,0.014,0.016,8.054,0.469
39,0.017,0.016,0.018,5.988,0.373
40,0.019,0.018,0.020,4.018,0.256
41,0.021,0.020,0.022,2.130,0.135
42,0.023,0.022,0.024,1.130,0.064
43,0.025,0.024,0.026,0.556,0.020
44,0.027,0.026,0.028,0.289,0.008
45,0.029,0.028,0.030,0.156,0.014
46,0.031,0.030,0.032,0.058,0.002
47,0.033,0.032,0.034,0.019,0.001
48,0.035,0.034,0.036,0.005,0.001
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
