# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken   
# xbins      : 40   
# xlabel     :  x-bjorken, x_{Bj}   
# xbin_width : 0.033 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.516,0.500,0.532,0.000,0.000
2,0.549,0.532,0.565,0.000,0.000
3,0.581,0.565,0.598,0.000,0.000
4,0.614,0.598,0.630,0.000,0.000
5,0.646,0.630,0.662,0.000,0.000
6,0.679,0.662,0.695,0.000,0.000
7,0.711,0.695,0.728,0.000,0.000
8,0.744,0.728,0.760,0.000,0.000
9,0.776,0.760,0.792,0.000,0.000
10,0.809,0.792,0.825,0.071,0.037
11,0.841,0.825,0.858,0.956,0.161
12,0.874,0.858,0.890,7.589,0.541
13,0.906,0.890,0.922,23.237,1.135
14,0.939,0.922,0.955,46.276,2.029
15,0.971,0.955,0.988,82.954,3.896
16,1.004,0.988,1.020,136.093,7.022
17,1.036,1.020,1.052,266.832,14.710
18,1.069,1.052,1.085,404.780,21.793
19,1.101,1.085,1.118,574.391,28.078
20,1.134,1.118,1.150,721.625,32.156
21,1.166,1.150,1.183,709.136,28.685
22,1.199,1.183,1.215,623.283,23.311
23,1.231,1.215,1.248,536.382,17.663
24,1.264,1.248,1.280,393.973,11.896
25,1.296,1.280,1.312,249.787,7.071
26,1.329,1.312,1.345,152.012,4.211
27,1.361,1.345,1.377,85.805,2.321
28,1.394,1.377,1.410,49.643,1.294
29,1.426,1.410,1.442,26.890,0.721
30,1.459,1.442,1.475,15.551,0.432
31,1.491,1.475,1.508,9.117,0.261
32,1.524,1.508,1.540,4.983,0.157
33,1.556,1.540,1.573,2.535,0.093
34,1.589,1.573,1.605,1.259,0.055
35,1.621,1.605,1.637,0.572,0.032
36,1.654,1.637,1.670,0.189,0.016
37,1.686,1.670,1.703,0.025,0.005
38,1.719,1.703,1.735,0.000,0.000
39,1.751,1.735,1.768,0.000,0.000
40,1.784,1.768,1.800,0.000,0.000
