# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,1028.175,36.067
10,-0.972,-0.984,-0.960,578.097,23.807
11,-0.948,-0.960,-0.936,413.599,20.988
12,-0.924,-0.936,-0.912,336.297,19.388
13,-0.900,-0.912,-0.888,252.995,15.668
14,-0.876,-0.888,-0.864,238.278,14.420
15,-0.852,-0.864,-0.840,197.727,12.866
16,-0.828,-0.840,-0.816,176.752,10.965
17,-0.804,-0.816,-0.792,162.636,11.852
18,-0.780,-0.792,-0.768,133.201,9.467
19,-0.756,-0.768,-0.744,123.738,8.242
20,-0.732,-0.744,-0.720,112.818,8.242
21,-0.708,-0.720,-0.696,109.704,7.360
22,-0.684,-0.696,-0.672,98.543,8.460
23,-0.660,-0.672,-0.648,96.608,8.124
24,-0.636,-0.648,-0.624,101.108,8.811
25,-0.612,-0.624,-0.600,82.883,6.105
26,-0.588,-0.600,-0.576,79.149,6.399
27,-0.564,-0.576,-0.552,62.386,4.567
28,-0.540,-0.552,-0.528,68.570,5.342
29,-0.516,-0.528,-0.504,59.392,5.169
30,-0.492,-0.504,-0.480,46.887,3.968
31,-0.468,-0.480,-0.456,46.850,4.967
32,-0.444,-0.456,-0.432,42.784,3.722
33,-0.420,-0.432,-0.408,45.367,4.453
34,-0.396,-0.408,-0.384,42.392,6.488
35,-0.372,-0.384,-0.360,31.784,4.296
36,-0.348,-0.360,-0.336,32.634,3.427
37,-0.324,-0.336,-0.312,33.550,3.739
38,-0.300,-0.312,-0.288,23.934,2.738
39,-0.276,-0.288,-0.264,26.449,3.024
40,-0.252,-0.264,-0.240,25.289,2.776
41,-0.228,-0.240,-0.216,23.573,3.447
42,-0.204,-0.216,-0.192,20.012,2.269
43,-0.180,-0.192,-0.168,18.202,2.404
44,-0.156,-0.168,-0.144,15.947,1.742
45,-0.132,-0.144,-0.120,15.432,2.187
46,-0.108,-0.120,-0.096,13.620,2.531
47,-0.084,-0.096,-0.072,12.962,2.738
48,-0.060,-0.072,-0.048,9.853,1.681
49,-0.036,-0.048,-0.024,8.652,1.268
50,-0.012,-0.024,0.000,11.859,2.896
51,0.012,0.000,0.024,6.893,1.725
52,0.036,0.024,0.048,6.152,1.307
53,0.060,0.048,0.072,5.010,1.040
54,0.084,0.072,0.096,6.926,1.728
55,0.108,0.096,0.120,3.149,0.898
56,0.132,0.120,0.144,3.067,0.693
57,0.156,0.144,0.168,2.501,0.516
58,0.180,0.168,0.192,5.144,2.366
59,0.204,0.192,0.216,1.500,0.378
60,0.228,0.216,0.240,4.372,1.519
61,0.252,0.240,0.264,2.563,0.661
62,0.276,0.264,0.288,2.213,1.202
63,0.300,0.288,0.312,1.810,0.701
64,0.324,0.312,0.336,2.472,0.853
65,0.348,0.336,0.360,0.613,0.200
66,0.372,0.360,0.384,0.501,0.292
67,0.396,0.384,0.408,0.257,0.112
68,0.420,0.408,0.432,0.169,0.062
69,0.444,0.432,0.456,0.306,0.157
70,0.468,0.456,0.480,0.485,0.407
71,0.492,0.480,0.504,0.325,0.171
72,0.516,0.504,0.528,1.035,0.452
73,0.540,0.528,0.552,0.594,0.484
74,0.564,0.552,0.576,0.016,0.010
75,0.588,0.576,0.600,0.065,0.026
76,0.612,0.600,0.624,0.433,0.357
77,0.636,0.624,0.648,0.250,0.137
78,0.660,0.648,0.672,0.061,0.049
79,0.684,0.672,0.696,0.215,0.112
80,0.708,0.696,0.720,0.181,0.137
81,0.732,0.720,0.744,0.843,0.367
82,0.756,0.744,0.768,0.026,0.018
83,0.780,0.768,0.792,0.350,0.268
84,0.804,0.792,0.816,0.058,0.049
85,0.828,0.816,0.840,0.193,0.100
86,0.852,0.840,0.864,0.100,0.058
87,0.876,0.864,0.888,0.817,0.457
88,0.900,0.888,0.912,0.300,0.138
89,0.924,0.912,0.936,0.469,0.279
90,0.948,0.936,0.960,0.436,0.359
91,0.972,0.960,0.984,1.628,1.008
92,0.996,0.984,1.008,0.765,0.377
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
