# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 40   
# xlabel     :  #delta [%]   
# xbin_width : 0.750 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.625,-15.000,-14.250,0.000,0.000
2,-13.875,-14.250,-13.500,0.000,0.000
3,-13.125,-13.500,-12.750,0.000,0.000
4,-12.375,-12.750,-12.000,0.000,0.000
5,-11.625,-12.000,-11.250,0.000,0.000
6,-10.875,-11.250,-10.500,0.000,0.000
7,-10.125,-10.500,-9.750,16.290,2.186
8,-9.375,-9.750,-9.000,66.428,4.775
9,-8.625,-9.000,-8.250,95.633,6.689
10,-7.875,-8.250,-7.500,130.381,8.612
11,-7.125,-7.500,-6.750,161.762,10.827
12,-6.375,-6.750,-6.000,166.238,11.245
13,-5.625,-6.000,-5.250,195.588,14.419
14,-4.875,-5.250,-4.500,274.850,18.162
15,-4.125,-4.500,-3.750,252.506,18.565
16,-3.375,-3.750,-3.000,284.184,18.682
17,-2.625,-3.000,-2.250,335.181,20.979
18,-1.875,-2.250,-1.500,333.058,21.074
19,-1.125,-1.500,-0.750,310.447,21.105
20,-0.375,-0.750,0.000,312.884,19.969
21,0.375,0.000,0.750,330.992,19.244
22,1.125,0.750,1.500,272.617,14.665
23,1.875,1.500,2.250,257.096,12.556
24,2.625,2.250,3.000,220.120,11.558
25,3.375,3.000,3.750,204.839,9.743
26,4.125,3.750,4.500,164.405,6.989
27,4.875,4.500,5.250,149.739,6.318
28,5.625,5.250,6.000,133.476,5.103
29,6.375,6.000,6.750,115.879,4.019
30,7.125,6.750,7.500,95.497,3.267
31,7.875,7.500,8.250,85.343,2.641
32,8.625,8.250,9.000,76.387,2.238
33,9.375,9.000,9.750,64.196,1.794
34,10.125,9.750,10.500,19.932,0.901
35,10.875,10.500,11.250,0.000,0.000
36,11.625,11.250,12.000,0.000,0.000
37,12.375,12.000,12.750,0.000,0.000
38,13.125,12.750,13.500,0.000,0.000
39,13.875,13.500,14.250,0.000,0.000
40,14.625,14.250,15.000,0.000,0.000
