# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,977.624,34.033
10,-0.972,-0.984,-0.960,573.926,25.860
11,-0.948,-0.960,-0.936,433.313,22.313
12,-0.924,-0.936,-0.912,319.637,18.195
13,-0.900,-0.912,-0.888,249.744,15.847
14,-0.876,-0.888,-0.864,211.812,12.537
15,-0.852,-0.864,-0.840,210.752,15.369
16,-0.828,-0.840,-0.816,175.663,12.212
17,-0.804,-0.816,-0.792,162.811,10.520
18,-0.780,-0.792,-0.768,114.254,7.490
19,-0.756,-0.768,-0.744,128.029,8.465
20,-0.732,-0.744,-0.720,120.115,8.859
21,-0.708,-0.720,-0.696,106.988,8.027
22,-0.684,-0.696,-0.672,106.578,8.403
23,-0.660,-0.672,-0.648,104.249,9.109
24,-0.636,-0.648,-0.624,93.202,7.609
25,-0.612,-0.624,-0.600,91.176,7.034
26,-0.588,-0.600,-0.576,80.866,6.475
27,-0.564,-0.576,-0.552,86.559,8.399
28,-0.540,-0.552,-0.528,57.087,4.426
29,-0.516,-0.528,-0.504,55.293,4.115
30,-0.492,-0.504,-0.480,51.749,4.598
31,-0.468,-0.480,-0.456,55.012,4.784
32,-0.444,-0.456,-0.432,48.145,4.172
33,-0.420,-0.432,-0.408,41.756,3.927
34,-0.396,-0.408,-0.384,35.674,3.149
35,-0.372,-0.384,-0.360,30.539,2.742
36,-0.348,-0.360,-0.336,43.303,4.630
37,-0.324,-0.336,-0.312,35.265,3.904
38,-0.300,-0.312,-0.288,29.107,3.422
39,-0.276,-0.288,-0.264,31.104,2.972
40,-0.252,-0.264,-0.240,25.256,2.811
41,-0.228,-0.240,-0.216,22.271,2.189
42,-0.204,-0.216,-0.192,21.529,2.281
43,-0.180,-0.192,-0.168,18.489,1.975
44,-0.156,-0.168,-0.144,19.365,3.488
45,-0.132,-0.144,-0.120,13.854,1.820
46,-0.108,-0.120,-0.096,15.079,1.848
47,-0.084,-0.096,-0.072,12.000,1.858
48,-0.060,-0.072,-0.048,10.821,1.549
49,-0.036,-0.048,-0.024,12.447,1.751
50,-0.012,-0.024,0.000,11.234,2.324
51,0.012,0.000,0.024,10.279,2.164
52,0.036,0.024,0.048,7.170,1.313
53,0.060,0.048,0.072,5.466,0.933
54,0.084,0.072,0.096,3.952,0.753
55,0.108,0.096,0.120,4.115,1.080
56,0.132,0.120,0.144,2.182,0.482
57,0.156,0.144,0.168,4.403,1.152
58,0.180,0.168,0.192,2.691,0.843
59,0.204,0.192,0.216,2.985,0.664
60,0.228,0.216,0.240,2.608,0.692
61,0.252,0.240,0.264,4.417,1.492
62,0.276,0.264,0.288,2.885,1.001
63,0.300,0.288,0.312,2.591,0.716
64,0.324,0.312,0.336,1.202,0.630
65,0.348,0.336,0.360,2.436,1.143
66,0.372,0.360,0.384,1.380,0.507
67,0.396,0.384,0.408,3.965,2.229
68,0.420,0.408,0.432,0.215,0.066
69,0.444,0.432,0.456,0.306,0.127
70,0.468,0.456,0.480,0.227,0.102
71,0.492,0.480,0.504,1.160,0.663
72,0.516,0.504,0.528,0.898,0.492
73,0.540,0.528,0.552,0.634,0.318
74,0.564,0.552,0.576,0.074,0.029
75,0.588,0.576,0.600,1.469,1.147
76,0.612,0.600,0.624,1.405,1.265
77,0.636,0.624,0.648,0.720,0.427
78,0.660,0.648,0.672,0.349,0.237
79,0.684,0.672,0.696,0.091,0.039
80,0.708,0.696,0.720,0.382,0.260
81,0.732,0.720,0.744,1.142,0.853
82,0.756,0.744,0.768,0.736,0.379
83,0.780,0.768,0.792,0.305,0.177
84,0.804,0.792,0.816,0.748,0.347
85,0.828,0.816,0.840,0.156,0.070
86,0.852,0.840,0.864,0.335,0.183
87,0.876,0.864,0.888,0.677,0.363
88,0.900,0.888,0.912,1.969,1.540
89,0.924,0.912,0.936,0.224,0.126
90,0.948,0.936,0.960,0.186,0.126
91,0.972,0.960,0.984,0.776,0.272
92,0.996,0.984,1.008,2.363,1.094
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
