# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.000,0.000
3,-45.833,-46.667,-45.000,0.809,0.369
4,-44.167,-45.000,-43.333,8.826,1.589
5,-42.500,-43.333,-41.667,13.285,2.244
6,-40.833,-41.667,-40.000,21.965,3.318
7,-39.167,-40.000,-38.333,23.610,3.020
8,-37.500,-38.333,-36.667,34.421,4.374
9,-35.833,-36.667,-35.000,41.369,5.332
10,-34.167,-35.000,-33.333,47.471,5.099
11,-32.500,-33.333,-31.667,57.050,6.142
12,-30.833,-31.667,-30.000,70.671,6.585
13,-29.167,-30.000,-28.333,70.038,6.910
14,-27.500,-28.333,-26.667,65.640,6.693
15,-25.833,-26.667,-25.000,74.611,7.190
16,-24.167,-25.000,-23.333,100.546,9.846
17,-22.500,-23.333,-21.667,118.407,11.127
18,-20.833,-21.667,-20.000,113.900,10.260
19,-19.167,-20.000,-18.333,127.024,11.860
20,-17.500,-18.333,-16.667,147.727,13.423
21,-15.833,-16.667,-15.000,133.790,13.960
22,-14.167,-15.000,-13.333,135.706,12.933
23,-12.500,-13.333,-11.667,165.834,15.241
24,-10.833,-11.667,-10.000,162.995,14.155
25,-9.167,-10.000,-8.333,188.539,15.010
26,-7.500,-8.333,-6.667,198.241,16.205
27,-5.833,-6.667,-5.000,181.228,15.158
28,-4.167,-5.000,-3.333,161.834,13.738
29,-2.500,-3.333,-1.667,183.395,16.836
30,-0.833,-1.667,0.000,194.779,15.289
31,0.833,0.000,1.667,191.742,16.427
32,2.500,1.667,3.333,164.418,11.431
33,4.167,3.333,5.000,180.927,14.079
34,5.833,5.000,6.667,166.790,11.154
35,7.500,6.667,8.333,151.821,9.425
36,9.167,8.333,10.000,149.312,9.940
37,10.833,10.000,11.667,136.002,8.982
38,12.500,11.667,13.333,134.880,8.339
39,14.167,13.333,15.000,134.747,8.155
40,15.833,15.000,16.667,98.422,5.090
41,17.500,16.667,18.333,96.819,5.233
42,19.167,18.333,20.000,87.503,4.870
43,20.833,20.000,21.667,90.838,4.464
44,22.500,21.667,23.333,75.141,3.702
45,24.167,23.333,25.000,74.601,3.422
46,25.833,25.000,26.667,70.538,3.265
47,27.500,26.667,28.333,60.319,2.655
48,29.167,28.333,30.000,51.415,2.505
49,30.833,30.000,31.667,41.458,1.961
50,32.500,31.667,33.333,36.135,1.770
51,34.167,33.333,35.000,26.007,1.404
52,35.833,35.000,36.667,22.626,1.272
53,37.500,36.667,38.333,19.811,1.261
54,39.167,38.333,40.000,12.042,0.922
55,40.833,40.000,41.667,6.210,0.584
56,42.500,41.667,43.333,1.716,0.271
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
