# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.583 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-19.708,-20.000,-19.417,0.000,0.000
2,-19.125,-19.417,-18.833,0.000,0.000
3,-18.542,-18.833,-18.250,0.000,0.000
4,-17.958,-18.250,-17.667,0.000,0.000
5,-17.375,-17.667,-17.083,0.000,0.000
6,-16.792,-17.083,-16.500,0.000,0.000
7,-16.208,-16.500,-15.917,0.000,0.000
8,-15.625,-15.917,-15.333,0.000,0.000
9,-15.042,-15.333,-14.750,0.000,0.000
10,-14.458,-14.750,-14.167,0.000,0.000
11,-13.875,-14.167,-13.583,0.000,0.000
12,-13.292,-13.583,-13.000,0.000,0.000
13,-12.708,-13.000,-12.417,0.000,0.000
14,-12.125,-12.417,-11.833,0.006,0.006
15,-11.542,-11.833,-11.250,0.068,0.024
16,-10.958,-11.250,-10.667,0.176,0.043
17,-10.375,-10.667,-10.083,0.493,0.069
18,-9.792,-10.083,-9.500,1.276,0.116
19,-9.208,-9.500,-8.917,1.875,0.145
20,-8.625,-8.917,-8.333,2.898,0.189
21,-8.042,-8.333,-7.750,3.851,0.210
22,-7.458,-7.750,-7.167,5.052,0.255
23,-6.875,-7.167,-6.583,6.702,0.300
24,-6.292,-6.583,-6.000,7.712,0.345
25,-5.708,-6.000,-5.417,10.428,0.429
26,-5.125,-5.417,-4.833,11.632,0.475
27,-4.542,-4.833,-4.250,14.117,0.538
28,-3.958,-4.250,-3.667,17.529,0.669
29,-3.375,-3.667,-3.083,22.782,0.799
30,-2.792,-3.083,-2.500,29.044,1.004
31,-2.208,-2.500,-1.917,38.233,1.272
32,-1.625,-1.917,-1.333,48.397,1.564
33,-1.042,-1.333,-0.750,67.261,1.993
34,-0.458,-0.750,-0.167,100.050,2.747
35,0.125,-0.167,0.417,145.133,3.999
36,0.708,0.417,1.000,227.029,6.153
37,1.292,1.000,1.583,324.808,9.299
38,1.875,1.583,2.167,439.883,13.299
39,2.458,2.167,2.750,530.663,18.049
40,3.042,2.750,3.333,642.896,24.831
41,3.625,3.333,3.917,610.280,28.542
42,4.208,3.917,4.500,520.707,27.749
43,4.792,4.500,5.083,445.786,27.186
44,5.375,5.083,5.667,290.428,19.807
45,5.958,5.667,6.250,198.054,15.761
46,6.542,6.250,6.833,138.272,12.175
47,7.125,6.833,7.417,87.386,7.967
48,7.708,7.417,8.000,49.707,3.934
49,8.292,8.000,8.583,33.754,2.344
50,8.875,8.583,9.167,21.877,1.514
51,9.458,9.167,9.750,11.509,0.812
52,10.042,9.750,10.333,9.481,0.746
53,10.625,10.333,10.917,5.114,0.474
54,11.208,10.917,11.500,2.260,0.287
55,11.792,11.500,12.083,0.950,0.159
56,12.375,12.083,12.667,0.335,0.094
57,12.958,12.667,13.250,0.027,0.027
58,13.542,13.250,13.833,0.027,0.027
59,14.125,13.833,14.417,0.000,0.000
60,14.708,14.417,15.000,0.000,0.000
