# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.075,0.059
8,-0.060,-0.061,-0.059,0.848,0.377
9,-0.057,-0.059,-0.056,10.673,1.829
10,-0.055,-0.056,-0.053,18.712,3.083
11,-0.052,-0.053,-0.051,32.216,4.741
12,-0.049,-0.051,-0.048,43.760,5.365
13,-0.047,-0.048,-0.045,50.511,5.927
14,-0.044,-0.045,-0.043,65.997,7.769
15,-0.041,-0.043,-0.040,79.021,8.183
16,-0.039,-0.040,-0.037,78.712,7.620
17,-0.036,-0.037,-0.035,119.382,10.505
18,-0.033,-0.035,-0.032,138.996,12.027
19,-0.031,-0.032,-0.029,141.378,12.234
20,-0.028,-0.029,-0.027,159.717,13.948
21,-0.025,-0.027,-0.024,181.214,15.488
22,-0.023,-0.024,-0.021,222.010,17.115
23,-0.020,-0.021,-0.019,177.406,14.215
24,-0.017,-0.019,-0.016,218.134,16.677
25,-0.015,-0.016,-0.013,253.894,21.833
26,-0.012,-0.013,-0.011,238.747,16.486
27,-0.009,-0.011,-0.008,232.578,16.748
28,-0.007,-0.008,-0.005,254.688,16.942
29,-0.004,-0.005,-0.003,226.565,15.101
30,-0.001,-0.003,0.000,226.357,14.525
31,0.001,0.000,0.003,243.072,13.971
32,0.004,0.003,0.005,193.181,11.638
33,0.007,0.005,0.008,194.917,10.663
34,0.009,0.008,0.011,194.365,10.738
35,0.012,0.011,0.013,163.520,8.911
36,0.015,0.013,0.016,163.856,7.772
37,0.017,0.016,0.019,132.601,5.962
38,0.020,0.019,0.021,127.050,5.381
39,0.023,0.021,0.024,108.828,4.619
40,0.025,0.024,0.027,89.032,3.457
41,0.028,0.027,0.029,84.374,3.503
42,0.031,0.029,0.032,63.026,2.563
43,0.033,0.032,0.035,48.802,1.930
44,0.036,0.035,0.037,44.777,1.756
45,0.039,0.037,0.040,33.646,1.327
46,0.041,0.040,0.043,24.462,1.035
47,0.044,0.043,0.045,18.595,0.867
48,0.047,0.045,0.048,12.748,0.639
49,0.049,0.048,0.051,8.285,0.465
50,0.052,0.051,0.053,3.972,0.296
51,0.055,0.053,0.056,1.172,0.141
52,0.057,0.056,0.059,0.077,0.038
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
