# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.000,0.000
2,-1.900,-1.933,-1.867,0.000,0.000
3,-1.833,-1.867,-1.800,0.000,0.000
4,-1.767,-1.800,-1.733,0.000,0.000
5,-1.700,-1.733,-1.667,0.000,0.000
6,-1.633,-1.667,-1.600,0.000,0.000
7,-1.567,-1.600,-1.533,0.000,0.000
8,-1.500,-1.533,-1.467,0.000,0.000
9,-1.433,-1.467,-1.400,0.000,0.000
10,-1.367,-1.400,-1.333,0.000,0.000
11,-1.300,-1.333,-1.267,0.000,0.000
12,-1.233,-1.267,-1.200,0.000,0.000
13,-1.167,-1.200,-1.133,0.012,0.012
14,-1.100,-1.133,-1.067,0.006,0.006
15,-1.033,-1.067,-1.000,0.108,0.047
16,-0.967,-1.000,-0.933,0.351,0.100
17,-0.900,-0.933,-0.867,1.121,0.603
18,-0.833,-0.867,-0.800,1.763,0.522
19,-0.767,-0.800,-0.733,4.242,1.293
20,-0.700,-0.733,-0.667,15.477,5.691
21,-0.633,-0.667,-0.600,17.568,3.193
22,-0.567,-0.600,-0.533,25.685,3.335
23,-0.500,-0.533,-0.467,71.702,6.674
24,-0.433,-0.467,-0.400,114.103,8.520
25,-0.367,-0.400,-0.333,208.301,13.264
26,-0.300,-0.333,-0.267,277.175,14.389
27,-0.233,-0.267,-0.200,353.118,17.774
28,-0.167,-0.200,-0.133,370.983,16.480
29,-0.100,-0.133,-0.067,409.810,17.416
30,-0.033,-0.067,0.000,421.476,17.521
31,0.033,0.000,0.067,454.836,20.407
32,0.100,0.067,0.133,465.004,21.433
33,0.167,0.133,0.200,455.913,22.603
34,0.233,0.200,0.267,414.120,19.612
35,0.300,0.267,0.333,371.955,19.183
36,0.367,0.333,0.400,245.422,12.937
37,0.433,0.400,0.467,181.713,13.268
38,0.500,0.467,0.533,103.617,9.722
39,0.567,0.533,0.600,60.396,7.489
40,0.633,0.600,0.667,47.272,8.017
41,0.700,0.667,0.733,18.938,4.546
42,0.767,0.733,0.800,5.471,1.626
43,0.833,0.800,0.867,5.398,1.962
44,0.900,0.867,0.933,0.688,0.235
45,0.967,0.933,1.000,1.282,0.616
46,1.033,1.000,1.067,0.329,0.161
47,1.100,1.067,1.133,0.084,0.044
48,1.167,1.133,1.200,0.000,0.000
49,1.233,1.200,1.267,0.000,0.000
50,1.300,1.267,1.333,0.383,0.383
51,1.367,1.333,1.400,0.111,0.111
52,1.433,1.400,1.467,0.016,0.016
53,1.500,1.467,1.533,0.000,0.000
54,1.567,1.533,1.600,0.000,0.000
55,1.633,1.600,1.667,0.000,0.000
56,1.700,1.667,1.733,0.000,0.000
57,1.767,1.733,1.800,0.000,0.000
58,1.833,1.800,1.867,0.000,0.000
59,1.900,1.867,1.933,0.000,0.000
60,1.967,1.933,2.000,0.000,0.000
