# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.045,0.042
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.027,0.025
11,-6.500,-6.667,-6.333,0.001,0.001
12,-6.167,-6.333,-6.000,0.000,0.000
13,-5.833,-6.000,-5.667,1.602,1.030
14,-5.500,-5.667,-5.333,1.900,1.854
15,-5.167,-5.333,-5.000,0.171,0.089
16,-4.833,-5.000,-4.667,1.361,0.939
17,-4.500,-4.667,-4.333,1.226,0.663
18,-4.167,-4.333,-4.000,2.937,2.025
19,-3.833,-4.000,-3.667,7.054,3.025
20,-3.500,-3.667,-3.333,4.565,1.581
21,-3.167,-3.333,-3.000,8.042,2.273
22,-2.833,-3.000,-2.667,18.720,5.919
23,-2.500,-2.667,-2.333,29.534,6.363
24,-2.167,-2.333,-2.000,54.973,7.096
25,-1.833,-2.000,-1.667,91.000,9.968
26,-1.500,-1.667,-1.333,176.371,13.651
27,-1.167,-1.333,-1.000,278.877,16.235
28,-0.833,-1.000,-0.667,448.360,18.681
29,-0.500,-0.667,-0.333,620.598,24.083
30,-0.167,-0.333,0.000,692.693,22.721
31,0.167,0.000,0.333,754.851,25.559
32,0.500,0.333,0.667,624.629,22.123
33,0.833,0.667,1.000,479.401,20.446
34,1.167,1.000,1.333,349.466,18.698
35,1.500,1.333,1.667,225.500,14.062
36,1.833,1.667,2.000,113.715,10.071
37,2.167,2.000,2.333,59.945,7.917
38,2.500,2.333,2.667,39.025,6.246
39,2.833,2.667,3.000,16.375,3.541
40,3.167,3.000,3.333,10.002,1.766
41,3.500,3.333,3.667,3.786,1.053
42,3.833,3.667,4.000,3.652,1.057
43,4.167,4.000,4.333,2.544,1.546
44,4.500,4.333,4.667,0.978,0.444
45,4.833,4.667,5.000,0.455,0.232
46,5.167,5.000,5.333,0.921,0.514
47,5.500,5.333,5.667,0.309,0.247
48,5.833,5.667,6.000,0.053,0.028
49,6.167,6.000,6.333,0.113,0.105
50,6.500,6.333,6.667,0.014,0.009
51,6.833,6.667,7.000,0.041,0.017
52,7.167,7.000,7.333,0.043,0.031
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.023,0.020
55,8.167,8.000,8.333,0.051,0.048
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
