# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.016,0.016
12,-6.167,-6.333,-6.000,0.494,0.398
13,-5.833,-6.000,-5.667,0.000,0.000
14,-5.500,-5.667,-5.333,0.000,0.000
15,-5.167,-5.333,-5.000,0.057,0.040
16,-4.833,-5.000,-4.667,0.181,0.072
17,-4.500,-4.667,-4.333,0.622,0.266
18,-4.167,-4.333,-4.000,0.694,0.300
19,-3.833,-4.000,-3.667,4.563,1.889
20,-3.500,-3.667,-3.333,10.780,3.143
21,-3.167,-3.333,-3.000,29.637,6.802
22,-2.833,-3.000,-2.667,49.211,8.350
23,-2.500,-2.667,-2.333,84.513,9.968
24,-2.167,-2.333,-2.000,114.248,10.004
25,-1.833,-2.000,-1.667,220.760,13.934
26,-1.500,-1.667,-1.333,324.442,15.510
27,-1.167,-1.333,-1.000,432.427,21.219
28,-0.833,-1.000,-0.667,462.915,20.028
29,-0.500,-0.667,-0.333,551.853,23.961
30,-0.167,-0.333,0.000,545.953,22.002
31,0.167,0.000,0.333,491.149,20.688
32,0.500,0.333,0.667,448.408,17.181
33,0.833,0.667,1.000,430.528,18.900
34,1.167,1.000,1.333,350.440,16.647
35,1.500,1.333,1.667,253.183,13.982
36,1.833,1.667,2.000,150.337,10.710
37,2.167,2.000,2.333,87.391,7.746
38,2.500,2.333,2.667,42.441,5.676
39,2.833,2.667,3.000,20.965,5.253
40,3.167,3.000,3.333,12.348,4.019
41,3.500,3.333,3.667,3.026,1.188
42,3.833,3.667,4.000,1.107,0.313
43,4.167,4.000,4.333,1.154,0.685
44,4.500,4.333,4.667,0.082,0.066
45,4.833,4.667,5.000,0.024,0.017
46,5.167,5.000,5.333,0.000,0.000
47,5.500,5.333,5.667,0.000,0.000
48,5.833,5.667,6.000,0.000,0.000
49,6.167,6.000,6.333,0.000,0.000
50,6.500,6.333,6.667,0.000,0.000
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
