# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W   
# xbins      : 100   
# xlabel     :  invariant mass, W [GeV]   
# xbin_width : 0.025 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.013,0.000,0.025,4.736,1.465
2,0.038,0.025,0.050,12.732,1.878
3,0.062,0.050,0.075,18.004,2.250
4,0.088,0.075,0.100,23.582,2.409
5,0.113,0.100,0.125,37.634,3.093
6,0.138,0.125,0.150,46.451,3.359
7,0.163,0.150,0.175,46.010,3.299
8,0.188,0.175,0.200,51.987,3.754
9,0.213,0.200,0.225,70.459,4.095
10,0.237,0.225,0.250,77.684,4.284
11,0.263,0.250,0.275,85.155,4.778
12,0.288,0.275,0.300,91.478,4.977
13,0.312,0.300,0.325,101.679,4.876
14,0.338,0.325,0.350,124.881,5.632
15,0.363,0.350,0.375,136.787,5.797
16,0.388,0.375,0.400,155.123,6.486
17,0.413,0.400,0.425,161.573,6.558
18,0.438,0.425,0.450,185.819,7.319
19,0.463,0.450,0.475,174.643,6.614
20,0.488,0.475,0.500,226.033,8.205
21,0.512,0.500,0.525,220.531,7.913
22,0.538,0.525,0.550,249.563,8.636
23,0.562,0.550,0.575,272.238,8.989
24,0.588,0.575,0.600,263.882,8.661
25,0.613,0.600,0.625,283.196,9.353
26,0.637,0.625,0.650,326.573,9.838
27,0.663,0.650,0.675,323.526,9.973
28,0.688,0.675,0.700,359.674,10.700
29,0.713,0.700,0.725,382.306,10.830
30,0.738,0.725,0.750,399.859,10.792
31,0.762,0.750,0.775,391.074,9.928
32,0.788,0.775,0.800,368.563,9.116
33,0.812,0.800,0.825,351.590,8.581
34,0.838,0.825,0.850,337.956,7.877
35,0.863,0.850,0.875,308.118,7.167
36,0.887,0.875,0.900,268.602,6.107
37,0.913,0.900,0.925,251.024,5.555
38,0.938,0.925,0.950,210.716,4.741
39,0.963,0.950,0.975,190.631,4.258
40,0.988,0.975,1.000,158.346,3.561
41,1.013,1.000,1.025,139.170,3.075
42,1.038,1.025,1.050,116.967,2.574
43,1.062,1.050,1.075,95.470,2.139
44,1.087,1.075,1.100,80.596,1.785
45,1.113,1.100,1.125,63.975,1.448
46,1.138,1.125,1.150,52.148,1.181
47,1.163,1.150,1.175,42.684,0.969
48,1.188,1.175,1.200,31.881,0.745
49,1.213,1.200,1.225,23.340,0.567
50,1.238,1.225,1.250,17.869,0.440
51,1.263,1.250,1.275,12.973,0.337
52,1.288,1.275,1.300,8.707,0.231
53,1.312,1.300,1.325,5.769,0.160
54,1.338,1.325,1.350,3.814,0.110
55,1.363,1.350,1.375,2.441,0.075
56,1.388,1.375,1.400,1.561,0.052
57,1.413,1.400,1.425,0.795,0.030
58,1.438,1.425,1.450,0.396,0.017
59,1.463,1.450,1.475,0.187,0.010
60,1.488,1.475,1.500,0.066,0.005
61,1.513,1.500,1.525,0.018,0.002
62,1.538,1.525,1.550,0.002,0.001
63,1.562,1.550,1.575,0.001,0.000
64,1.588,1.575,1.600,0.000,0.000
65,1.613,1.600,1.625,0.000,0.000
66,1.638,1.625,1.650,0.000,0.000
67,1.663,1.650,1.675,0.000,0.000
68,1.688,1.675,1.700,0.000,0.000
69,1.713,1.700,1.725,0.000,0.000
70,1.738,1.725,1.750,0.000,0.000
71,1.763,1.750,1.775,0.000,0.000
72,1.788,1.775,1.800,0.000,0.000
73,1.812,1.800,1.825,0.000,0.000
74,1.838,1.825,1.850,0.000,0.000
75,1.863,1.850,1.875,0.000,0.000
76,1.888,1.875,1.900,0.000,0.000
77,1.913,1.900,1.925,0.000,0.000
78,1.938,1.925,1.950,0.000,0.000
79,1.963,1.950,1.975,0.000,0.000
80,1.988,1.975,2.000,0.000,0.000
81,2.013,2.000,2.025,0.000,0.000
82,2.038,2.025,2.050,0.000,0.000
83,2.062,2.050,2.075,0.000,0.000
84,2.088,2.075,2.100,0.000,0.000
85,2.112,2.100,2.125,0.000,0.000
86,2.138,2.125,2.150,0.000,0.000
87,2.163,2.150,2.175,0.000,0.000
88,2.188,2.175,2.200,0.000,0.000
89,2.213,2.200,2.225,0.000,0.000
90,2.237,2.225,2.250,0.000,0.000
91,2.263,2.250,2.275,0.000,0.000
92,2.288,2.275,2.300,0.000,0.000
93,2.312,2.300,2.325,0.000,0.000
94,2.338,2.325,2.350,0.000,0.000
95,2.362,2.350,2.375,0.000,0.000
96,2.388,2.375,2.400,0.000,0.000
97,2.413,2.400,2.425,0.000,0.000
98,2.438,2.425,2.450,0.000,0.000
99,2.463,2.450,2.475,0.000,0.000
100,2.487,2.475,2.500,0.000,0.000
