# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{pq}$   
# xbins      : 70   
# xlabel     :  in-plane angle, $\theta_{pq}$ [deg]   
# xbin_width : 0.714 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.357,0.000,0.714,0.000,0.000
2,1.071,0.714,1.429,0.000,0.000
3,1.786,1.429,2.143,0.000,0.000
4,2.500,2.143,2.857,0.000,0.000
5,3.214,2.857,3.571,0.000,0.000
6,3.929,3.571,4.286,0.000,0.000
7,4.643,4.286,5.000,1.816,1.052
8,5.357,5.000,5.714,20.631,3.596
9,6.071,5.714,6.429,113.971,8.236
10,6.786,6.429,7.143,294.131,13.081
11,7.500,7.143,7.857,559.398,17.076
12,8.214,7.857,8.571,819.500,18.613
13,8.929,8.571,9.286,1021.215,18.637
14,9.643,9.286,10.000,1162.389,17.803
15,10.357,10.000,10.714,1149.159,15.578
16,11.071,10.714,11.429,1116.218,13.517
17,11.786,11.429,12.143,928.016,10.676
18,12.500,12.143,12.857,771.086,8.346
19,13.214,12.857,13.571,590.862,6.191
20,13.929,13.571,14.286,421.666,4.337
21,14.643,14.286,15.000,292.579,2.944
22,15.357,15.000,15.714,189.966,1.904
23,16.071,15.714,16.429,115.125,1.160
24,16.786,16.429,17.143,64.292,0.657
25,17.500,17.143,17.857,31.611,0.342
26,18.214,17.857,18.571,14.425,0.164
27,18.929,18.571,19.286,5.179,0.069
28,19.643,19.286,20.000,1.345,0.024
29,20.357,20.000,20.714,0.156,0.007
30,21.071,20.714,21.429,0.005,0.001
31,21.786,21.429,22.143,0.000,0.000
32,22.500,22.143,22.857,0.000,0.000
33,23.214,22.857,23.571,0.000,0.000
34,23.929,23.571,24.286,0.000,0.000
35,24.643,24.286,25.000,0.000,0.000
36,25.357,25.000,25.714,0.000,0.000
37,26.071,25.714,26.429,0.000,0.000
38,26.786,26.429,27.143,0.000,0.000
39,27.500,27.143,27.857,0.000,0.000
40,28.214,27.857,28.571,0.000,0.000
41,28.929,28.571,29.286,0.000,0.000
42,29.643,29.286,30.000,0.000,0.000
43,30.357,30.000,30.714,0.000,0.000
44,31.071,30.714,31.429,0.000,0.000
45,31.786,31.429,32.143,0.000,0.000
46,32.500,32.143,32.857,0.000,0.000
47,33.214,32.857,33.571,0.000,0.000
48,33.929,33.571,34.286,0.000,0.000
49,34.643,34.286,35.000,0.000,0.000
50,35.357,35.000,35.714,0.000,0.000
51,36.071,35.714,36.429,0.000,0.000
52,36.786,36.429,37.143,0.000,0.000
53,37.500,37.143,37.857,0.000,0.000
54,38.214,37.857,38.571,0.000,0.000
55,38.929,38.571,39.286,0.000,0.000
56,39.643,39.286,40.000,0.000,0.000
57,40.357,40.000,40.714,0.000,0.000
58,41.071,40.714,41.429,0.000,0.000
59,41.786,41.429,42.143,0.000,0.000
60,42.500,42.143,42.857,0.000,0.000
61,43.214,42.857,43.571,0.000,0.000
62,43.929,43.571,44.286,0.000,0.000
63,44.643,44.286,45.000,0.000,0.000
64,45.357,45.000,45.714,0.000,0.000
65,46.071,45.714,46.429,0.000,0.000
66,46.786,46.429,47.143,0.000,0.000
67,47.500,47.143,47.857,0.000,0.000
68,48.214,47.857,48.571,0.000,0.000
69,48.929,48.571,49.286,0.000,0.000
70,49.643,49.286,50.000,0.000,0.000
