# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y'_{tar}   
# xbins      : 60   
# xlabel     :  Y'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.024,0.024
16,-0.029,-0.030,-0.028,37.335,10.638
17,-0.027,-0.028,-0.026,812.699,45.369
18,-0.025,-0.026,-0.024,2881.493,88.748
19,-0.023,-0.024,-0.022,3672.978,101.207
20,-0.021,-0.022,-0.020,3222.641,90.528
21,-0.019,-0.020,-0.018,2944.027,85.661
22,-0.017,-0.018,-0.016,2370.141,74.152
23,-0.015,-0.016,-0.014,1689.890,56.446
24,-0.013,-0.014,-0.012,1137.859,39.909
25,-0.011,-0.012,-0.010,662.748,24.064
26,-0.009,-0.010,-0.008,412.190,14.573
27,-0.007,-0.008,-0.006,219.229,7.506
28,-0.005,-0.006,-0.004,114.838,3.678
29,-0.003,-0.004,-0.002,66.754,2.045
30,-0.001,-0.002,0.000,36.802,1.022
31,0.001,0.000,0.002,21.825,0.568
32,0.003,0.002,0.004,13.290,0.314
33,0.005,0.004,0.006,8.264,0.177
34,0.007,0.006,0.008,5.487,0.112
35,0.009,0.008,0.010,3.557,0.066
36,0.011,0.010,0.012,2.365,0.041
37,0.013,0.012,0.014,1.621,0.026
38,0.015,0.014,0.016,1.137,0.017
39,0.017,0.016,0.018,0.798,0.012
40,0.019,0.018,0.020,0.549,0.008
41,0.021,0.020,0.022,0.363,0.005
42,0.023,0.022,0.024,0.220,0.004
43,0.025,0.024,0.026,0.086,0.002
44,0.027,0.026,0.028,0.012,0.001
45,0.029,0.028,0.030,0.000,0.000
46,0.031,0.030,0.032,0.000,0.000
47,0.033,0.032,0.034,0.000,0.000
48,0.035,0.034,0.036,0.000,0.000
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
